Bokmål Norwegian	Afrikaans	probability
ˈæː	ˈɪə̯	1.0
ˈuː_#>	ˈu_d̥_#>	1.0
ˈiː_ə_#>	ˈəɪ̯_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈɪə̯	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈœ	r_ˈʊə̯	1.0
ɳ	ə_ŋ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
ç	k	1.0
sː	s	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k_#>	#>	1.0
k	k	1.0
i	ə	1.0
h	ɦ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	d̥_#>	1.0
ɾ	r	0.923
t	t	0.905
ˈɑ	ˈa	0.889
ˈɪ	ˈə	0.857
ˈyː	ˈi	0.833
ʋ	v	0.833
ˈoː	ˈɑː	0.818
ˈʉː	ˈœɪ̯	0.727
ˈʉ	ˈɔ	0.727
ˈʏ	ˈœ	0.714
ˈæɪ̯	ˈɪə̯	0.714
tʰ	d	0.684
ɡː	χ	0.667
ə	-	0.667
tː	t	0.667
ɾ_ə	r	0.6
lː	ɫ	0.6
j	χ	0.556
nː	n	0.545
ˈuː	ˈu	0.538
ˈiː	ˈəɪ̯	0.538
ˈɑː	ˈɑː	0.5
ˈøː	ˈʊə̯	0.5
ʋ_ə_#>	f_#>	0.5
ʋ_ə_#>	#>	0.5
ʂ	s_k	0.5
ʂ	s	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈœ	ˈɔ	0.429
ˈɔ	ˈɔ	0.4
ɾ_ə	ə_r	0.4
ɡː	-	0.333
tː	χ	0.333
nː	n_d̥	0.318
tʰ	t	0.316
ˈɑː	ˈa	0.3
ˈɛ	ˈæ	0.294
ˈʏ	-	0.286
ˈœ	ˈɪø̯	0.286
ˈœ	ˈu	0.286
ˈæɪ̯	ˈəɪ̯	0.286
ˈʉː	ˈɪə̯	0.273
ˈʉ	v_ˈɔ	0.273
ə	ə	0.267
ˈøː	ˈʊə̯_d̥	0.25
ˈøː	ˈu	0.25
ˈɛ	ˈa	0.235
ˈuː	ˈʊə̯_r	0.231
ˈuː	ˈʊə̯	0.231
ˈiː	ˈɪə̯	0.231
ˈiː	ˈə	0.231
j	ɦ	0.222
j	-	0.222
ˈɔ	ˈʊə̯	0.2
ˈɔ	ˈə	0.2
ˈɔ	ˈa	0.2
ˈɑː	ˈɑː_r	0.2
lː	ɫ_f	0.2
lː	d̥	0.2
ˈoː	ˈɑː_n	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈəɪ̯	0.176
ˈyː	ˈyː	0.167
ʋ	w	0.167
ˈɪ	-	0.143
nː	n_d	0.136
ˈɛ	ˈi	0.118
ˈɑ	-	0.111
t	-	0.095
ə	d̥	0.067
