Bokmål Norwegian	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_χ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_s_k	1.0
<#_ʋ	<#_v	1.0
<#_ˈeː	<#_ˈɪə̯	1.0
<#_ˈøː	<#_ˈʊə̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
d	d	1.0
k	k	1.0
k_#>	k_#>	1.0
k_t	χ	1.0
k_ə	k_#>	1.0
kː	k	1.0
kː_ə	ŋ_k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
lː_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
mː_ə	m	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_#>	n	1.0
nː_ə	n_d	1.0
p	p	1.0
p_#>	p	1.0
p_ə	p	1.0
s_#>	s_#>	1.0
s_k	s_#>	1.0
s_t	s	1.0
s_ə	s_#>	1.0
sː	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
tː_ə	t	1.0
ŋː_#>	ŋ	1.0
ŋː_ə	ŋ	1.0
ə_ɾ	ə_r	1.0
ɡ_#>	χ	1.0
ɡ_ə	χ	1.0
ɡː	-	1.0
ɡː_#>	χ_#>	1.0
ɳ_#>	ə_ŋ	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈœ	r_ˈʊə̯	1.0
ʋ_#>	v̥	1.0
ʋ_ə	f_#>	1.0
ˈeː	ˈɪə̯	1.0
ˈeː_#>	ˈi_#>	1.0
ˈiː_ə	ˈəɪ̯_#>	1.0
ˈyː	ˈi	1.0
ˈyː_ɾ	ˈyː_r	1.0
ˈæː	-	1.0
ˈøː_#>	ˈʊə̯_d̥_#>	1.0
ˈɛ_l	ˈæ_ɫ	1.0
ˈʉ	ˈɔ	1.0
<#_tʰ	<#_t	0.381
ə	ə	0.111
ˈøː	ˈʊə̯	0.571
ˈɛ	ˈɛ	0.231
ˈɛ	ˈəɪ̯	0.231
<#	j	0.222
nː	n_d̥	0.692
ˈiː	ˈɪə̯	0.2
ˈiː	ˈə	0.2
ˈuː	ˈʊə̯_r	0.2
ˈuː	ˈʊə̯	0.2
ˈɑ	ˈa	0.842
lː	ɫ_d̥	0.333
lː	ɫ_f	0.333
lː	ˈœu̯_d̥_#>	0.333
ʋ	w	0.273
ˈiː	ˈi	0.133
ˈæɪ̯	ˈəɪ̯	0.333
ˈɑː	ˈa	0.3
ˈɔ	ˈa	0.333
ˈɔ	ˈʊə̯	0.333
ˈɔ	ˈɔ	0.333
ˈʏ	-	0.333
ɾ_ə	ə_r	0.4
ʋ	-	0.364
ʋ	v	0.364
ˈoː	ˈʊə̯	0.214
ˈɛ	ˈi	0.154
ˈɪ	-	0.154
#>	χ_#>	0.5
#>	n_#>	0.5
<#_j	<#	0.25
<#_j	<#_χ	0.375
<#_j	<#_ɦ	0.375
j	ˈɪə̯	0.5
j	χ	0.5
tː_#>	t	0.5
tː_#>	χ_#>	0.5
ˈɛ	ˈa	0.385
ˈʉː	ˈɪə̯	0.25
ˈʉː	ˈœɪ̯	0.75
ɾ_ə	r_#>	0.6
ˈoː	ˈɑː	0.786
ˈuː	ˈu	0.6
ˈœ	ˈu	0.286
ˈœ	ˈɪø̯	0.286
ˈɪ	ˈə	0.846
ˈiː	ˈəɪ̯	0.467
ˈæɪ̯	ˈɪə̯	0.667
ˈɑː	ˈɑː	0.7
ˈʏ	ˈœ	0.667
<#	<#_v	0.778
nː	n	0.308
ˈɑ	-	0.158
<#_tʰ	<#_d	0.619
ə	-	0.889
ˈøː	ˈu	0.429
ˈœ	ˈɔ	0.429
