Franco-Provençal	Occitan	probability
a	ɔ	0.677
a	a	0.224
b	b	0.74
b	β	0.172
b	-	0.056
d	d	0.786
d	-	0.141
d	s	0.07
e	e	0.591
e	e_s	0.381
eː	e	0.74
eː	a	0.142
f	f	0.881
f	-	0.116
i	ɔ	0.552
i	i	0.19
i	ˈa	0.189
ĩ	i	0.574
ĩ	a	0.289
j	-	0.554
j	j	0.294
j	l	0.061
k	k	0.907
k	s_k	0.088
l	l	0.948
l	w	0.051
m	m	0.974
n	n	0.88
n	-	0.116
o	e	0.39
o	u	0.2
o	w	0.108
o	-	0.099
o	i	0.099
o	ɔ	0.073
p	p	0.987
s	s	0.958
t	t	0.582
t	s_t	0.147
t	k	0.066
t	ʧ	0.066
t	-	0.064
u	u	0.361
u	ˈy	0.361
u	a	0.209
v	v	0.522
v	β	0.338
v	-	0.057
v	p	0.053
w	-	0.25
w	ɥ	0.243
w	ˈy	0.166
w	ˈa	0.069
w	w	0.052
w	y	0.052
w_ˈe	ˈu	0.503
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.54
z	-	0.125
z	s	0.125
z	ɾ	0.125
ð	j_ɾ	0.391
ð	ʒ	0.215
ð	ɾ	0.142
ð	ʤ	0.142
ð	β	0.077
ɔ	u	0.542
ɔ	ˈu	0.25
ɔ	a	0.166
ɔ̃	u	0.332
ɔ̃	-	0.167
ə	e	0.433
ə	ɔ	0.339
ə	a	0.087
ə	-	0.052
ɛ	a	0.332
ɛ	e	0.332
ɛ̃	e	0.253
ɡ	ɡ	0.692
ɡ	ɣ	0.19
ɡ	k	0.109
ɲ	ɲ	0.538
ɲ	n	0.422
ʁ	ɾ	0.475
ʁ	r	0.289
ʁ	-	0.158
ʁ_ə	e	1.0
ʃ	k	0.584
ʃ	ʦ	0.207
ʃ	j_s	0.073
ʎ	l	0.6
ʎ	ʎ	0.397
ʒ	ʒ	0.622
ʒ	ʤ	0.166
ʒ	d	0.11
ʒ	b	0.079
ʦ	ʦ	0.503
ˈa	ˈa	0.854
ˈa	ˈɔ_k	0.058
ˈe	ˈi	0.236
ˈe	-	0.21
ˈe	ˈɛ	0.183
ˈe	w	0.169
ˈe	ˈe	0.083
ˈe	ˈy	0.083
ˈeː	ˈe	0.541
ˈeː	ˈɛ	0.196
ˈeː	ˈa	0.101
ˈeː	ˈe_t	0.088
ˈi	ˈi	0.522
ˈi	ˈe	0.193
ˈi	ˈɛ	0.168
ˈĩ	ˈi	0.671
ˈĩ	a	0.163
ˈĩ	ˈa	0.163
ˈo	ˈu	0.484
ˈo	ˈɔ	0.158
ˈo	ˈi	0.104
ˈo	ˈy	0.104
ˈo	u	0.081
ˈo	ɥ	0.06
ˈoː	ˈɔ	0.344
ˈoː	ˈu	0.195
ˈoː	ˈa_w	0.129
ˈoː	ˈɔ_s	0.119
ˈoː	ˈa_l	0.085
ˈoː	ɥ	0.056
ˈu	ˈu	0.462
ˈu	ˈy	0.266
ˈu	u	0.098
ˈu	ˈɔ	0.098
ˈu	w	0.061
ˈy	ˈy	0.503
ˈø	ˈɛ	0.431
ˈø	ˈɔ	0.375
ˈø	a	0.111
ˈø_ʁ	ˈu	1.0
ˈɑ̃	ˈa_n	0.302
ˈɑ̃	ˈa	0.295
ˈɑ̃	ˈa_ŋ	0.206
ˈɑ̃	ˈa_m	0.179
ˈɔ	ˈa	0.449
ˈɔ	ˈu	0.154
ˈɔ	ˈɔ	0.124
ˈɔ	ˈi	0.105
ˈɔ	ˈa_s	0.092
ˈɔ	a	0.054
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ˈu	0.339
ˈɔ̃	ŋ	0.257
ˈɔ̃	ˈɔ_n	0.179
ˈɔ̃	-	0.101
ˈɔ̃	ˈy	0.101
ˈɛ	ˈɛ	0.449
ˈɛ	ˈe	0.189
ˈɛ	ˈa	0.16
ˈɛ	-	0.078
ˈɛ	ɔ	0.051
ˈɛː	ˈa	0.381
ˈɛː	ˈe	0.192
ˈɛ̃	ˈɛ_n	0.367
ˈɛ̃	ɲ	0.197
ˈɛ̃	ˈe	0.137
ˈɛ̃	n	0.127
ˈɛ̃	u	0.084
ˈɛ̃	ˈa	0.059
