Franco-Provençal	Occitan	probability
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈɑː	ˈa	1.0
i	i	0.221
j	-	0.191
o	i	0.141
o	e	0.501
t	t	0.701
v	β	0.341
ɡ	ɡ	0.741
ˈe	-	0.261
ˈe	ˈɛ	0.341
ˈɔ̃	ˈɔ_n	0.181
ˈɛː	ˈa	0.211
ˈɛː	ˈe	0.441
e	e	0.242
ð	ʤ	0.092
ˈa	ˈɔ	0.082
ˈĩ	ˈi	0.882
ˈu	ˈy	0.292
ˈɑ̃	ˈa_ŋ	0.062
ˈɛ̃	ˈe	0.2
b	β	0.093
o	u	0.153
v	v	0.603
w	ˈe	0.083
ə	e	0.443
ʁ	r	0.443
ˈo	ˈu	0.783
ˈoː	ˈu	0.3
ˈø	ˈɛ	0.333
a	ɔ	0.724
d	d	0.974
n	n	0.844
o	w	0.134
t	w_t	0.074
z	z	0.874
ð	ɾ	0.554
ʁ	r_t	0.054
ʎ	ʎ	0.374
ˈaː	ˈa	0.634
ˈi	ˈɛ	0.14
ˈi	ˈe	0.254
ˈu	ˈy_t	0.074
ˈu	ˈu	0.634
ˈɔ	ˈu	0.334
ˈɔ̃	ˈu	0.644
f	w	0.115
f	f	0.885
j	j	0.615
t	s_t	0.145
ʃ	ʦ	0.245
ˈe	ˈa	0.215
ˈɔ̃	ˈy	0.175
ˈɛ	ˈe	0.395
ˈɛ	ˈɛ	0.605
n	-	0.156
z	-	0.126
ð	ʒ	0.216
ɡ	ɣ	0.06
ʃ	k	0.686
ʎ	l	0.626
ʒ	ʒ	0.666
ˈaː	ˈa_j	0.366
ˈi	ˈi	0.606
ˈoː	ˈa_l	0.086
ˈoː	ˈɔ	0.506
ˈɔ	ˈɔ	0.666
ˈɛ̃	n	0.116
b	b	0.907
j	i	0.157
l	l	0.97
o	ɔ	0.07
ʁ	ɾ	0.417
ˈe	ˈi	0.147
ˈo	ˈɔ	0.217
ˈø	ˈɔ	0.667
ˈɛ̃	ɲ	0.167
ˈɛ̃	ˈɛ_n	0.517
e	e_s	0.758
w	ˈɔ	0.118
ð	-	0.138
ə	ɔ	0.498
ɡ	ŋ_ɡ	0.198
ˈa	ˈa	0.918
ˈĩ	n	0.118
ˈoː	ˈa_w	0.108
ˈɑ̃	ˈa_n	0.448
a	a	0.239
i	ɔ	0.779
w	ˈy	0.19
w	-	0.229
w	ɥ	0.379
ʒ	-	0.179
ˈɑ̃	ˈa	0.49
ˈɛː	ˈɛ	0.169
ˈɛː	ˈe_j	0.179
