Franco-Provençal	Occitan	probability
a	ɔ	0.723
a	a	0.196
a	-	0.081
b	b	0.755
b	β	0.142
b	-	0.08
d	d	0.865
d	-	0.065
d	s	0.053
e	e	0.911
e	a	0.089
eː	e	0.819
eː	a	0.181
f	f	0.844
f	w	0.156
i	ɔ	0.636
i	ˈa	0.211
i	i	0.153
ĩ	i	0.666
ĩ	a	0.334
j	-	0.471
j	j	0.338
j	z	0.06
k	k	0.911
k	s_k	0.089
l	l	0.937
m	m	0.941
n	n	0.857
n	-	0.087
n	nː	0.056
o	e	0.467
o	u	0.165
o	i	0.145
o	w	0.132
o	ɔ	0.08
p	p	0.935
s	s	0.953
t	t	0.46
t	s_t	0.22
t	-	0.08
t	k	0.08
t	ʧ	0.075
u	ˈy	0.591
u	u	0.207
u	a	0.201
v	v	0.56
v	β	0.4
w	ɥ	0.22
w	ˈu	0.187
w	-	0.162
w	ˈy	0.15
w	ˈɔ	0.101
w	ˈa	0.066
z	z	0.693
z	-	0.107
z	ɾ	0.107
z	s	0.094
ð	j_ɾ	0.318
ð	ʒ	0.231
ð	ɾ	0.223
ð	ʤ	0.121
ð	β	0.107
ɔ	u	0.741
ɔ	a	0.129
ɔ	ˈu	0.129
ɔ̃	u	0.647
ɔ̃	-	0.353
ə	e	0.464
ə	ɔ	0.381
ə	a	0.056
ɛ	a	0.5
ɛ	e	0.5
ɛ̃	e	1.0
ɡ	ɡ	0.727
ɡ	ɣ	0.204
ɲ	ɲ	0.816
ɲ	n	0.184
ʁ	ɾ	0.467
ʁ	r	0.427
ʁ	-	0.059
ʃ	k	0.611
ʃ	ʦ	0.254
ʃ	s	0.066
ʃ	ɡ	0.053
ʎ	l	0.636
ʎ	ʎ	0.364
ʒ	ʒ	0.522
ʒ	-	0.202
ʒ	ʤ	0.122
ʒ	b	0.11
ʦ	ʦ	1.0
ˈa	ˈa	0.81
ˈa	ˈɔ	0.093
ˈa	t_ˈa	0.059
ˈe	-	0.285
ˈe	ˈi	0.274
ˈe	ˈe	0.185
ˈe	w	0.093
ˈe	ˈɛ	0.089
ˈeː	ˈe	0.593
ˈeː	ˈɛ	0.169
ˈeː	ˈa	0.148
ˈeː	e	0.05
ˈi	ˈi	0.544
ˈi	ˈe	0.24
ˈi	ˈɛ	0.13
ˈĩ	ˈi	0.715
ˈĩ	ˈa	0.171
ˈĩ	a	0.115
ˈo	ˈu	0.484
ˈo	ˈɔ	0.201
ˈo	ˈy	0.181
ˈo	ˈi	0.096
ˈoː	ˈɔ	0.541
ˈoː	ˈu	0.186
ˈoː	w	0.138
ˈoː	ˈa	0.059
ˈu	ˈu	0.458
ˈu	ˈy	0.195
ˈu	u	0.163
ˈu	ˈɔ	0.142
ˈy	ˈy	1.0
ˈø	ˈu	0.372
ˈø	ˈɔ	0.324
ˈø	ˈɛ	0.205
ˈø	a	0.099
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.531
ˈɔ	ˈɔ	0.212
ˈɔ	ˈu	0.142
ˈɔ̃	ˈu	0.42
ˈɔ̃	n	0.329
ˈɔ̃	ˈɔ	0.175
ˈɔ̃	-	0.053
ˈɛ	ˈɛ	0.376
ˈɛ	-	0.184
ˈɛ	ˈa	0.18
ˈɛ	ˈe	0.147
ˈɛ	ɔ	0.062
ˈɛː	ˈa	0.666
ˈɛː	ˈe	0.334
ˈɛ̃	ˈɛ	0.451
ˈɛ̃	n	0.182
ˈɛ̃	ɲ	0.166
ˈɛ̃	ˈe	0.131
ˈɛ̃	ˈa	0.055
