Franco-Provençal	Occitan	probability
d	d	1.0
i	ɔ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
z	z	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈø	ˈu	1.0
ˈɑː	ˈa	1.0
a	ɔ	0.751
n	n	0.871
ˈoː	ˈa_w	0.121
ˈu	ˈy	0.491
ˈɛ	ˈɛ	0.571
b	β	0.052
j	j	0.332
w	-	0.052
ʎ	ʎ	0.372
ˈɔ̃	ˈɔ_n	0.102
j	-	0.573
v	β	0.363
ə	e	0.453
ɡ	ɡ	0.923
ʁ	ɾ	0.453
ʃ	ʦ	0.223
ˈaː	ˈa_j	0.373
ˈo	ˈu	0.493
f	f	0.914
t	s_t	0.084
ʁ	r	0.494
ˈi	ˈi	0.594
ˈo	ˈɔ	0.134
ˈo	u	0.374
ˈoː	ˈu	0.354
ˈɛː	ˈɛ	0.24
e	e	0.095
e	e_s	0.905
l	-	0.05
l	l	0.95
o	i	0.095
w	w	0.105
ð	ʤ	0.085
ˈe	ˈa	0.135
ˈe	ˈɛ	0.375
ˈoː	ˈɔ	0.525
ˈɑ̃	ˈa_n	0.395
ˈɑ̃	ˈa	0.605
ˈɔ	ˈɔ	0.365
ˈɔ	ˈu	0.635
ˈɛː	ˈe_j	0.145
ˈɛː	ˈe	0.615
ˈɛ̃	ɲ	0.165
f	w	0.086
j	i	0.096
t	t	0.916
v	v	0.626
w	ɥ	0.436
ˈɛ̃	ˈɛ_n	0.586
ð	ɾ	0.577
ɡ	ɣ	0.077
ʃ	s	0.07
ˈaː	ˈa	0.627
ˈi	ˈe	0.247
b	b	0.948
o	w	0.128
o	u	0.198
o	e	0.58
w	ˈɔ	0.088
ə	ɔ	0.478
ʃ	k	0.708
ʎ	l	0.628
ˈe	j	0.058
ˈe	ˈi	0.098
ˈe	-	0.298
ˈɔ̃	ˈu	0.898
a	a	0.249
n	-	0.129
w	ˈu	0.09
w	ˈy	0.229
ð	-	0.129
ð	ʒ	0.209
ˈi	ˈɛ	0.159
ˈu	ˈu	0.509
ˈɛ	ˈe	0.429
ˈɛ̃	ˈe	0.249
