Franco-Provençal	Occitan	probability
a	ɔ	0.727
a	a	0.213
a	-	0.051
b	b	0.678
b	β	0.142
b	-	0.122
b	p	0.059
d	d	0.822
d	ð	0.066
d	-	0.062
d	s	0.05
e	e	1.0
eː	a	0.666
eː	e	0.334
f	f	0.843
f	w	0.157
i	ɔ	0.573
i	i	0.243
i	ˈa	0.185
ĩ	i	0.666
ĩ	a	0.334
j	-	0.53
j	j	0.349
k	k	0.861
k	s_k	0.139
l	l	0.935
m	m	0.944
n	n	0.877
n	-	0.075
o	e	0.485
o	u	0.165
o	i	0.132
o	ɔ	0.123
o	w	0.087
p	p	0.95
s	s	0.91
t	t	0.479
t	s_t	0.216
t	-	0.108
t	k	0.106
t	ʧ	0.062
u	ˈy	0.697
u	a	0.219
u	u	0.084
v	v	0.553
v	β	0.365
w	ɥ	0.24
w	-	0.234
w	ˈu	0.227
w	ˈy	0.141
w	ˈɔ	0.089
z	z	0.705
z	ɾ	0.152
z	s	0.081
z	-	0.063
ð	ɾ	0.501
ð	ʒ	0.217
ð	r	0.156
ð	ʤ	0.085
ɔ	u	0.651
ɔ	a	0.257
ɔ	ˈu	0.092
ɔ̃	-	0.777
ɔ̃	u	0.223
ə	e	0.466
ə	ɔ	0.391
ɛ	e	0.748
ɛ	a	0.252
ɛ̃	e	1.0
ɡ	ɡ	0.511
ɡ	ŋ_ɡ	0.368
ɡ	ɣ	0.078
ɲ	ɲ	0.918
ɲ	n	0.054
ʁ	r	0.476
ʁ	ɾ	0.423
ʁ	-	0.075
ʃ	k	0.608
ʃ	ʦ	0.248
ʃ	ɡ	0.067
ʃ	s	0.064
ʎ	l	0.671
ʎ	ʎ	0.329
ʒ	ʒ	0.544
ʒ	-	0.242
ʒ	b	0.083
ʒ	d	0.071
ʒ	ʤ	0.06
ʦ	ʦ	1.0
ˈa	ˈa	0.812
ˈa	ˈɔ	0.093
ˈa	t_ˈa	0.057
ˈe	ˈi	0.467
ˈe	ˈe	0.133
ˈe	w	0.119
ˈe	ˈɛ	0.113
ˈe	ˈɔ	0.087
ˈeː	ˈe	0.605
ˈeː	ˈa	0.12
ˈeː	-	0.114
ˈeː	ˈɛ	0.099
ˈeː	e	0.061
ˈi	ˈi	0.636
ˈi	ˈɛ	0.163
ˈi	ˈe	0.125
ˈĩ	ˈi	0.757
ˈĩ	ˈa	0.126
ˈĩ	a	0.117
ˈo	ˈu	0.512
ˈo	ˈy	0.163
ˈo	ˈɔ	0.129
ˈo	ɥ	0.128
ˈoː	ˈɔ	0.503
ˈoː	ˈu	0.222
ˈoː	w	0.114
ˈoː	ˈa	0.1
ˈu	ˈy	0.392
ˈu	ˈu	0.357
ˈu	u	0.172
ˈy	ˈy	1.0
ˈø	ˈu	0.369
ˈø	ˈɔ	0.326
ˈø	ˈɛ	0.167
ˈø	a	0.138
ˈɑ̃	ˈa	1.0
ˈɔ	ˈa	0.569
ˈɔ	ˈɔ	0.166
ˈɔ	a	0.107
ˈɔ	ˈu	0.069
ˈɔ	ˈi	0.059
ˈɔ̃	ˈu	0.541
ˈɔ̃	ˈy	0.19
ˈɔ̃	ˈɔ	0.175
ˈɔ̃	-	0.051
ˈɛ	ˈɛ	0.445
ˈɛ	-	0.196
ˈɛ	ˈa	0.182
ˈɛ	ˈe	0.114
ˈɛː	ˈe	0.615
ˈɛː	ˈa	0.385
ˈɛ̃	ˈɛ	0.44
ˈɛ̃	ˈe	0.212
ˈɛ̃	ɲ	0.186
ˈɛ̃	n	0.057
