Franco-Provençal	Occitan	probability
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈɔ	ˈu	1.0
b	b	0.881
d	d	0.961
f	w	0.121
i	i	0.131
l	l	0.951
t	-	0.121
ˈi	ˈɛ	0.11
ˈi	ˈi	0.711
ˈoː	ˈu	0.21
ˈoː	ˈɔ	0.531
ˈɑ̃	ˈa	0.351
ˈɔ̃	ˈu	0.81
e	e_s	0.802
j	j	0.572
v	β	0.362
w	-	0.272
ˈa	ˈɔ_k	0.052
ˈaː	ˈa_j	0.372
ˈe	ˈɛ	0.282
ˈe	ˈa	0.372
ˈoː	ˈa_l	0.072
j	i	0.053
j	-	0.33
t	t	0.693
v	v	0.583
ʁ	r	0.43
ʎ	l	0.63
ˈe	-	0.13
ˈɛ	ˈe	0.403
ˈɛː	ˈa	0.23
n	n	0.904
o	i	0.124
z	-	0.074
ʁ	ɾ	0.454
ʒ	-	0.184
ˈĩ	ˈi	0.924
ˈo	ˈu	0.744
ˈu	ˈy_t	0.14
ˈɑː	ˈa_s	0.174
ˈɑ̃	ˈa_n	0.494
ˈɛː	ˈe_j	0.124
ˈɛ̃	ˈe	0.24
ð	ʤ	0.325
ə	ɔ	0.45
ɡ	ɣ	0.225
ɡ	ɡ	0.775
ˈe	ˈi	0.185
ˈø	ˈɛ	0.125
ˈø	ˈɔ	0.875
ˈɛː	ˈe	0.445
ˈɛ̃	ɲ	0.295
a	ɔ	0.726
n	-	0.096
o	w	0.16
t	s_t	0.106
w	ˈe	0.096
w	ˈy	0.226
z	z	0.926
ʒ	ʤ	0.816
ˈĩ	n	0.076
ˈo	ˈɔ	0.256
ˈu	ˈɔ	0.136
ˈɑː	ˈa	0.826
ˈɑ̃	ˈa_m	0.096
ˈɛ̃	ˈɛ_n	0.466
o	ɔ	0.077
w	ɥ	0.407
ð	-	0.167
ʃ	ʦ	0.267
ʎ	ʎ	0.37
ˈoː	ˈa_w	0.187
ˈu	ˈy	0.207
ˈɛ	ˈɛ	0.597
ˈɛː	ˈɛ	0.167
e	e	0.198
ð	ɾ	0.508
ʃ	k	0.668
ˈa	ˈa	0.948
ˈu	ˈu	0.518
ˈɑ̃	ˈa_ŋ	0.058
a	a	0.239
b	β	0.119
f	f	0.879
i	ɔ	0.869
o	u	0.09
o	e	0.549
t	k	0.079
ə	e	0.459
ˈaː	w	0.279
ˈaː	ˈa	0.349
ˈi	ˈe	0.179
ˈɔ̃	ˈu_n	0.19
