Franco-Provençal	Occitan	probability
a	ɔ	0.694
a	a	0.215
b	b	0.719
b	β	0.187
b	-	0.06
d	d	0.831
d	-	0.083
d	s	0.083
e	e_s	0.71
e	e	0.266
eː	e	0.74
eː	a	0.142
f	f	0.881
f	-	0.116
i	ɔ	0.552
i	i	0.19
i	ˈa	0.189
ĩ	i	0.574
ĩ	a	0.289
j	-	0.585
j	j	0.309
k	k	1.0
l	l	0.958
m	m	0.974
n	n	0.908
n	-	0.085
o	e	0.418
o	u	0.185
o	w	0.115
o	i	0.106
o	-	0.098
o	ɔ	0.052
p	p	1.0
s	s	0.954
t	t	0.526
t	s_t	0.182
t	-	0.104
t	k	0.067
t	ʧ	0.051
u	u	0.361
u	ˈy	0.361
u	a	0.209
v	v	0.542
v	β	0.339
v	-	0.058
w	-	0.25
w	ɥ	0.243
w	ˈy	0.166
w	ˈa	0.069
w	w	0.052
w	y	0.052
w_ˈe	ˈu	0.503
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.54
z	-	0.125
z	s	0.125
z	ɾ	0.125
ð	j_ɾ	0.391
ð	ʒ	0.215
ð	ɾ	0.142
ð	ʤ	0.142
ð	β	0.077
ɔ	u	0.477
ɔ	a	0.197
ɔ	ˈu	0.197
ɔ̃	u	0.332
ɔ̃	-	0.167
ə	e	0.491
ə	ɔ	0.341
ə	a	0.086
ɛ	a	0.332
ɛ	e	0.332
ɛ̃	e	0.253
ɡ	ɡ	0.743
ɡ	ɣ	0.169
ɡ	k	0.075
ɲ	ɲ	0.715
ɲ	n	0.202
ʁ	ɾ	0.459
ʁ	r	0.291
ʁ	-	0.141
ʁ_ə	e	1.0
ʃ	k	0.595
ʃ	ʦ	0.215
ʃ	j_s	0.076
ʎ	l	0.58
ʎ	ʎ	0.418
ʒ	ʒ	0.656
ʒ	ʤ	0.181
ʒ	b	0.086
ʒ	d	0.057
ʦ	ʦ	0.503
ˈa	ˈa	0.845
ˈa	ˈɔ_k	0.061
ˈe	ˈi	0.247
ˈe	-	0.187
ˈe	w	0.187
ˈe	ˈɛ	0.15
ˈe	ˈe	0.091
ˈe	ˈy	0.091
ˈeː	ˈe	0.566
ˈeː	ˈɛ	0.187
ˈeː	ˈa	0.105
ˈeː	ˈe_t	0.092
ˈi	ˈi	0.522
ˈi	ˈe	0.193
ˈi	ˈɛ	0.168
ˈĩ	ˈi	0.671
ˈĩ	a	0.163
ˈĩ	ˈa	0.163
ˈo	ˈu	0.539
ˈo	ˈɔ	0.176
ˈo	ˈy	0.116
ˈo	ˈi	0.092
ˈo	ɥ	0.065
ˈoː	ˈɔ	0.41
ˈoː	ˈu	0.174
ˈoː	ˈa_w	0.132
ˈoː	ˈa_l	0.088
ˈoː	ˈɔ_s	0.07
ˈoː	ɥ	0.058
ˈoː	-	0.051
ˈu	ˈu	0.462
ˈu	ˈy	0.266
ˈu	u	0.098
ˈu	ˈɔ	0.098
ˈu	w	0.061
ˈy	ˈy	0.503
ˈø	ˈɛ	0.431
ˈø	ˈɔ	0.375
ˈø	a	0.111
ˈø_ʁ	ˈu	1.0
ˈɑ̃	ˈa_n	0.302
ˈɑ̃	ˈa	0.295
ˈɑ̃	ŋ	0.206
ˈɑ̃	ˈa_m	0.179
ˈɔ	ˈa	0.434
ˈɔ	ˈu	0.159
ˈɔ	ˈɔ	0.139
ˈɔ	ˈa_s	0.103
ˈɔ	ˈi	0.078
ˈɔ	a	0.057
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ˈu	0.336
ˈɔ̃	ŋ	0.235
ˈɔ̃	ˈɔ_n	0.209
ˈɔ̃	ˈy	0.117
ˈɔ̃	-	0.071
ˈɛ	ˈɛ	0.445
ˈɛ	ˈe	0.181
ˈɛ	ˈa	0.165
ˈɛ	-	0.08
ˈɛ	ɔ	0.053
ˈɛː	ˈa	0.381
ˈɛː	ˈe	0.192
ˈɛ̃	ˈɛ_n	0.375
ˈɛ̃	ɲ	0.194
ˈɛ̃	n	0.165
ˈɛ̃	ˈe	0.14
ˈɛ̃	ˈa	0.063
