Franco-Provençal	Occitan	probability
k	k	1.0
m	m	1.0
s	s	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈɔ	ˈu	1.0
a	ɔ	0.721
b	b	0.881
d	d	0.961
f	w	0.121
t	-	0.121
ð	ɾ	0.511
ʒ	ʒ	0.761
ˈe	ˈi	0.191
ˈi	ˈɛ	0.11
ˈoː	ˈa_l	0.071
ˈɔ̃	ˈu	0.81
e	e_s	0.802
l	l	0.952
p	p	0.982
v	β	0.362
w	ˈe	0.102
ð	ʒ	0.282
ˈa	ˈɔ_k	0.052
ˈaː	ˈa_j	0.372
ˈi	ˈi	0.712
ˈɑ̃	ˈa	0.352
i	i	0.13
j	i	0.053
o	i	0.123
v	v	0.583
w	-	0.213
z	-	0.073
ʁ	r	0.43
ʎ	l	0.63
ˈe	-	0.133
ˈɑː	ˈa_s	0.173
ˈɛ	ˈe	0.403
ˈɛː	ˈa	0.23
j	j	0.574
n	n	0.904
t	t	0.694
ʁ	ɾ	0.454
ˈe	ˈɛ	0.294
ˈĩ	ˈi	0.924
ˈø	ˈɛ	0.124
ˈɑ̃	ˈa_n	0.494
ˈɛː	ˈe_j	0.124
o	e	0.55
ə	ɔ	0.45
ɡ	ɣ	0.225
ɡ	ɡ	0.775
ˈo	ˈɔ	0.255
ˈo	ˈu	0.745
ˈoː	ˈa_w	0.185
ˈoː	ˈɔ	0.535
ˈu	ˈɔ	0.135
ˈɛ̃	ɲ	0.295
n	-	0.096
o	w	0.16
t	s_t	0.106
ˈĩ	n	0.076
ˈu	ˈy	0.206
ˈø	ˈɔ	0.876
ˈɑ̃	ˈa_m	0.096
ˈɛː	ˈe	0.446
ˈɛ̃	ˈɛ_n	0.466
a	a	0.237
i	ɔ	0.87
o	ɔ	0.077
w	ˈy	0.247
z	z	0.927
ʃ	ʦ	0.267
ʎ	ʎ	0.37
ˈɑː	ˈa	0.827
ˈɛ	ˈɛ	0.597
ˈɛː	ˈɛ	0.167
e	e	0.198
w	ɥ	0.438
ð	-	0.168
ʃ	k	0.668
ˈa	ˈa	0.948
ˈoː	ˈu	0.208
ˈɑ̃	ˈa_ŋ	0.058
b	β	0.119
f	f	0.879
j	-	0.329
o	u	0.09
t	k	0.079
ə	e	0.459
ʒ	-	0.239
ˈaː	w	0.279
ˈaː	ˈa	0.349
ˈe	ˈa	0.349
ˈi	ˈe	0.179
ˈu	ˈy_t	0.139
ˈu	ˈu	0.519
ˈɔ̃	ˈu_n	0.19
ˈɛ̃	ˈe	0.239
