Franco-Provençal	Occitan	probability
m	m	1.0
p	p	1.0
s	s	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈɔ	ˈu	1.0
ˈɔ̃	ˈu	1.0
a	ɔ	0.721
e	e_s	0.741
f	-	0.111
n	n	0.901
z	z	0.881
ð	-	0.111
ʃ	ʦ	0.241
ˈaː	ˈa_j	0.571
ˈi	ˈɛ	0.181
ˈi	ˈe	0.201
ˈoː	ˈu	0.221
j	i	0.052
o	u	0.142
ʁ	ɾ	0.442
ˈe	ˈɛ	0.312
ˈo	ˈu	0.672
ˈoː	ˈa_l	0.052
ˈɛ	ˈɛ	0.632
a	a	0.243
d	d	0.93
o	w	0.173
o	e	0.483
t	-	0.073
t	k	0.133
v	v	0.603
ʎ	ʎ	0.363
ʒ	-	0.483
ˈa	ˈa	0.93
ˈĩ	n	0.273
ˈu	ˈy	0.403
ˈø	ˈɔ	0.743
ˈɑː	ˈa_s	0.13
ˈɑ̃	ˈa_n	0.393
ˈɛ̃	ˈe	0.143
ˈɛ̃	ɲ	0.383
b	β	0.144
i	ɔ	0.904
j	-	0.124
j	j	0.784
w	-	0.234
ˈe	ˈa	0.174
ˈoː	ˈa_w	0.164
ˈoː	ˈɔ	0.564
ˈu	ˈu	0.54
ˈɛː	ˈe_j	0.204
ˈɛ̃	ˈɛ_n	0.474
v	β	0.325
w	ˈe	0.135
w	ˈy	0.255
ə	e	0.465
ɡ	ɣ	0.195
ɡ	ɡ	0.805
ˈɛː	ˈe	0.325
b	b	0.856
i	i	0.096
k	k	0.846
l	l	0.946
w	ɥ	0.376
ð	ʒ	0.296
ˈɛː	ˈɛ	0.116
d	-	0.07
t	s_t	0.087
ð	ɾ	0.57
ʁ	r	0.467
ʎ	l	0.637
ʒ	ʒ	0.517
ˈa	ˈɔ_k	0.07
ˈe	ˈi	0.17
ˈĩ	ˈi	0.727
ˈu	ˈɔ	0.057
ˈɑː	ˈa	0.87
o	i	0.168
t	t	0.708
ˈe	-	0.258
ˈo	ˈɔ	0.328
ˈø	ˈu	0.088
ˈɑ̃	ˈa_ŋ	0.208
ˈɛ	ˈe	0.368
e	e	0.259
f	f	0.889
n	-	0.099
z	-	0.119
ə	ɔ	0.449
ʃ	k	0.689
ˈaː	ˈa	0.429
ˈe	j	0.069
ˈi	ˈi	0.619
ˈø	ˈɛ	0.169
ˈɑ̃	ˈa	0.399
ˈɛː	ˈa	0.319
