Franco-Provençal	Occitan	probability
ɑː	a	1.0
ɛ̃	e	1.0
ʦ	ʦ	1.0
ˈy	ˈy	1.0
b	b	0.701
o	w	0.081
s	s	0.931
t	t	0.431
w	ˈɔ	0.111
ɡ	ɣ	0.231
ʎ	ʎ	0.331
ʒ	ʤ	0.071
ʒ	ʒ	0.591
ˈa	ˈa	0.831
ˈø	ˈɛ	0.301
ˈɑ̃	ŋ	0.221
ˈɛ	ˈe	0.251
ˈɛ	ˈɛ	0.541
d	ð	0.122
o	u	0.142
p	s_p	0.062
t	s_t	0.22
v	β	0.292
w	w	0.092
z	ɾ	0.152
ð	ɾ	0.552
ɔ	ˈu	0.052
ɡ	ɡ	0.692
ɲ	ˈi	0.152
ʃ	ʦ	0.232
ʒ	b	0.102
ˈe	j	0.062
ˈu	ˈɔ	0.102
ˈu	ˈy	0.362
ˈɔ̃	-	0.252
a	a	0.233
f	f	0.843
i	ˈa	0.123
i	ɔ	0.723
j	i	0.053
l	l	0.953
u	u	0.133
u	ˈy	0.653
z	z	0.673
ə	ɔ	0.433
ɛ	e	0.863
ʁ	ɾ	0.433
ˈa	t_ˈa	0.053
ˈaː	ˈa	0.883
ˈĩ	ˈa	0.143
ˈo	ɥ	0.073
ˈoː	w	0.103
ˈɔ	ˈɔ	0.383
ˈɔ̃	ˈɔ	0.193
ˈɛː	-	0.113
ˈɛ̃	n	0.053
b	β	0.124
e	e	0.894
i	i	0.154
ĩ	a	0.334
j	-	0.354
m	m	0.94
n	n	0.884
u	a	0.214
ɔ̃	-	0.654
ə	-	0.054
ˈo	ˈu	0.344
ˈoː	ˈɔ	0.484
ˈø	ˈu	0.464
ˈɑː	ˈa	0.844
ˈɛː	ˈe	0.544
ˈɛ̃	ˈi	0.14
ˈɛ̃	ˈɛ	0.444
b	p	0.065
j	j	0.325
o	i	0.15
p	β	0.05
w	ˈy	0.155
z	-	0.095
ə	e	0.405
ɛː	e	0.5
ɛː	a	0.5
ʃ	k	0.645
ˈi	ˈe	0.195
ˈi	ˈi	0.515
ˈø	a	0.055
ˈɔ̃	ˈu	0.535
e	a	0.106
ĩ	i	0.666
ð	ʒ	0.246
ɔ̃	u	0.346
ɡ	ŋ_ɡ	0.06
ʃ	s	0.066
ʒ	d	0.06
ˈo	ˈy	0.206
ˈɑː	a	0.156
ˈɛ̃	ˈa	0.066
ˈɛ̃	ˈe	0.116
ˈɛ̃	ɲ	0.166
d	d	0.827
f	w	0.157
k	k	0.967
n	-	0.07
o	ɔ	0.087
t	s	0.067
t	k	0.077
t	-	0.087
w	ˈe	0.07
w	-	0.117
w	ɥ	0.237
ð	ʤ	0.07
ɛ	a	0.137
ʒ	-	0.177
ˈu	w	0.07
ˈu	ˈu	0.347
o	e	0.528
p	p	0.888
v	v	0.618
w	ˈu	0.218
z	s	0.08
ɔ	u	0.948
ɲ	ɲ	0.848
ʁ	r	0.458
ˈaː	ˈi	0.108
ˈe	ˈa	0.068
ˈi	-	0.068
ˈi	ˈɛ	0.178
ˈo	u	0.108
ˈoː	ˈa	0.068
ˈoː	ˈu	0.318
ˈø	ˈɔ	0.18
ˈɔ	ˈi	0.068
ˈɛ	-	0.08
ˈɛː	ˈa	0.168
a	ɔ	0.719
b	-	0.109
j	ˈa	0.159
t	ʧ	0.089
ð	r	0.099
ʎ	l	0.669
ˈa	ˈɔ	0.079
ˈe	ˈi	0.159
ˈe	-	0.29
ˈe	ˈɛ	0.349
ˈĩ	n	0.079
ˈĩ	a	0.079
ˈĩ	ˈi	0.699
ˈo	ˈɔ	0.269
ˈu	u	0.119
ˈɑ̃	ˈa	0.779
ˈɔ	ˈu	0.509
ˈɛː	ˈɛ	0.119
