Franco-Provençal	Occitan	probability
e	e	1.0
ɛ̃	e	1.0
ʦ	ʦ	1.0
ˈy	ˈy	1.0
ˈɑ̃	ˈa	1.0
a	-	0.051
k	k	0.861
s	s	0.91
w	ˈy	0.141
z	s	0.081
ð	ɾ	0.501
ɔ	u	0.651
ə	ɔ	0.391
ɡ	ɡ	0.511
ʎ	l	0.671
ʒ	d	0.071
ˈeː	e	0.061
ˈoː	ˈa	0.1
ˈɔ̃	-	0.051
ˈɔ̃	ˈu	0.541
b	-	0.122
b	β	0.142
d	-	0.062
d	d	0.822
o	i	0.132
t	ʧ	0.062
z	ɾ	0.152
ɔ	ˈu	0.092
ɛ	a	0.252
ʒ	-	0.242
ˈa	ˈa	0.812
ˈeː	ˈa	0.12
ˈo	ˈu	0.512
ˈoː	ˈu	0.222
ˈu	u	0.172
ˈu	ˈy	0.392
ˈɛ	ˈa	0.182
ˈɛ̃	ˈe	0.212
a	a	0.213
f	f	0.843
i	i	0.243
i	ɔ	0.573
j	-	0.53
o	ɔ	0.123
v	v	0.553
z	-	0.063
ɔ̃	u	0.223
ʁ	ɾ	0.423
ʒ	b	0.083
ˈa	ˈɔ	0.093
ˈe	ˈɛ	0.113
ˈe	ˈe	0.133
ˈi	ˈɛ	0.163
ˈo	ˈy	0.163
ˈoː	ˈɔ	0.503
eː	e	0.334
ĩ	a	0.334
m	m	0.944
u	u	0.084
w	-	0.234
w	ɥ	0.24
ɲ	n	0.054
ʃ	s	0.064
ʒ	ʒ	0.544
ˈeː	-	0.114
ˈoː	w	0.114
ˈɛ	ˈe	0.114
ˈɛ̃	ˈɛ	0.44
d	s	0.05
i	ˈa	0.185
l	l	0.935
n	-	0.075
o	u	0.165
o	e	0.485
p	p	0.95
v	β	0.365
z	z	0.705
ð	ʤ	0.085
ʁ	-	0.075
ˈeː	ˈe	0.605
ˈi	ˈe	0.125
ˈɔ̃	ˈɔ	0.175
ˈɛ	ˈɛ	0.445
ˈɛː	ˈa	0.385
ˈɛː	ˈe	0.615
d	ð	0.066
eː	a	0.666
ĩ	i	0.666
t	k	0.106
t	s_t	0.216
ð	r	0.156
ə	e	0.466
ʁ	r	0.476
ʒ	ʤ	0.06
ˈi	ˈi	0.636
ˈĩ	ˈa	0.126
ˈø	ˈɔ	0.326
ˈɔ	ˈɔ	0.166
ˈɛ	-	0.196
ˈɛ̃	ɲ	0.186
a	ɔ	0.727
f	w	0.157
n	n	0.877
o	w	0.087
u	ˈy	0.697
w	ˈu	0.227
ð	ʒ	0.217
ɔ	a	0.257
ɔ̃	-	0.777
ʃ	ɡ	0.067
ˈa	t_ˈa	0.057
ˈe	ˈɔ	0.087
ˈe	ˈi	0.467
ˈĩ	a	0.117
ˈĩ	ˈi	0.757
ˈu	ˈu	0.357
ˈø	ˈɛ	0.167
ˈɔ	a	0.107
ˈɛ̃	n	0.057
b	b	0.678
t	-	0.108
ɛ	e	0.748
ɡ	ɣ	0.078
ɡ	ŋ_ɡ	0.368
ɲ	ɲ	0.918
ʃ	ʦ	0.248
ʃ	k	0.608
ˈo	ɥ	0.128
ˈø	a	0.138
b	p	0.059
j	j	0.349
k	s_k	0.139
t	t	0.479
u	a	0.219
w	ˈɔ	0.089
ʎ	ʎ	0.329
ˈe	w	0.119
ˈeː	ˈɛ	0.099
ˈo	ˈɔ	0.129
ˈø	ˈu	0.369
ˈɔ	ˈi	0.059
ˈɔ	ˈu	0.069
ˈɔ	ˈa	0.569
ˈɔ̃	ˈy	0.19
