Franco-Provençal	Occitan	probability
a	ɔ	0.738
a	a	0.2
a	-	0.062
b	b	0.755
b	β	0.142
b	-	0.08
d	d	0.864
d	-	0.065
d	s	0.053
e	e	0.478
e	e_s	0.431
e	a	0.091
eː	e	0.818
eː	a	0.182
f	f	0.844
f	-	0.156
i	ɔ	0.635
i	ˈa	0.211
i	i	0.154
ĩ	i	0.665
ĩ	a	0.335
j	-	0.564
j	j	0.361
k	k	0.911
k	s_k	0.089
l	l	0.972
m	m	0.971
n	n	0.913
n	-	0.087
o	e	0.423
o	u	0.164
o	i	0.134
o	w	0.126
o	-	0.079
o	ɔ	0.074
p	p	0.966
s	s	0.953
t	t	0.471
t	s_t	0.212
t	-	0.124
t	k	0.08
t	ʧ	0.075
u	ˈy	0.591
u	u	0.207
u	a	0.202
v	v	0.56
v	β	0.4
w	ɥ	0.27
w	-	0.236
w	ˈy	0.195
w	ˈa	0.072
w	ˈi	0.061
w	ˈu	0.051
z	z	0.693
z	-	0.107
z	ɾ	0.107
z	s	0.094
ð	j_ɾ	0.318
ð	ʒ	0.232
ð	ɾ	0.222
ð	ʤ	0.121
ð	β	0.107
ɔ	u	0.741
ɔ	a	0.13
ɔ	ˈu	0.13
ɔ̃	u	0.646
ɔ̃	-	0.354
ə	e	0.481
ə	ɔ	0.368
ə	a	0.055
ɛ	a	0.5
ɛ	e	0.5
ɛ̃	e	1.0
ɡ	ɡ	0.78
ɡ	ɣ	0.198
ɲ	ɲ	0.816
ɲ	n	0.184
ʁ	ɾ	0.458
ʁ	r	0.343
ʁ	-	0.119
ʃ	k	0.59
ʃ	ʦ	0.264
ʃ	s	0.067
ʃ	ɡ	0.062
ʎ	l	0.633
ʎ	ʎ	0.367
ʒ	ʒ	0.521
ʒ	-	0.201
ʒ	ʤ	0.122
ʒ	b	0.11
ʦ	ʦ	1.0
ˈa	ˈa	0.778
ˈa	ˈa_t	0.092
ˈa	ˈɔ_k	0.057
ˈe	ˈi	0.342
ˈe	ˈe	0.198
ˈe	-	0.154
ˈe	w	0.124
ˈe	ˈɛ	0.104
ˈeː	ˈe	0.518
ˈeː	ˈɛ	0.181
ˈeː	ˈa	0.155
ˈeː	ˈe_t	0.093
ˈeː	e	0.052
ˈi	ˈi	0.543
ˈi	ˈe	0.24
ˈi	ˈɛ	0.13
ˈĩ	ˈi	0.715
ˈĩ	ˈa	0.171
ˈĩ	a	0.115
ˈo	ˈu	0.484
ˈo	ˈɔ	0.201
ˈo	ˈy	0.181
ˈo	ˈi	0.096
ˈoː	ˈɔ	0.452
ˈoː	ˈu	0.193
ˈoː	w	0.142
ˈoː	ˈɔ_s	0.073
ˈoː	ˈa_l	0.062
ˈu	ˈu	0.462
ˈu	u	0.164
ˈu	ˈy	0.144
ˈu	ˈɔ	0.143
ˈy	ˈy	1.0
ˈø	ˈɔ	0.607
ˈø	ˈɛ	0.254
ˈø	a	0.139
ˈɑ̃	ˈa	0.331
ˈɑ̃	ˈa_n	0.274
ˈɑ̃	ŋ	0.224
ˈɑ̃	ˈa_m	0.171
ˈɔ	ˈa	0.333
ˈɔ	ˈɔ	0.251
ˈɔ	ˈu	0.169
ˈɔ	ˈa_s	0.106
ˈɔ	a	0.052
ˈɔ̃	ˈy	0.315
ˈɔ̃	ˈu	0.284
ˈɔ̃	ŋ	0.183
ˈɔ̃	ˈɔ_n	0.168
ˈɔ̃	-	0.051
ˈɛ	ˈɛ	0.392
ˈɛ	ˈa	0.212
ˈɛ	-	0.156
ˈɛ	ˈe	0.154
ˈɛː	ˈa	0.665
ˈɛː	ˈe	0.335
ˈɛ̃	ˈɛ_n	0.36
ˈɛ̃	n	0.182
ˈɛ̃	ɲ	0.167
ˈɛ̃	ˈe	0.131
ˈɛ̃	ˈɛ	0.088
ˈɛ̃	ˈa	0.055
