Franco-Provençal	Occitan	probability
d	d	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈɔ	ˈu	1.0
a	a	0.231
f	f	0.931
l	l	0.961
v	v	0.581
w	ˈy	0.211
ˈaː	ˈa_j	0.211
ˈe	ˈɛ	0.301
ˈɑː	ˈa	0.911
t	s_t	0.102
v	β	0.372
w	ˈe	0.102
ə	a	0.052
ɡ	ɡ	0.892
ʃ	ʦ	0.232
ʎ	l	0.752
ˈĩ	n	0.082
ˈo	ˈɔ	0.12
ˈu	ˈɔ	0.092
ˈu	ˈy	0.232
ˈɑ̃	ˈa	0.322
ˈɑ̃	ˈa_n	0.362
ˈɛ	ˈɛ	0.42
ˈɛː	ˈa	0.152
a	ɔ	0.73
b	β	0.073
i	ɔ	0.883
j	-	0.663
o	w	0.13
ð	ʤ	0.33
ð	ɾ	0.563
ˈa	s_#>	0.053
ˈe	-	0.103
ˈi	ˈɛ	0.13
ˈoː	ˈa	0.083
ˈoː	ˈɔ	0.713
ˈɛ̃	ˈɛ	0.283
e	e	0.124
z	-	0.054
ʁ	r	0.494
ˈa	k_#>	0.054
ˈa	t_#>	0.064
ˈɔ̃	ˈy	0.234
o	e	0.675
ə	ɔ	0.45
ə	e	0.465
ʁ	ɾ	0.455
ʒ	-	0.195
ʒ	ʤ	0.805
ˈe	ˈa	0.365
ˈi	ˈe	0.235
ˈi	ˈi	0.635
ˈoː	ˈɔ_s	0.065
ˈø	ˈɔ	0.505
ˈɛː	ˈɛ	0.155
ˈɛː	ˈe_j	0.155
ˈɛ̃	ˈe	0.25
e	e_s	0.876
n	n	0.956
t	k	0.06
z	z	0.946
ʃ	k	0.696
ˈa	ˈa	0.646
ˈu	ˈu	0.676
ˈɔ̃	ˈu	0.766
b	b	0.927
i	i	0.117
j	j	0.337
o	u	0.097
w	-	0.207
ð	-	0.107
ɡ	ɣ	0.067
ˈø	ˈu	0.077
ˈɑ̃	ˈa_m	0.117
ˈɛː	ˈe	0.537
ˈɛ̃	ɲ	0.467
o	i	0.098
w	ɥ	0.48
ʎ	ʎ	0.248
ˈe	ˈi	0.198
ˈĩ	ˈi	0.918
ˈo	ˈu	0.88
ˈoː	ˈu	0.098
ˈɛ	-	0.18
f	w	0.069
t	t	0.779
ˈaː	ˈa	0.789
ˈø	ˈɛ	0.419
ˈɑː	ˈa_s	0.089
ˈɑ̃	ˈa_ŋ	0.199
ˈɛ	ˈe	0.399
