Franco-Provençal	Occitan	probability
a	ɔ	0.723
a	a	0.196
a	-	0.081
b	b	0.755
b	β	0.142
b	-	0.08
d	d	0.864
d	-	0.065
d	s	0.053
e	e_s	0.78
e	e	0.132
e	a	0.088
eː	e	0.818
eː	a	0.182
f	f	0.844
f	-	0.156
i	ɔ	0.635
i	ˈa	0.211
i	i	0.154
ĩ	i	0.665
ĩ	a	0.335
j	-	0.573
j	j	0.322
k	k	1.0
l	l	0.972
m	m	0.971
n	n	0.913
n	-	0.087
o	e	0.467
o	u	0.165
o	i	0.145
o	w	0.132
o	ɔ	0.08
p	p	0.966
s	s	0.953
t	t	0.484
t	s_t	0.212
t	-	0.08
t	k	0.08
t	ʧ	0.075
u	ˈy	0.591
u	u	0.207
u	a	0.202
v	v	0.56
v	β	0.4
w	ɥ	0.271
w	-	0.207
w	ˈy	0.196
w	ˈa	0.072
w	ˈi	0.062
w	ˈu	0.051
z	z	0.693
z	-	0.107
z	ɾ	0.107
z	s	0.094
ð	ɾ	0.545
ð	ʒ	0.229
ð	ʤ	0.12
ð	β	0.106
ɔ	u	0.741
ɔ	a	0.13
ɔ	ˈu	0.13
ɔ̃	u	0.646
ɔ̃	-	0.354
ə	e	0.464
ə	ɔ	0.381
ə	a	0.056
ɛ	a	0.5
ɛ	e	0.5
ɛ̃	e	1.0
ɡ	ɡ	0.78
ɡ	ɣ	0.198
ɲ	ɲ	0.816
ɲ	n	0.184
ʁ	ɾ	0.469
ʁ	r	0.438
ʃ	k	0.611
ʃ	ʦ	0.254
ʃ	s	0.066
ʃ	ɡ	0.053
ʎ	l	0.633
ʎ	ʎ	0.367
ʒ	ʒ	0.521
ʒ	-	0.201
ʒ	ʤ	0.122
ʒ	b	0.11
ʦ	ʦ	1.0
ˈa	ˈa	0.81
ˈa	ˈɔ	0.093
ˈa	t_ˈa	0.059
ˈe	ˈi	0.341
ˈe	ˈe	0.197
ˈe	-	0.187
ˈe	w	0.123
ˈe	ˈɛ	0.103
ˈeː	ˈe	0.616
ˈeː	ˈɛ	0.179
ˈeː	ˈa	0.153
ˈeː	e	0.052
ˈi	ˈi	0.543
ˈi	ˈe	0.24
ˈi	ˈɛ	0.13
ˈĩ	ˈi	0.715
ˈĩ	ˈa	0.171
ˈĩ	a	0.115
ˈo	ˈu	0.484
ˈo	ˈɔ	0.201
ˈo	ˈy	0.181
ˈo	ˈi	0.096
ˈoː	ˈɔ	0.54
ˈoː	ˈu	0.186
ˈoː	w	0.138
ˈoː	ˈa_l	0.059
ˈu	ˈu	0.458
ˈu	ˈy	0.195
ˈu	u	0.163
ˈu	ˈɔ	0.142
ˈy	ˈy	1.0
ˈø	ˈu	0.372
ˈø	ˈɔ	0.323
ˈø	ˈɛ	0.206
ˈø	a	0.099
ˈɑ̃	ˈa	0.331
ˈɑ̃	ˈa_n	0.274
ˈɑ̃	ŋ	0.224
ˈɑ̃	ˈa_m	0.171
ˈɔ	ˈa	0.453
ˈɔ	ˈɔ	0.245
ˈɔ	ˈu	0.164
ˈɔ	a	0.051
ˈɔ̃	ˈy	0.315
ˈɔ̃	ˈu	0.284
ˈɔ̃	ŋ	0.183
ˈɔ̃	ˈɔ_n	0.168
ˈɔ̃	-	0.051
ˈɛ	ˈɛ	0.392
ˈɛ	ˈa	0.212
ˈɛ	-	0.156
ˈɛ	ˈe	0.154
ˈɛː	ˈa	0.665
ˈɛː	ˈe	0.335
ˈɛ̃	ˈɛ	0.45
ˈɛ̃	n	0.182
ˈɛ̃	ɲ	0.166
ˈɛ̃	ˈe	0.131
ˈɛ̃	ˈa	0.055
