Franco-Provençal	Occitan	probability
d	d	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈĩ	ˈi	1.0
ˈɔ	ˈu	1.0
b	β	0.11
e	e_s	0.871
o	u	0.11
ə	e	0.51
ˈa	ˈɔ	0.071
ˈoː	ˈa	0.21
ˈoː	ˈɔ	0.501
ˈø	ˈɛ	0.171
ˈɑː	ˈa	0.911
ˈɑ̃	ˈa_m	0.071
ˈɛ	ˈe	0.461
ˈɛ̃	ˈɛ_n	0.401
f	f	0.912
z	z	0.942
ð	-	0.172
ə	ɔ	0.42
ʎ	ʎ	0.352
ˈaː	ˈa_j	0.262
ˈe	ˈa	0.212
ˈe	ˈɛ	0.312
ˈɑ̃	ˈa	0.62
ˈɛ̃	ˈe	0.182
a	ɔ	0.743
l	l	0.953
n	n	0.893
v	β	0.313
ð	ʤ	0.313
ˈe	-	0.173
ˈɑ̃	ˈa_n	0.153
a	a	0.224
w	ˈy	0.214
ɡ	ɡ	0.924
ˈo	ˈɔ	0.134
ˈø	ˈɔ	0.54
ˈɛː	ˈe_j	0.104
i	i	0.215
i	ɔ	0.785
o	i	0.065
o	w	0.085
t	s_t	0.125
t	t	0.725
w	ɥ	0.35
ð	ɾ	0.515
ʁ	r	0.435
ʃ	ʦ	0.145
ʒ	-	0.225
ʒ	ʤ	0.775
ˈi	ˈɛ	0.125
ˈi	ˈe	0.135
ˈu	ˈu	0.425
ˈɔ̃	ˈu_n	0.195
ˈɔ̃	ˈu	0.805
ˈɛː	ˈa	0.15
j	i	0.106
j	j	0.606
ɡ	ɣ	0.076
ˈo	ˈu	0.866
ˈu	ˈy	0.416
ˈɑ̃	ˈa_ŋ	0.156
n	-	0.107
o	ɔ	0.07
o	e	0.67
t	k	0.057
ʁ	r_t	0.057
ʃ	k	0.727
ˈe	ˈi	0.207
ˈɛː	ˈɛ	0.127
ˈɛ̃	ɲ	0.417
f	w	0.088
j	-	0.288
t	-	0.068
v	v	0.638
w	-	0.388
z	-	0.058
ʁ	ɾ	0.438
ʎ	l	0.648
ˈaː	ˈa	0.738
ˈɛː	ˈe	0.618
b	b	0.89
e	e	0.129
ʃ	s	0.079
ˈa	ˈa	0.929
ˈi	ˈi	0.739
ˈoː	ˈu	0.289
ˈu	ˈɔ	0.159
ˈø	ˈu	0.29
ˈɑː	ˈa_s	0.089
ˈɛ	ˈɛ	0.539
