Franco-Provençal	Occitan	probability
k	k	1.0
p	p	1.0
s	s	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈɔ	ˈu	1.0
ˈɔ̃	ˈu	1.0
a	ɔ	0.721
e	e_s	0.741
f	-	0.111
n	n	0.901
t	k	0.131
z	z	0.881
ð	-	0.111
ʃ	ʦ	0.241
ˈoː	ˈu	0.221
o	u	0.142
t	-	0.072
ʁ	ɾ	0.442
ˈe	ˈɛ	0.312
ˈo	ˈu	0.672
ˈoː	ˈa_l	0.052
ˈɛ	ˈɛ	0.632
ˈɛ̃	ɲ	0.382
a	a	0.243
d	d	0.93
o	w	0.173
o	e	0.483
ʒ	-	0.483
ˈa	ˈa	0.93
ˈaː	ˈa_j	0.573
ˈĩ	n	0.273
ˈu	ˈy	0.403
ˈø	ˈɔ	0.743
ˈɑː	ˈa_s	0.13
b	β	0.144
i	ɔ	0.904
j	-	0.164
w	-	0.234
ʎ	ʎ	0.364
ˈe	ˈa	0.174
ˈi	ˈi	0.604
ˈoː	ˈa_w	0.164
ˈoː	ˈɔ	0.564
ˈu	ˈu	0.54
ˈɑ̃	ˈa	0.464
ˈɛː	ˈe_j	0.204
ˈɛ̃	ˈe	0.144
ˈɛ̃	ˈɛ_n	0.474
j	i	0.05
w	ˈe	0.135
w	ˈy	0.255
ə	e	0.465
ɡ	ɣ	0.195
ɡ	ɡ	0.805
ˈɛː	ˈe	0.325
b	b	0.856
i	i	0.096
l	l	0.946
t	s_t	0.086
t	t	0.686
w	ɥ	0.376
ð	ʒ	0.296
ʎ	l	0.636
ˈi	ˈɛ	0.176
ˈi	ˈe	0.196
ˈɛː	ˈɛ	0.116
d	-	0.07
j	j	0.747
ð	ɾ	0.57
ʁ	r	0.467
ʒ	ʒ	0.517
ˈa	ˈɔ_k	0.07
ˈaː	ˈa	0.427
ˈĩ	ˈi	0.727
ˈu	ˈɔ	0.057
ˈɑː	ˈa	0.87
o	i	0.168
ˈe	-	0.258
ˈo	ˈɔ	0.328
ˈø	ˈu	0.088
ˈɑ̃	ˈa_ŋ	0.208
ˈɛ	ˈe	0.368
e	e	0.259
f	f	0.889
m	m	0.959
n	-	0.099
v	β	0.329
v	v	0.599
z	-	0.119
ə	ɔ	0.449
ʃ	k	0.689
ˈe	j	0.069
ˈe	ˈi	0.169
ˈø	ˈɛ	0.169
ˈɑ̃	ˈa_n	0.329
ˈɛː	ˈa	0.319
