Franco-Provençal	Occitan	probability
#>	#>	0.766
<#	<#	0.993
<#_j	<#	0.253
a	ɔ	0.696
a	a	0.21
a	-	0.09
b	b	0.719
b	β	0.187
b	-	0.06
d	d	0.843
d	s	0.084
d	-	0.071
e	e	0.67
e	e_s	0.302
eː	e	0.74
eː	a	0.142
f	f	0.881
f	-	0.116
i	ɔ	0.552
i	i	0.19
i	ˈa	0.189
ĩ	i	0.574
ĩ	a	0.289
j	-	0.563
j	j	0.316
j	z	0.051
k	k	0.907
k	s_k	0.088
l	l	0.951
m	m	0.974
n	n	0.911
n	-	0.082
o	e	0.472
o	u	0.198
o	w	0.13
o	i	0.12
o	ɔ	0.051
o_#>	#>	1.0
p	p	1.0
s	s	0.952
t	t	0.57
t	s_t	0.174
t	k	0.064
t	-	0.064
u	u	0.361
u	ˈy	0.361
u	a	0.209
v	v	0.565
v	β	0.329
v	-	0.06
w	-	0.25
w	ɥ	0.243
w	ˈy	0.166
w	ˈa	0.062
w	w	0.052
w	y	0.052
w	ˈi	0.052
w_ˈe	ˈu	0.503
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
z	z	0.54
z	-	0.125
z	s	0.125
z	ɾ	0.125
ð	ɾ	0.541
ð	ʒ	0.215
ð	ʤ	0.142
ð	β	0.077
ɔ	u	0.477
ɔ	a	0.197
ɔ	ˈu	0.197
ɔ̃	u	0.332
ɔ̃	-	0.167
ə	e	0.487
ə	ɔ	0.345
ə	a	0.09
ɛ	a	0.332
ɛ	e	0.332
ɛ̃	e	0.253
ɡ	ɡ	0.743
ɡ	ɣ	0.169
ɡ	k	0.075
ɲ	ɲ	0.675
ɲ	n	0.304
ʁ	ɾ	0.508
ʁ	r	0.368
ʁ	-	0.082
ʁ_#>	#>	1.0
ʁ_ə	e	1.0
ʃ	k	0.594
ʃ	ʦ	0.218
ʃ	s	0.088
ʎ	l	0.597
ʎ	ʎ	0.403
ʒ	ʒ	0.68
ʒ	ʤ	0.187
ʒ	b	0.086
ʦ	ʦ	0.503
ˈa	ˈa	0.869
ˈa	ˈɔ_k	0.062
ˈe	ˈi	0.267
ˈe	-	0.203
ˈe	ˈɛ	0.163
ˈe	w	0.158
ˈe	ˈe	0.099
ˈeː	ˈe	0.658
ˈeː	ˈɛ	0.19
ˈeː	ˈa	0.106
ˈi	ˈi	0.521
ˈi	ˈe	0.22
ˈi	ˈɛ	0.138
ˈĩ	ˈi	0.671
ˈĩ	a	0.163
ˈĩ	ˈa	0.163
ˈo	ˈu	0.529
ˈo	ˈɔ	0.173
ˈo	ˈi	0.114
ˈo	ˈy	0.114
ˈo	ɥ	0.064
ˈoː	ˈɔ	0.502
ˈoː	ˈu	0.182
ˈoː	w	0.096
ˈoː	ˈa_l	0.091
ˈoː	ɥ	0.06
ˈoː	-	0.052
ˈu	ˈu	0.494
ˈu	ˈy	0.228
ˈu	u	0.105
ˈu	ˈɔ	0.105
ˈu	w	0.062
ˈy	ˈy	0.064
ˈø	ˈu	0.349
ˈø	ˈɔ	0.304
ˈø	ˈɛ	0.153
ˈø	a	0.101
ˈɑ̃	ˈa_n	0.302
ˈɑ̃	ˈa	0.295
ˈɑ̃	ŋ	0.206
ˈɑ̃	ˈa_m	0.179
ˈɔ	ˈa	0.549
ˈɔ	ˈu	0.162
ˈɔ	ˈɔ	0.141
ˈɔ	ˈi	0.067
ˈɔ	a	0.058
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ˈu	0.39
ˈɔ̃	ŋ	0.238
ˈɔ̃	ˈɔ	0.18
ˈɔ̃	-	0.077
ˈɔ̃	ˈɔ_n	0.073
ˈɛ	ˈɛ	0.448
ˈɛ	ˈe	0.177
ˈɛ	ˈa	0.166
ˈɛ	-	0.081
ˈɛː	ˈa	0.381
ˈɛː	ˈe	0.192
ˈɛ̃	ˈɛ	0.437
ˈɛ̃	ɲ	0.166
ˈɛ̃	n	0.153
ˈɛ̃	ˈe	0.132
ˈɛ̃	ˈa	0.06
