Macedonian	Belarusian	probability
ˈ_ɛ	a	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_#>	#>	1.0
z_ˈ	zʲ	1.0
v_ˈ	vʲ	1.0
u	u	1.0
t_ˈ	ʦʲ_ˈ	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
o_k	kʲ	1.0
o_#>	a_#>	1.0
n_#>	n_ɨ_#>	1.0
l_ˈ	ʌ	1.0
l	lʲ	1.0
k_ˈ	k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈ	<#	1.0
<#_v	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_v	1.0
ˈ	ˈ	0.84
r	r	0.8
z	z	0.75
ˈ_i	ˈ_ɨ	0.714
r̩	r	0.714
b	b	0.714
o	o	0.706
d	d	0.611
v	v	0.6
m	m	0.6
i	i	0.6
ɫ	ɫ	0.588
ɫ_ˈ	ɫ_ˈ	0.571
p	p	0.556
s	s	0.55
n	n	0.545
#>	i_#>	0.538
t	t	0.524
f	xʲ_ˈ	0.5
f	v_ɨ	0.5
t	ʦʲ	0.476
#>	ɨ_#>	0.462
n	nʲ	0.455
s	sʲ	0.45
p	pʲ	0.444
ɫ_ˈ	ɫ	0.429
v	vʲ	0.4
m	mʲ	0.4
d	ʣʲ	0.389
a	a	0.347
ɛ	æ	0.32
ɛ	e	0.32
a	ˈ_a	0.306
o	a	0.294
ˈ_i	ɨ	0.286
r̩	e_r	0.286
b	bʲ	0.286
z	zʲ	0.25
ɫ	w	0.235
r	a_r	0.2
i	ˈ_ɨ	0.2
i	ˈ_i	0.2
ɫ	lʲ	0.176
ˈ	-	0.133
a	o	0.122
a	u	0.102
ɛ	ˈ_e	0.1
a	æ	0.082
ɛ	a	0.06
