Macedonian	Belarusian	probability
ˈ_ɛ	a	1.0
ˈ_i	ɨ	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊	x	1.0
ɡ_ˈ	ɣ	1.0
ɡ	ɣ	1.0
ɛ_k	a_k	1.0
z_ˈ	zʲ	1.0
v_ˈ	vʲ	1.0
u	u	1.0
s_ˈ	s_ˈ	1.0
o_k	kʲ	1.0
n_#>	n_ɨ_#>	1.0
l_ˈ	ʌ_ɫ	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ˈ	ˈ	0.852
r	r	0.833
o_#>	a_#>	0.786
z	z	0.75
b	b	0.714
o	o	0.697
ɫ	ɫ	0.647
m	m	0.647
v	vʲ	0.615
t	t	0.591
ɫ_ˈ	ɫ_ˈ	0.571
p	p	0.556
n	n	0.545
s	s	0.524
ɛ_#>	ʦʲ_#>	0.5
ɛ_#>	#>	0.5
d	ʣʲ	0.5
d	d	0.5
#>	ɨ_#>	0.5
#>	i_#>	0.5
s	sʲ	0.476
n	nʲ	0.455
p	pʲ	0.444
ɫ_ˈ	ɫ	0.429
r̩	r	0.429
i	ɨ	0.412
a	a	0.354
m	mʲ	0.353
i	i	0.353
ɛ	æ	0.34
f	xʲ_ˈ	0.333
f	w	0.333
f	v_ɨ	0.333
ɛ	e	0.32
t	ʦʲ	0.318
a	ˈ_a	0.312
o	a	0.303
r̩	ɵ_r	0.286
r̩	e_r	0.286
b	bʲ	0.286
z	zʲ	0.25
ɫ	w	0.235
v	v	0.231
o_#>	o_#>	0.214
r	a_r	0.167
v	x	0.154
ˈ	-	0.148
a	o	0.146
ɫ	lʲ	0.118
i	ˈ_ɨ	0.118
i	ˈ_i	0.118
a	u	0.104
ɛ	ˈ_e	0.1
t	a_ʦʲ	0.091
ɛ	a	0.08
