Macedonian	Belarusian	probability
ˈ_i	ˈ_ɨ	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_ˈ	ɫ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊	x	1.0
ɡ_ˈ	ɣ	1.0
ɡ	ɣ	1.0
ɛ_k	a_k	1.0
z_ˈ	zʲ	1.0
v_ˈ	vʲ	1.0
u	u	1.0
t_ˈ	ʦʲ_ˈ	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
r_#>	r_#>	1.0
o_k	kʲ	1.0
o_#>	a_#>	1.0
n_#>	n_ɨ_#>	1.0
l_ˈ	ʌ_ɫ	1.0
l	lʲ	1.0
k_ˈ	k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ˈ	<#	1.0
<#_v	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#	<#_v	1.0
ˈ	ˈ	0.863
r	r	0.75
a_#>	a_#>	0.75
ɫ	ɫ	0.714
z	z	0.714
b	b	0.667
o	o	0.618
v	v	0.6
m	m	0.6
d	d	0.588
p	p	0.556
i	i	0.556
s	s	0.55
n	n	0.545
t	t	0.524
ɛ_#>	ʦʲ_#>	0.5
ɛ_#>	#>	0.5
f	w	0.5
f	v_ɨ	0.5
#>	ɨ_#>	0.5
#>	i_#>	0.5
t	ʦʲ	0.476
n	nʲ	0.455
s	sʲ	0.45
p	pʲ	0.444
r̩	r	0.429
d	ʣʲ	0.412
v	vʲ	0.4
m	mʲ	0.4
a	ˈ_a	0.342
b	bʲ	0.333
ɛ	æ	0.314
ɛ	e	0.314
o	a	0.294
z	zʲ	0.286
r̩	ɵ_r	0.286
r̩	e_r	0.286
r	a_r	0.25
a_#>	#>	0.25
i	ˈ_ɨ	0.222
i	ˈ_i	0.222
a	a	0.211
ɫ	w	0.19
a	o	0.158
ˈ	-	0.138
ɛ	a	0.137
a	u	0.132
a	æ	0.105
ɫ	lʲ	0.095
o	ˈ_o	0.088
ɛ	ˈ_e	0.078
a	-	0.053
