Macedonian	Belarusian	probability
ʧ_ˈ	ʧ	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊	x	1.0
ɡ_ˈ	ɣ	1.0
ɛ_k	a_k	1.0
z_ˈ	zʲ	1.0
z	z	1.0
v_ˈ	vʲ	1.0
u	u	1.0
t_ˈ	ʦʲ_ˈ	1.0
t_o	t_a	1.0
r̩	r	1.0
r_#>	r_#>	1.0
r	r	1.0
o_d	a_d	1.0
o_#>	a_#>	1.0
n_#>	n_ɨ_#>	1.0
l_ˈ	ʌ_ɫ	1.0
k_ˈ	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
k	k	0.833
ˈ	ˈ	0.814
ɡ	ɣ	0.778
o	o	0.688
b	b	0.667
ɫ	ɫ	0.647
ˈ_i	ˈ_ɨ	0.625
ɫ_ˈ	ɫ_ˈ	0.6
m	m	0.6
l	lʲ	0.6
s	s	0.591
p	p	0.556
n	n	0.545
#>	ɨ_#>	0.545
v	v	0.529
t	ʦʲ	0.526
ɛ_#>	ʦʲ_#>	0.5
ɛ_#>	æ_#>	0.5
f	w	0.5
f	v_ɨ	0.5
t	t	0.474
v	vʲ	0.471
d	d	0.471
n	nʲ	0.455
p	pʲ	0.444
d	ʣʲ	0.412
s	sʲ	0.409
ɫ_ˈ	ɫ	0.4
m	mʲ	0.4
l	lʲ_ˈ	0.4
ˈ_i	ˈ_i	0.375
i	ˈ_ɨ	0.333
i	ˈ_i	0.333
i	i	0.333
b	bʲ	0.333
a	a	0.333
ɛ	e	0.327
a	ˈ_a	0.31
ɛ	æ	0.286
#>	i_#>	0.273
o	a	0.25
ɫ	w	0.235
ɡ	ɣ_ˈ	0.222
#>	ʦʲ_#>	0.182
k	kʲ_i	0.167
ɛ	a	0.143
a	o	0.143
ˈ	-	0.129
a	u	0.119
ɫ	lʲ	0.118
d	-	0.118
ɛ	ˈ_e	0.082
o	ˈ_o	0.062
