Macedonian	Belarusian	probability
ˈo_ɫ	ˈo_w	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r_a	1.0
r_ɛ	r_a	1.0
r_#>	r_#>	1.0
o_k	kʲ_i	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈo	<#_a	1.0
<#	<#_x	1.0
#>	ɨ_#>	0.833
r	r	0.812
ɫ	ɫ	0.81
l	lʲ	0.8
n	n	0.737
a	ˈa	0.684
z	z	0.667
o	a	0.667
b	b	0.667
m	m	0.6
d	d	0.588
ˈo	ˈo	0.583
p	p	0.556
v	vʲ	0.55
s	s	0.55
t	ʦʲ	0.538
ˈr̩	r	0.5
ˈi	ˈɨ	0.5
ˈi	ˈi	0.5
i	ˈɨ	0.5
i	ˈi	0.5
f	w	0.5
f	v_ɨ	0.5
t	t	0.462
v	v	0.45
s	sʲ	0.45
p	pʲ	0.444
d	ʣʲ	0.412
m	mʲ	0.4
ˈɛ	ˈe	0.394
ˈa	ˈo	0.333
z	zʲ	0.333
b	bʲ	0.333
a	a	0.316
ˈo	a	0.292
n	nʲ	0.263
ˈr̩	ˈɵ_r	0.25
ˈr̩	ˈe_r	0.25
ɛ	ˈe	0.25
ˈɛ	æ	0.242
ˈa	ˈa	0.222
o	ˈo	0.2
l	ɫ	0.2
ɫ	lʲ	0.19
ɛ	æ	0.188
ɛ	e	0.188
r	a_r	0.188
ˈa	ˈu	0.167
ˈa	a	0.167
#>	i_#>	0.167
ˈɛ	a	0.152
o	-	0.133
ˈo	v_ˈo	0.125
ɛ	ˈæ	0.125
ɛ	ˈa_ʦʲ	0.125
ɛ	a	0.125
ˈa	-	0.111
ˈɛ	ˈæ	0.091
ˈɛ	ˈɛ	0.061
ˈɛ	ˈo	0.061
