Macedonian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
ɟ	ʣʲ_i	1.0
z̥	z̥	1.0
x	xʲ_i	1.0
t_ɛ	ʦʲ_æ	1.0
r_ɛ	r_a	1.0
o_d	a_d	1.0
j	j	1.0
e	-	1.0
c	ʧ	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
l	lʲ	0.875
d̥	d̥	0.874
k	k	0.843
ɫ	ɫ	0.814
r	r	0.801
ɡ̊	x	0.796
r̩	r	0.791
n	n	0.713
b	b	0.664
s	s	0.654
o	o	0.629
d_o	d_o	0.611
z	z	0.588
p	pʲ	0.563
ɔ	o	0.556
d	d	0.542
u	u	0.533
t	t	0.505
m	m	0.501
m	mʲ	0.499
t	ʦʲ	0.495
i	ɨ_ˈ	0.489
f	v_ɨ	0.489
ɔ	-	0.444
p	p	0.437
v	vʲ	0.433
a	a_ˈ	0.426
z	zʲ	0.412
v	v	0.408
ɛ	e	0.391
d_o	d̥ʲ	0.389
s	sʲ	0.346
b	bʲ	0.336
f	w	0.298
n	nʲ	0.287
i	i_ˈ	0.281
o	a	0.249
a	a	0.237
u	ʉ	0.233
u	-	0.233
ɛ	æ	0.232
f	xʲ_i	0.213
d	ʣʲ	0.213
r̩	ɵ_ˈ	0.209
ɡ̊	ɣʲ	0.204
r	a_r	0.199
ɛ	a	0.145
d	ʣʲ_e	0.144
i	i	0.13
d̥	ʤ̥	0.126
l	ʌ_ɫ	0.125
d	-	0.101
i	ɨ	0.1
ɫ	lʲ	0.096
a	u	0.095
a	o	0.092
v	-	0.091
ɫ	w	0.09
k	-	0.09
ɛ	-	0.076
a	-	0.076
a	æ	0.073
o	-	0.071
v	x	0.069
k	kʲ_i	0.067
o	v_o	0.052
ɛ	ɵ	0.051
