Macedonian	Belarusian	probability
ˈɛ_k	a_k	1.0
ˈɔ	ˈo	1.0
ˈe	ˈe	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	r_ˈɛ	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
ɟ	-	1.0
ɔ	-	1.0
z̥	z̥	1.0
x	xʲ	1.0
u	-	1.0
r_ɛ	r_a	1.0
o_k	kʲ_i	1.0
e	n	1.0
d_ˈo	d_ˈo	1.0
c	-	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
k	k	0.905
d̥	d̥	0.874
r	r	0.861
l	lʲ	0.803
ɡ̊	x	0.796
ɫ	ɫ	0.795
o	a	0.786
j	j	0.736
n	n	0.73
ˈo	ˈo	0.668
b	b	0.664
s	s	0.654
z	z	0.588
l_ɛ	lʲ	0.576
ˈr̩	r	0.574
p	pʲ	0.563
m	m	0.549
d	d	0.511
t	t	0.507
a	ˈa	0.502
ˈi	ˈɨ	0.501
t	ʦʲ	0.493
ˈu	ˈu	0.475
v	vʲ	0.47
m	mʲ	0.451
v	v	0.446
p	p	0.437
l_ɛ	lʲ_ˈe	0.424
z	zʲ	0.412
d	ʣʲ	0.373
i	ˈɨ	0.371
i	ˈi	0.371
a	a	0.367
f	w	0.366
f	v_ɨ	0.366
s	sʲ	0.346
b	bʲ	0.336
ˈo	a	0.332
ˈa	ˈa	0.332
ˈɛ	ˈe	0.331
ɛ	e	0.277
n	nʲ	0.27
f	xʲ_ˈi	0.267
j	-	0.264
i	-	0.257
ɛ	-	0.242
ˈi	ˈi	0.23
ˈu	u	0.22
ˈr̩	ˈe_r	0.216
o	ˈo	0.214
ˈr̩	ˈɵ_r	0.209
ˈɛ	a	0.204
ɡ̊	ɣʲ	0.204
l	-	0.197
ˈu	ʉ	0.196
ˈɛ	æ	0.185
ˈi	i	0.176
ˈa	ˈo	0.158
ɛ	a	0.146
r	a_r	0.139
a	-	0.132
ˈa	ˈu	0.129
ˈa	-	0.129
ɛ	ˈe	0.129
ɛ	æ	0.129
d̥	ʤ̥	0.126
ˈu	ˈʉ	0.109
ɫ	w	0.106
ˈa	a	0.105
ˈɛ	ˈæ	0.101
ɫ	lʲ	0.1
ˈa	ˈæ	0.099
k	-	0.095
ˈi	ɨ	0.092
v	x	0.085
d	-	0.082
ˈɛ	-	0.08
ɛ	ˈæ	0.077
ˈɛ	ˈo	0.059
