Macedonian	Belarusian	probability
ˈ_ɛ	ˈ_ʦʲ	1.0
ˈ_z	z	1.0
ˈ_r	r	1.0
ˈ_f	xʲ_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	x	1.0
ɡ_o	ɣ_a	1.0
ɛ_#>	#>	1.0
v_a	v_a	1.0
u	u	1.0
r̩_ˈ	ˈ_r	1.0
r̩	ɵ	1.0
r_ɛ	r_a	1.0
o_k	kʲ	1.0
o_#>	a_#>	1.0
n_#>	n_ɨ_#>	1.0
m_#>	m_#>	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ˈ	a	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_v_o	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
ɡ	ɣ	0.778
r	r	0.75
l	lʲ	0.75
ˈ	ˈ	0.742
ɫ	ɫ	0.741
b	b	0.714
t	t	0.667
o	o	0.667
d	d	0.632
s	s	0.63
ˈ_t	ˈ_ʦʲ	0.6
i_ˈ	ɨ_ˈ	0.6
f	v_ɨ	0.6
z	zʲ	0.556
p	p	0.556
n	n	0.545
m	m	0.538
v	vʲ	0.5
i	i	0.5
#>	ˈ_#>	0.5
m	mʲ	0.462
n	nʲ	0.455
z	z	0.444
p	pʲ	0.444
ˈ_t	t	0.4
f	w	0.4
v	v	0.375
s	sʲ	0.37
d	ʣʲ	0.368
ɛ	æ	0.34
t	ʦʲ	0.333
a	a_ˈ	0.325
ɛ	e	0.32
a	a	0.3
b	bʲ	0.286
r	a_r	0.25
l	ʌ_ɫ	0.25
i	ɨ_ˈ	0.25
i	i_ˈ	0.25
#>	ɨ_#>	0.25
#>	i_#>	0.25
ˈ	-	0.236
o	a	0.233
ɡ	ɣ_o	0.222
i_ˈ	ɨ	0.2
i_ˈ	i	0.2
a	o	0.175
ɛ	a	0.16
ɫ	w	0.148
v	x	0.125
a	u	0.125
ɫ	lʲ	0.111
ɛ	e_ˈ	0.1
o	o_ˈ	0.1
a	æ	0.075
