Macedonian	Belarusian	probability
ˈ_ɛ	ˈ_ʦʲ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ̊	x	1.0
ɡ_o	ɣ_a	1.0
ɡ	ɣ	1.0
v_a	v_a	1.0
u_ˈ	u	1.0
r_ɛ	r_a	1.0
r_#>	r_#>	1.0
o_k	kʲ_i	1.0
o_#>	a_#>	1.0
m_#>	m_#>	1.0
k	k	1.0
j_a	j_æ	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
a_#>	#>	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɔ	<#_a	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_v_o	1.0
<#_n	<#_n	1.0
l	lʲ	0.833
r	r	0.786
i_ˈ	ɨ_ˈ	0.778
ɫ	ɫ	0.75
o	o	0.719
a_ˈ	a	0.714
ˈ	ˈ	0.702
s	s	0.676
u	u	0.667
n	n	0.667
d	d	0.65
t	t	0.64
z	z	0.636
ɔ	o	0.6
i	i	0.6
p	p	0.556
b	b	0.545
#>	ˈ_#>	0.545
m	m	0.529
m	mʲ	0.471
b	bʲ	0.455
v	vʲ	0.444
p	pʲ	0.444
f	v_ɨ	0.429
ɔ	-	0.4
v	v	0.389
z	zʲ	0.364
a	a_ˈ	0.364
a	a	0.364
#>	ɨ_#>	0.364
t	ʦʲ	0.36
d	ʣʲ	0.35
u	ʉ	0.333
r̩	ɵ	0.333
r̩	r	0.333
r̩	e	0.333
n	nʲ	0.333
s	sʲ	0.324
ɛ	e	0.317
f	xʲ_i	0.286
f	w	0.286
a_ˈ	u	0.286
ˈ	-	0.282
ɛ	æ	0.267
i_ˈ	ɨ	0.222
o	a	0.219
r	a_r	0.214
i	ɨ_ˈ	0.2
i	i_ˈ	0.2
ɛ	a	0.167
v	x	0.167
l	ʌ_ɫ	0.167
a	o	0.159
ɫ	w	0.143
a	u	0.114
ɫ	lʲ	0.107
#>	ʦʲ_#>	0.091
ɛ	e_ˈ	0.083
o	-	0.062
