Macedonian	Macedonian	probability
ˈ_ɛ	ˈ_ʦʲ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɫ_#>	ɫ_ɨ_#>	1.0
ɡ_o	ɣ_a	1.0
ɡ	ɣ	1.0
ɟ	ʣʲ_i	1.0
ɛ_#>	#>	1.0
z̥	z̥	1.0
x	xʲ_i	1.0
v_a	v_a	1.0
u_ˈ	u	1.0
s_k	sʲ	1.0
r_a	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
o_k	kʲ_i	1.0
o_#>	a_#>	1.0
n_#>	n_ɨ_#>	1.0
m_#>	m_#>	1.0
k	k	1.0
j_a	j_æ	1.0
j	j	1.0
e	-	1.0
d_o	d_o	1.0
c	ʧ	1.0
b̥	b̥	1.0
a_ˈ	u	1.0
a_r	r_ɨ	1.0
a_#>	#>	1.0
<#_ɫ	<#_lʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_v_o	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
l	lʲ	0.833
i_ˈ	ɨ_ˈ	0.8
d̥	d̥	0.8
ɡ̊	x	0.75
<#_t	<#_ʦʲ	0.75
ɫ	ɫ	0.72
s	s	0.719
o	o	0.7
r_ɛ	r_a	0.667
ˈ	ˈ	0.635
i	i	0.6
b	b	0.6
d	d	0.588
z	z	0.583
n	n	0.571
p	p	0.556
m	m	0.556
v	vʲ	0.545
t	t	0.5
u	u	0.444
p	pʲ	0.444
m	mʲ	0.444
a	a	0.444
r̩	r	0.429
n	nʲ	0.429
f	v_ɨ	0.429
z	zʲ	0.417
b	bʲ	0.4
ɔ	o	0.375
ɔ	-	0.375
a	a_ˈ	0.356
d	ʣʲ	0.353
u	-	0.333
r_ɛ	r	0.333
v	v	0.318
t	ʦʲ	0.318
ˈ	-	0.31
ɛ	e	0.306
r̩	ɵ	0.286
r̩	e	0.286
f	xʲ_i	0.286
f	w	0.286
s	sʲ	0.281
ɛ	æ	0.274
ɡ̊	ɣʲ	0.25
ɔ	a	0.25
<#_t	<#_t	0.25
o	a	0.233
u	ʉ	0.222
i_ˈ	ɨ	0.2
i	ɨ_ˈ	0.2
i	i_ˈ	0.2
d̥	ʤ̥	0.2
l	ʌ_ɫ	0.167
ɫ	w	0.16
ɛ	a	0.145
v	x	0.136
ɫ	lʲ	0.12
a	u	0.111
t	t_ɨ	0.091
t	a_ʦʲ	0.091
a	o	0.089
ɛ	e_ˈ	0.081
o	-	0.067
ɛ	-	0.065
d	d̥ʲ	0.059
ˈ	o_ˈ	0.056
