Macedonian	Belarusian	probability
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɫ_#>	ɫ_ɨ_#>	1.0
ɡ̊	x	1.0
ɡ_o	ɣ_a	1.0
ɡ	ɣ	1.0
ɛ_#>	ʦʲ_#>	1.0
v_a	v_a	1.0
u_ˈ	u	1.0
r̩_ˈ	ˈ	1.0
r_ɛ	r_a	1.0
r_#>	r_#>	1.0
o_k	kʲ_i	1.0
o_#>	a_#>	1.0
m_#>	m_#>	1.0
j_a	j_æ	1.0
j	j	1.0
e	-	1.0
c	ʧ	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
a_#>	#>	1.0
<#_ɔ	<#_a	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_v_o	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
k	k	0.889
l	lʲ	0.833
i_ˈ	ɨ_ˈ	0.8
#>	ˈ_#>	0.8
r	r	0.786
o	o	0.767
ˈ	ˈ	0.692
ɫ	ɫ	0.679
s	s	0.676
d̥	d̥	0.667
a_ˈ	a	0.667
b	b	0.636
t	t	0.625
ɔ	-	0.6
i	i	0.6
d	d	0.591
z	z	0.583
p	p	0.556
m	m	0.529
u	u	0.5
r̩	ɵ	0.5
r̩	e	0.5
n	n	0.5
m	mʲ	0.471
v	vʲ	0.444
p	pʲ	0.444
f	v_ɨ	0.429
z	zʲ	0.417
ɔ	o	0.4
v	v	0.389
t	ʦʲ	0.375
b	bʲ	0.364
a	a_ˈ	0.347
a	a	0.347
n	nʲ	0.333
d̥	-	0.333
a_ˈ	u	0.333
s	sʲ	0.324
d	ʣʲ	0.318
ˈ	-	0.308
f	xʲ_i	0.286
f	w	0.286
ɛ	e	0.284
ɛ	æ	0.254
u	ʉ	0.25
u	-	0.25
o	a	0.233
r	a_r	0.214
i_ˈ	ɨ	0.2
i	ɨ_ˈ	0.2
i	i_ˈ	0.2
#>	ʦʲ_#>	0.2
ɫ	lʲ	0.179
v	x	0.167
n	n_ɨ	0.167
l	ʌ_ɫ	0.167
ɛ	a	0.149
ɫ	w	0.143
a	o	0.143
k	-	0.111
a	u	0.102
d	-	0.091
ɛ	e_ˈ	0.075
ɛ	-	0.075
a	-	0.061
ɛ	o	0.06
