Macedonian	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɡ_o	ɣ_a	1.0
ɡ	ɣ	1.0
ɟ	ʣʲ_i	1.0
ɛ_#>	ʦʲ_#>	1.0
z̥	z̥	1.0
x	xʲ	1.0
v_a	v_a	1.0
r̩_ˈ	r	1.0
r_ɛ	r_a	1.0
r_#>	r_#>	1.0
o_k	kʲ_i	1.0
o_#>	a_#>	1.0
n_#>	nʲ_#>	1.0
m_#>	m_#>	1.0
j_a	j_æ	1.0
j	j	1.0
e	-	1.0
d_o	d_o	1.0
b̥	b̥	1.0
a_r	r_ɨ	1.0
a_#>	#>	1.0
<#_ʦ	<#	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_v_o	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
k	k	0.885
n	n	0.875
l	lʲ	0.833
i_ˈ	ɨ_ˈ	0.8
d̥	d̥	0.8
ɡ̊	x	0.75
r	r	0.714
ɫ	ɫ	0.71
ˈ	ˈ	0.707
o	o	0.69
s	s	0.676
a_ˈ	a	0.667
t	t	0.64
b	b	0.636
ɔ	-	0.625
u	u	0.6
i	i	0.6
z	z	0.583
p	p	0.556
m	m	0.556
d	d	0.526
r̩	ɵ	0.5
r̩	e	0.5
v	vʲ	0.444
p	pʲ	0.444
m	mʲ	0.444
#>	ˈ_#>	0.444
f	v_ɨ	0.429
z	zʲ	0.417
v	v	0.389
ɔ	o	0.375
#>	ɨ_#>	0.37
d	ʣʲ	0.368
b	bʲ	0.364
t	ʦʲ	0.36
a	a	0.354
a_ˈ	u	0.333
a	a_ˈ	0.333
s	sʲ	0.324
ˈ	-	0.293
ɛ	e	0.288
r	a_r	0.286
f	xʲ_i	0.286
f	w	0.286
ɛ	æ	0.258
ɡ̊	ɣʲ	0.25
o	a	0.241
u	ʉ	0.2
u	-	0.2
i_ˈ	ɨ	0.2
i	ɨ_ˈ	0.2
i	i_ˈ	0.2
d̥	ʤ̥	0.2
v	x	0.167
l	ʌ_ɫ	0.167
ɫ	lʲ	0.161
ɛ	a	0.152
a	o	0.146
ɫ	w	0.129
n	nʲ	0.125
k	-	0.115
#>	ʦʲ_#>	0.111
d	-	0.105
a	u	0.104
ɛ	e_ˈ	0.076
#>	i_#>	0.074
o	-	0.069
a	-	0.062
ɛ	o	0.061
ɛ	-	0.061
