Phone1	Phone2	Surprisal
a	a_ˈ	1.229
a	a	2.076
a	u	3.396
a	o	3.44
a	-	3.716
a	æ	3.774
a_r	r_ɨ	0.0
b	b	0.592
b	bʲ	1.572
b̥	b̥	0.0
c	ʧ	0.0
d	d	0.883
d	ʣʲ	2.234
d	ʣʲ_e	2.798
d	-	3.303
d_o	d_o	0.711
d_o	d̥ʲ	1.362
d̥	d̥	0.194
d̥	ʤ̥	2.993
e	-	0.0
f	v_ɨ	1.031
f	w	1.747
f	xʲ_i	2.231
i	ɨ_ˈ	1.032
i	i_ˈ	1.832
i	i	2.943
i	ɨ	3.324
j	j	0.0
k	k	0.246
k	-	3.474
k	kʲ_i	3.906
l	lʲ	0.193
l	ʌ_ɫ	2.998
m	m	0.997
m	mʲ	1.003
n	n	0.488
n	nʲ	1.8
o	o	0.67
o	a	2.007
o	-	3.824
o	v_o	4.267
o_d	a_d	0.0
p	pʲ	0.828
p	p	1.195
r	r	0.321
r	a_r	2.328
r_ɛ	r_a	0.0
r̩	r	0.339
r̩	ɵ_ˈ	2.257
s	s	0.613
s	sʲ	1.531
t	t	0.986
t	ʦʲ	1.015
t_ɛ	ʦʲ_æ	0.0
u	u	0.907
u	-	2.099
u	ʉ	2.099
v	vʲ	1.206
v	v	1.295
v	-	3.466
v	x	3.865
x	xʲ_i	0.0
z	z	0.766
z	zʲ	1.28
z̥	z̥	0.0
ɔ	o	0.847
ɔ	-	1.171
ɛ	e	1.356
ɛ	æ	2.106
ɛ	a	2.785
ɛ	-	3.723
ɛ	ɵ	4.285
ɛ	o	4.384
ɛ	ɛ	4.788
ɛ	ɨ	5.588
ɟ	ʣʲ_i	0.0
ɡ	ɣ	0.0
ɡ̊	x	0.329
ɡ̊	ɣʲ	2.296
ɫ	ɫ	0.297
ɫ	lʲ	3.38
ɫ	w	3.474
ɲ	nʲ	0.0
ɾ	r	0.0
ʃ	ʂ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	zʲ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
