Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.322	4.79
#>	ʦʲ_#>	2.322	4.79
<#	<#_v	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_o	<#_v_o	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_t	<#_ʦʲ	0.0	4.79
<#_v	<#_vʲ	0.0	4.79
<#_ɔ	<#_a	0.0	4.79
a	a	1.527	4.79
a	a_ˈ	1.527	4.79
a	o	2.807	4.79
a	u	3.293	4.79
a	-	4.03	4.79
a_#>	#>	0.0	4.79
a_r	r_ɨ	0.0	4.79
a_ˈ	a	0.585	4.79
a_ˈ	u	1.585	4.79
b	b	0.652	4.79
b	bʲ	1.459	4.79
b̥	b̥	0.0	4.79
c	ʧ	0.0	4.79
d	d	0.759	4.79
d	ʣʲ	1.652	4.79
d	-	3.459	4.79
d̥	d̥	0.585	4.79
d̥	-	1.585	4.79
e	-	0.0	4.79
f	v_ɨ	1.222	4.79
f	w	1.807	4.79
f	xʲ_i	1.807	4.79
i	i	0.737	4.79
i	i_ˈ	2.322	4.79
i	ɨ_ˈ	2.322	4.79
i_ˈ	ɨ_ˈ	0.322	4.79
i_ˈ	ɨ	2.322	4.79
j	j	0.0	4.79
j_a	j_æ	0.0	4.79
k	k	0.17	4.79
k	-	3.17	4.79
l	lʲ	0.263	4.79
l	ʌ_ɫ	2.585	4.79
m	m	0.918	4.79
m	mʲ	1.087	4.79
m_#>	m_#>	0.0	4.79
n	n	1.0	4.79
n	nʲ	1.585	4.79
n	n_ɨ	2.585	4.79
o	o	0.383	4.79
o	a	2.1	4.79
o_#>	a_#>	0.0	4.79
o_k	kʲ_i	0.0	4.79
p	p	0.848	4.79
p	pʲ	1.17	4.79
r	r	0.348	4.79
r	a_r	2.222	4.79
r_#>	r_#>	0.0	4.79
r_ɛ	r_a	0.0	4.79
r̩	e	1.0	4.79
r̩	ɵ	1.0	4.79
r̩_ˈ	ˈ	0.0	4.79
s	s	0.564	4.79
s	sʲ	1.628	4.79
t	t	0.678	4.79
t	ʦʲ	1.415	4.79
u	u	1.0	4.79
u	-	2.0	4.79
u	ʉ	2.0	4.79
u_ˈ	u	0.0	4.79
v	vʲ	1.17	4.79
v	v	1.363	4.79
v	x	2.585	4.79
v_a	v_a	0.0	4.79
z	z	0.778	4.79
z	zʲ	1.263	4.79
ɔ	-	0.737	4.79
ɔ	o	1.322	4.79
ɛ	e	1.818	4.79
ɛ	æ	1.979	4.79
ɛ	a	2.744	4.79
ɛ	-	3.744	4.79
ɛ	e_ˈ	3.744	4.79
ɛ	o	4.066	4.79
ɛ	ɵ	4.481	4.79
ɛ_#>	ʦʲ_#>	0.0	4.79
ɡ	ɣ	0.0	4.79
ɡ_o	ɣ_a	0.0	4.79
ɡ̊	x	0.0	4.79
ɫ	ɫ	0.559	4.79
ɫ	lʲ	2.485	4.79
ɫ	w	2.807	4.79
ɫ_#>	ɫ_ɨ_#>	0.0	4.79
ʃ	-	0.0	4.79
ʒ	ʐ	0.0	4.79
ʒ̊	ʐ̊	0.0	4.79
ʣ	zʲ	0.0	4.79
ʦ	ʦ	0.0	4.79
ʧ	ʧ	0.0	4.79
ˈ	ˈ	0.532	4.79
ˈ	-	1.697	4.79
ˈ_#>	ˈ_#>	0.0	4.79
