Phone1	Phone2	Surprisal
a	ˈa	0.995
a	a	1.448
a	-	2.925
a_r	r_ɨ	0.0
b	b	0.592
b	bʲ	1.572
b̥	b̥	0.0
c	-	0.0
d	d	0.968
d	ʣʲ	1.424
d	-	3.613
d	d̥ʲ	4.865
d_ˈo	d_ˈo	0.0
d̥	d̥	0.194
d̥	ʤ̥	2.993
e	n	0.0
f	v_ɨ	1.448
f	w	1.448
f	xʲ_ˈi	1.904
i	ˈi	1.429
i	ˈɨ	1.429
i	-	1.959
j	j	0.443
j	-	1.92
k	k	0.144
k	-	3.397
l	lʲ	0.316
l	-	2.344
l_ɛ	lʲ	0.796
l_ɛ	lʲ_ˈe	1.238
m	m	0.865
m	mʲ	1.149
n	n	0.453
n	nʲ	1.891
o	a	0.347
o	ˈo	2.225
o_k	kʲ_i	0.0
p	pʲ	0.828
p	p	1.195
r	r	0.216
r	a_r	2.849
r_ɛ	r_a	0.0
s	s	0.613
s	sʲ	1.531
t	t	0.979
t	ʦʲ	1.021
u	-	0.0
v	vʲ	1.09
v	v	1.166
v	x	3.56
x	xʲ	0.0
z	z	0.766
z	zʲ	1.28
z̥	z̥	0.0
ɔ	-	0.0
ɛ	e	1.853
ɛ	-	2.049
ɛ	a	2.774
ɛ	æ	2.95
ɛ	ˈe	2.95
ɛ	ˈæ	3.708
ɟ	-	0.0
ɡ	ɣ	0.0
ɡ̊	x	0.329
ɡ̊	ɣʲ	2.296
ɫ	ɫ	0.331
ɫ	w	3.244
ɫ	lʲ	3.326
ɲ	nʲ	0.0
ɾ	r_ˈɛ	0.0
ʃ	ʂ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	zʲ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	1.59
ˈa	ˈo	2.664
ˈa	-	2.954
ˈa	ˈu	2.954
ˈa	a	3.249
ˈa	ˈæ	3.337
ˈa	u	4.381
ˈe	ˈe	0.0
ˈi	ˈɨ	0.996
ˈi	ˈi	2.12
ˈi	i	2.504
ˈi	ɨ	3.438
ˈo	ˈo	0.582
ˈo	a	1.591
ˈr̩	r	0.8
ˈr̩	ˈe_r	2.208
ˈr̩	ˈɵ_r	2.257
ˈu	ˈu	1.073
ˈu	u	2.186
ˈu	ʉ	2.353
ˈu	ˈʉ	3.196
ˈɔ	ˈo	0.0
ˈɛ	ˈe	1.595
ˈɛ	a	2.296
ˈɛ	æ	2.432
ˈɛ	ˈæ	3.303
ˈɛ	-	3.64
ˈɛ	ˈo	4.077
ˈɛ	ˈɛ	4.664
ˈɛ_k	a_k	0.0
