Provençal	Aragonese	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe_ɣ	1.0
ˈỹ	ˈu	1.0
ˈy_#>	ˈu_ɾ_o_#>	1.0
ˈy	ˈu	1.0
ˈu_j	ˈu_ʎ	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_k	ˈe_ɣ	1.0
ˈe_#>	o_#>	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	j_t	1.0
ʀ_k	ɾ_k	1.0
ʀ_#>	o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_e	ɾ_o	1.0
ɾ	ɾ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ʤ	n_ʧ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z_ˈa	s	1.0
y	u	1.0
w_ˈẽ	w_ˈe	1.0
w_ˈe	ˈo	1.0
w_ɾ	β	1.0
w_t	ˈa_t	1.0
w	w	1.0
v	β	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	θ_#>	1.0
n	n	1.0
m_b	m_b	1.0
m_#>	m_b_ɾ_e_#>	1.0
m	m	1.0
l_ˈy	l_ˈu	1.0
l_ˈa	l_ˈa	1.0
j_ˈe	ˈe	1.0
j_ɾ_e_#>	j_#>	1.0
j_s	j_ʃ	1.0
d	ð	1.0
b	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɔ_#>	a_#>	0.944
ˈe	ˈe	0.9
ˈa	ˈa	0.792
e	e	0.727
ˈẽ	j_ˈe	0.714
ˈa_w	ˈo	0.714
b_ɾ	β_ɾ	0.714
ˈu	ˈo	0.667
<#_s	<#_s	0.667
l	l	0.65
u	o	0.643
ˈɛ	j_ˈe	0.609
ˈũ	ˈo	0.6
ʤ	-	0.6
ŋ_k	ŋ_k	0.6
k	k	0.6
ŋ_#>	n_#>	0.565
w_#>	o_#>	0.565
ŋ	n	0.538
ʀ	ɾ	0.529
ɥ	w	0.5
ɥ	-	0.5
z	θ	0.5
j_#>	ʎ_o_#>	0.5
j_#>	s_#>	0.5
<#_w	<#_ˈo	0.5
<#_w	<#_w	0.5
#>	o_#>	0.494
j	ʎ	0.471
ŋ	n_t	0.462
i	i	0.429
ˈũ	ˈu	0.4
ʤ	ʝ	0.4
ŋ_k	ŋ_ɡ	0.4
s	θ	0.4
s	-	0.4
k	ɡ	0.4
u	u	0.357
ŋ_#>	n_o_#>	0.348
e_#>	#>	0.333
<#_s	<#_θ	0.333
ˈẽ	ˈe	0.286
ˈa_w	ˈa_l	0.286
i	j	0.286
i	e	0.286
b_ɾ	β	0.286
w_#>	l_#>	0.261
e_#>	e_#>	0.259
z	ð	0.25
z	s	0.25
l	ʎ	0.25
j	-	0.235
ˈu	ˈu	0.222
e_#>	o_#>	0.222
s	s	0.2
e	i	0.182
j	j	0.176
ˈɛ	ˈe	0.174
w_#>	w_#>	0.174
#>	ɾ_#>	0.156
ˈɛ	j_ˈe_ʎ	0.13
ˈa	w_ˈa	0.125
ʀ	ɾ_t	0.118
ʀ	ɾ_n	0.118
ʀ	r	0.118
ʀ	l	0.118
j	ˈe_j	0.118
#>	e_#>	0.117
ˈu	ˈu_l	0.111
e_#>	ˈe_ɾ_#>	0.111
#>	s_#>	0.104
l	-	0.1
e	a	0.091
ˈɛ	ʝ_ˈe	0.087
ŋ_#>	o_#>	0.087
ˈa	a_ɾ	0.083
e_#>	ɾ_#>	0.074
#>	t_#>	0.065
ɔ_#>	#>	0.056
