Provençal	Aragonese	probability
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈe_k	ˈe_ɣ	1.0
ˈe_d	ˈe_ð	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	j_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_o	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_t	t	1.0
t	t	1.0
s_#>	θ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	l	1.0
k_ɾ	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ɾ	j	1.0
j_ɔ	ʎ_a	1.0
j_s	ʃ	1.0
j_#>	s_#>	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɔ	a	0.931
k	k	0.925
ˈa_#>	ˈa_ɾ_#>	0.889
ˈa	ˈa	0.85
ˈe	ˈe	0.81
l	l	0.773
v	b	0.75
ˈy	ˈu	0.727
e	e	0.697
ˈe_#>	o_#>	0.667
ʤ	ʧ	0.667
ɥ	w	0.667
ʀ	ɾ	0.647
ˈẽ	ˈe	0.615
u	o	0.615
ˈũ	ˈo	0.6
#>	o_#>	0.59
ˈu	ˈo	0.579
b	β	0.565
ɡ	ɡ	0.562
ˈɛ	j_ˈe	0.556
s	s	0.5
w	w	0.489
w_#>	ʎ_o_#>	0.462
d	d	0.458
i	i	0.429
ˈu	ˈu	0.421
ˈũ	ˈu	0.4
z	θ	0.4
z	s	0.4
s	θ	0.389
ˈẽ	j_ˈe	0.385
w_#>	l_#>	0.385
u	u	0.385
b	b	0.348
ˈe_#>	ˈe_ɾ_#>	0.333
ʤ	-	0.333
ɥ	-	0.333
d	ð	0.333
ɡ	ɣ	0.312
ŋ	n_o	0.312
j	j	0.31
ˈɛ	ˈe	0.296
i	j	0.286
i	e	0.286
ŋ	n	0.281
ˈy	ˈu_ɾ	0.273
v	β	0.25
j	ʎ	0.241
l	ʎ	0.227
ŋ	ŋ	0.219
d	-	0.208
j	-	0.207
z	ð	0.2
ŋ	n_t	0.188
j	ˈe	0.172
#>	e_#>	0.164
w_#>	#>	0.154
ˈe	-	0.143
ɡ	ɣ_w	0.125
e	i	0.121
ʀ	ɾ_t	0.118
ʀ	ɾ_o	0.118
ʀ	r	0.118
ˈa_#>	#>	0.111
w	o	0.111
w	l_o	0.111
s	ʃ	0.111
#>	s_#>	0.098
w	ˈo	0.089
w	-	0.089
b	-	0.087
k	ɡ	0.075
ˈɛ	j	0.074
ˈɛ	-	0.074
j	ʝ	0.069
w	l	0.067
#>	t_#>	0.066
e	ˈe_ɾ	0.061
e	o	0.061
e	a	0.061
