Provençal	Provençal	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈe_w	ˈo	1.0
ˈe_k	ˈe_ɣ	1.0
ˈe_d	ˈe_ð	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	j_t	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_o	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_t	t	1.0
ũ	o	1.0
t	t	1.0
s_#>	θ_#>	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ɾ	j	1.0
j_ɔ	ʎ_a	1.0
j_s	ʃ	1.0
j_#>	s_#>	1.0
ĩ	i	1.0
f	f	1.0
b_w	b_w	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
k	k	0.902
ɔ	a	0.9
a	a	0.875
ˈa	ˈa	0.846
e_#>	#>	0.8
ˈe	ˈe	0.756
w_#>	l_#>	0.75
v	b	0.75
l	l	0.731
ˈy	ˈu	0.727
s	s	0.72
e	e	0.697
<#_s	<#_s	0.692
ˈɛ	j_ˈe	0.682
ʤ	ʧ	0.667
ɥ	w	0.667
i	-	0.667
ˈẽ	ˈe	0.615
u	o	0.615
#>	o_#>	0.607
ˈũ	ˈo	0.6
ˈu	ˈo	0.6
ʀ	ɾ	0.6
b	β	0.571
ɡ	ɡ	0.562
ˈe_#>	ˈe_ɾ_#>	0.5
ˈe_#>	o_#>	0.5
d	d	0.5
w	w	0.449
b	b	0.429
ˈũ	ˈu	0.4
ˈu	ˈu	0.4
z	θ	0.4
z	s	0.4
ˈẽ	j_ˈe	0.385
u	u	0.385
ʤ	-	0.333
ɥ	-	0.333
i	e	0.333
ɡ	ɣ	0.312
<#_s	<#_θ	0.308
ŋ	n_o	0.303
d	ð	0.292
ˈy	ˈu_ɾ	0.273
j	ˈe	0.269
j	ʎ	0.269
w_#>	#>	0.25
v	β	0.25
ŋ	n	0.242
j	j	0.231
j	-	0.231
ˈɛ	ˈe	0.227
ŋ	ŋ	0.212
d	-	0.208
z	ð	0.2
e_#>	ɾ_#>	0.2
l	ʎ	0.192
ŋ	n_t	0.182
#>	e_#>	0.164
s	θ	0.16
ɡ	ɣ_w	0.125
a	a_ð	0.125
w	ʎ_o	0.122
e	i	0.121
s	ʃ	0.12
w	o	0.102
w	l_o	0.102
ʀ	ɾ_t	0.1
ʀ	ɾ_o	0.1
ʀ	r	0.1
ʀ	o	0.1
k	ɡ	0.098
ˈɛ	j	0.091
ˈe	e	0.089
#>	s_#>	0.082
l	-	0.077
ˈe	-	0.067
ɔ	-	0.067
#>	t_#>	0.066
ŋ	o	0.061
w	β	0.061
w	ˈo	0.061
w	l	0.061
e	ˈe_ɾ	0.061
e	o	0.061
e	a	0.061
ˈa	ˈo	0.051
ˈa	w_ˈa	0.051
ˈa	-	0.051
