Provençal	Aragonese	probability
ˈɛ_j	ˈe_j	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈe_w	ˈo	1.0
ˈe_s	ˈe_s	1.0
ˈe_k	ˈe_ɣ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	j_t	1.0
ʤ	ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɡ_ɔ	ɣ_a	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_t	t	1.0
t_ɔ	t_a	1.0
t	t	1.0
p_ˈe	p_ˈe	1.0
p_w	p_w	1.0
p	p	1.0
m	m	1.0
j_ˈe	ˈe	1.0
j_ɾ	j	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
k	k	0.936
ɔ	a	0.929
ˈa_#>	ˈa_ɾ_#>	0.882
n	n	0.882
ɾ	ɾ	0.875
ˈa	ˈa	0.842
s_#>	θ_#>	0.778
v	b	0.769
l	l	0.731
ˈe	ˈe	0.718
w_#>	l_#>	0.714
ŋ	n	0.705
ˈy	ˈu	0.7
ɾ_e	ɾ_o	0.7
s	s	0.682
ˈɛ	j_ˈe	0.667
ʀ	ɾ	0.667
ɥ	w	0.667
e	e	0.618
ˈẽ	ˈe	0.615
u	o	0.615
#>	o_#>	0.604
ˈũ	ˈo	0.6
<#_s	<#_s	0.586
ˈu	ˈo	0.579
d	d	0.571
ˈɔ	ˈe_ɣ	0.5
ˈɔ	ˈe	0.5
b	β	0.5
<#_w	<#_w	0.5
<#_w	<#	0.5
w	w	0.429
i	i	0.429
d	ð	0.429
ˈu	ˈu	0.421
b	b	0.409
j	ʎ	0.407
ˈũ	ˈu	0.4
z	θ	0.4
z	s	0.4
ˈẽ	j_ˈe	0.385
u	u	0.385
ɡ	ɣ	0.375
ɡ	ɡ	0.375
<#_s	<#_θ	0.345
ɥ	-	0.333
ˈy	ˈu_ɾ	0.3
ɾ_e	ɾ	0.3
w_#>	#>	0.286
i	j	0.286
i	e	0.286
ɡ	ɣ_w	0.25
v	β	0.231
s_#>	#>	0.222
j	ˈe	0.222
j	j	0.222
z	ð	0.2
l	ʎ	0.192
s	θ	0.182
ˈɛ	ˈe	0.167
ŋ	ŋ	0.159
w	ʎ_o	0.143
ŋ	n_t	0.136
s	ʃ	0.136
ɾ	β	0.125
#>	e_#>	0.121
ˈa_#>	#>	0.118
n	n_a	0.118
e	i	0.118
ʀ	ɾ_t	0.111
ʀ	ɾ_n	0.111
ʀ	r	0.111
w	l_o	0.095
b	ɾ	0.091
e	ˈe_ɾ	0.088
e	ɾ	0.088
e	o	0.088
ˈɛ	ʝ	0.083
ˈɛ	j	0.083
ˈe	l	0.077
l	ˈe	0.077
#>	s_#>	0.077
j	ˈi	0.074
j	ʝ	0.074
w	ˈo	0.071
w	ˈa	0.071
w	o	0.071
w	l	0.071
<#_s	<#	0.069
k	ɡ	0.064
ˈa	l	0.053
ˈa	a	0.053
ˈa	-	0.053
ˈe	ˈo	0.051
ˈe	ð	0.051
ˈe	j	0.051
ˈe	e	0.051
