Provençal	Aragonese	probability
ˈɛ_j	ˈe_j	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈe_w	ˈo	1.0
ˈe_s	ˈe_s	1.0
ˈe_k	ˈe_ɣ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa	ˈa	1.0
ʧ	j_t	1.0
ʤ	ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_t	t	1.0
t_ɔ	t_a	1.0
t	t	1.0
p_ˈe	p_ˈe	1.0
p_w	p_w	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈe	1.0
j_ɾ	j	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ɔ	a	0.964
k	k	0.956
ˈa_#>	ˈa_ɾ_#>	0.882
ˈe	ˈe	0.806
l	l	0.773
v	b	0.76
s_#>	θ_#>	0.75
ˈy	ˈu	0.727
ŋ	n	0.714
w_#>	l_#>	0.714
ˈɛ	j_ˈe	0.667
ʀ	ɾ	0.667
ɥ	w	0.667
e	e	0.636
#>	o_#>	0.621
b	β	0.619
ˈẽ	ˈe	0.615
u	o	0.615
ˈũ	ˈo	0.6
ɾ_e	ɾ_o	0.6
ˈu	ˈo	0.579
d	d	0.571
ˈɔ	ˈe_ɣ	0.5
ˈɔ	ˈe	0.5
ɡ	ɣ	0.5
<#_w	<#_w	0.5
<#_w	<#	0.5
s	s	0.484
w	w	0.462
i	i	0.429
d	ð	0.429
j	ʎ	0.423
ˈu	ˈu	0.421
s	θ	0.419
ˈũ	ˈu	0.4
ɾ_e	ɾ	0.4
z	θ	0.4
z	s	0.4
ˈẽ	j_ˈe	0.385
u	u	0.385
b	b	0.381
ɥ	-	0.333
ɡ	ɡ	0.3
w_#>	#>	0.286
i	j	0.286
i	e	0.286
ˈy	ˈu_ɾ	0.273
s_#>	#>	0.25
v	β	0.24
j	j	0.231
l	ʎ	0.227
ɡ	ɣ_w	0.2
z	ð	0.2
j	ˈe	0.192
ˈɛ	ˈe	0.167
w	ʎ_o	0.154
ŋ	ŋ	0.143
ŋ	n_t	0.143
#>	e_#>	0.138
e	i	0.121
ˈa_#>	#>	0.118
ʀ	ɾ_t	0.111
ʀ	ɾ_n	0.111
ʀ	r	0.111
w	o	0.103
w	l_o	0.103
s	ʃ	0.097
ˈɛ	ʝ	0.083
ˈɛ	j	0.083
ˈe	l	0.083
w	l	0.077
j	ˈi	0.077
j	ʝ	0.077
#>	s_#>	0.069
e	ˈe_ɾ	0.061
e	ɾ	0.061
e	s	0.061
e	o	0.061
ˈe	ˈo	0.056
ˈe	ð	0.056
w	ˈo	0.051
w	-	0.051
