Provençal	Aragonese	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈe_s	ˈe_s	1.0
ˈe_k	ˈe_ɣ	1.0
ˈe_#>	o_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	j_t	1.0
ʀ_m	ɾ_m	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɡ_ɔ	ɣ_a	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
w_ˈe	ˈo	1.0
w_t	t	1.0
t	t	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_w	p_w	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ɾ_e_#>	j_#>	1.0
j_s	ʃ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.944
k	k	0.939
ˈe	ˈe	0.892
ʤ	ʧ	0.846
l	l	0.792
v	b	0.76
ˈy	ˈu	0.727
ɥ	w	0.667
e	e	0.657
ˈẽ	ˈe	0.615
u	o	0.615
ˈɛ	j_ˈe	0.609
ŋ	n	0.605
ˈũ	ˈo	0.6
ʀ	ɾ	0.6
ɾ_e	ɾ_o	0.6
ˈu	ˈo	0.579
b	β	0.571
w	w	0.5
s	s	0.5
d	ð	0.5
d	d	0.5
#>	o_#>	0.486
w_#>	l_#>	0.455
i	i	0.429
b	b	0.429
ˈu	ˈu	0.421
s	θ	0.406
ˈũ	ˈu	0.4
ɾ_e	ɾ	0.4
z	θ	0.4
z	s	0.4
j	ʎ	0.4
ˈẽ	j_ˈe	0.385
u	u	0.385
ɡ	ɣ	0.375
ɡ	ɡ	0.375
w_#>	o_#>	0.364
ɥ	-	0.333
i	j	0.286
i	e	0.286
ˈy	ˈu_ɾ	0.273
j	ˈe	0.267
ɡ	ɣ_w	0.25
v	β	0.24
ŋ	n_o	0.233
ˈɛ	ˈe	0.217
l	ʎ	0.208
z	ð	0.2
j	j	0.2
w_#>	#>	0.182
ˈɛ	j	0.174
w	ʎ_o	0.167
ŋ	ŋ	0.163
ʤ	-	0.154
ʀ	ɾ_t	0.133
ʀ	ɾ_o	0.133
ʀ	r	0.133
j	-	0.133
#>	e_#>	0.129
e	i	0.114
w	l_o	0.111
#>	t_o_#>	0.1
s	ʃ	0.094
w	β	0.083
w	l	0.083
#>	s_#>	0.071
k	ɡ	0.061
e	ˈe_ɾ	0.057
e	ˈe	0.057
e	o	0.057
e	a	0.057
#>	ɾ_#>	0.057
#>	t_#>	0.057
ˈa	ˈo	0.056
w	ˈo	0.056
ˈe	ɾ	0.054
ˈe	j	0.054
