Provençal	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
d	ð	1.0
j_s	j_ʃ	1.0
j_ɾ	j_#>	1.0
j_ˈe	ˈe	1.0
l_ɔ	l	1.0
l_ˈa	l_ˈa	1.0
l_ˈy	l_ˈu	1.0
m_b	m_b	1.0
n	n	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
v	β	1.0
w	w	1.0
w_t	ˈa_t	1.0
w_ɾ	β	1.0
w_ˈẽ	w_ˈe	1.0
y	u	1.0
z_ˈa	s	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_ʤ	n_ʧ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɲ	ɲ	1.0
ɾ	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʀ_#>	o_#>	1.0
ʀ_k	ɾ_k	1.0
ʧ	j_t	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa	1.0
ˈã	ˈa	1.0
ˈe_d	ˈe_ð	1.0
ˈe_k	ˈe_ɣ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈu_j	ˈu_ʎ	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ	ˈe_ɣ	1.0
ˈɛ_j	ˈe_j	1.0
l	-	0.1
w_#>	l_#>	0.261
ʀ	ɾ_n	0.111
ʀ	-	0.111
ʀ	l	0.111
ʀ	r	0.111
ʀ	ɾ_t	0.111
ˈa	ˈa	0.731
ˈe	e	0.071
ˈe	ˈo	0.071
ˈe	ˈe_β	0.071
ˈu	ˈu_l	0.111
s_#>	o_#>	0.222
ɡ	<#_ʧ	0.222
ˈu	ˈu	0.222
ˈɛ	j_ˈe	0.652
<#_s	<#_θ	0.333
j	j	0.143
s	-	0.3
s	s	0.3
u	o	0.643
ŋ	n_t	0.3
ʤ	ʝ	0.333
ʤ	-	0.333
ʤ	ð	0.333
ˈɛ	j_ˈe_ʎ	0.13
ˈɛ	ˈe	0.13
b_ɾ	β_ɾ	0.714
e	i	0.154
e	-	0.154
j_#>	ʎ_o_#>	0.4
k	ɡ	0.4
s	θ	0.4
w_#>	w_#>	0.174
w_ˈe	ˈo	0.214
ŋ_k	ŋ_ɡ	0.4
ɾ_e	ˈe_ɾ	0.4
ʀ	ɾ	0.444
ˈa_w	ˈo	0.714
ˈẽ	j_ˈe	0.714
ˈũ	ˈu	0.4
<#_w	<#_ˈo	0.5
<#_w	<#_w	0.5
e_#>	ˈe_ɾ_#>	0.15
e_#>	ɾ_#>	0.15
e_#>	o_#>	0.35
e_#>	e_#>	0.35
j	ʎ	0.5
l	ʎ	0.25
l	l	0.65
m	m_b_ɾ	0.25
m	m	0.75
w_#>	o_#>	0.565
z	s	0.25
z	ð	0.25
z	θ	0.5
ɥ	w	0.5
ɥ	-	0.5
ˈa	w_ˈa	0.115
#>	e_#>	0.126
b_ɾ	β	0.286
i	e	0.286
i	j	0.286
j_#>	s_#>	0.6
k	k	0.6
w_ˈe	w_ˈe	0.786
ŋ_k	ŋ_k	0.6
ɾ_e	ɾ_o	0.6
ˈa_w	ˈa_l	0.286
ˈe	ˈe	0.786
ˈẽ	ˈe	0.286
ˈũ	ˈo	0.6
#>	t_#>	0.057
#>	o_#>	0.667
<#_s	<#_s	0.667
e	e_n	0.077
e	a	0.077
j	-	0.357
u	u	0.357
ŋ	n	0.7
ˈa	a_ɾ	0.077
ˈa	-	0.077
ˈu	ˈo	0.667
ˈɛ	ʝ_ˈe	0.087
e	e	0.538
s_#>	θ_#>	0.778
ɡ	ɣ	0.778
#>	ɾ_#>	0.149
i	i	0.429
