Provençal	Aragonese	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_k	ˈe_ɣ	1.0
ˈe_d	ˈe_ð	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	j_t	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_o	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɔ	a	1.0
y	u	1.0
w_ˈe	ˈo	1.0
w_t	t	1.0
ũ	o	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_k	s_k	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	z_l	1.0
k_ɾ	k_ɾ	1.0
j_ɾ	j	1.0
j_ɔ	ʎ_a	1.0
j_s	ʃ	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
b_w	b_w	1.0
ã	a	1.0
k	k	0.915
b	β	0.907
ˈa	ˈa	0.887
a	a	0.866
ʀ	ɾ	0.822
ˈe	ˈe	0.806
ˈy	ˈu	0.784
l	l	0.725
e	e	0.688
u	o	0.678
s	s	0.667
ˈɛ	j_ˈe	0.648
v	b	0.646
ˈũ	ˈo	0.628
ˈu	ˈo	0.607
ˈẽ	ˈe	0.583
w	w	0.535
ʤ	ʧ	0.534
ɥ	-	0.53
z	θ	0.515
ɡ	ɣ	0.511
i	i	0.51
i	e	0.49
ɡ	ɡ	0.489
ɥ	w	0.47
ʤ	-	0.466
d	d	0.425
ˈẽ	j_ˈe	0.417
ˈu	ˈu	0.393
d	ð	0.382
ˈũ	ˈu	0.372
v	β	0.354
ˈɛ	ˈe	0.352
ŋ	n_o	0.324
u	u	0.322
z	s	0.313
j	ˈe	0.291
j	-	0.28
j	ʎ	0.269
ŋ	n	0.244
l	ʎ	0.227
ŋ	ŋ	0.224
ˈy	ˈu_ɾ	0.216
d	-	0.193
s	ʃ	0.175
z	ð	0.172
ŋ	n_t	0.167
j	j	0.16
s	θ	0.158
e	i	0.143
a	a_ð	0.134
ʀ	r	0.118
w	-	0.107
b	b	0.093
w	o	0.09
w	β	0.088
k	ɡ	0.085
ˈa	w_ˈa	0.076
e	-	0.067
ˈe	j	0.063
w	l	0.062
w	l_o	0.061
ʀ	o	0.06
w	ˈo	0.057
e	ˈe_ɾ	0.051
e	o	0.051
