Provençal	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
ã	a	1.0
d	ð	1.0
j_s	j_ʃ	1.0
j_ɾ	j_#>	1.0
k	ɡ	1.0
k_#>	k_o_#>	1.0
k_ɔ	k_a	1.0
l_ɔ	l	1.0
l_ˈa	l_ˈa	1.0
n	n	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v	β	1.0
w_ˈẽ	w_ˈe	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_ʤ	n_ʧ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɾ	ɾ	1.0
ɾ_j	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʀ_#>	o_#>	1.0
ʧ	j_t	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_k	ˈe_ɣ	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ˈe_j	1.0
e	-	0.071
e	e_n	0.071
e	a	0.071
e	ˈe	0.071
e	θ_#>	0.071
j	e_ʝ_ˈe	0.111
j_#>	ʎ_o_#>	0.571
ɥ	w	0.571
ˈa	w_ˈa	0.111
ˈa	ˈa_t	0.111
ˈe	-	0.111
l	l	0.632
m	m	0.812
s	-	0.2
w_#>	o_#>	0.2
w_#>	w_#>	0.2
w_ˈe	ˈo	0.2
z	ð	0.2
ˈe	ˈe	0.722
#>	ɾ_#>	0.233
<#_s	<#_θ	0.333
b_ɾ	β	0.333
e	i	0.143
l	ʎ	0.263
w_#>	ʎ_o_#>	0.3
w_#>	l_#>	0.3
ʀ	ɾ_n	0.133
ʀ	r	0.133
ʀ	ɾ_t	0.133
ˈu	ˈu_l	0.083
ˈɛ	j_ˈe	0.783
s	s	0.4
s	θ	0.4
w	-	0.214
z	s	0.4
z	θ	0.4
ŋ_k	ŋ_ɡ	0.4
ʤ	ʝ	0.4
ˈa	a_ɾ	0.074
ˈa	ˈa	0.704
ˈa_w	ˈo	0.714
ˈẽ	j_ˈe	0.714
ˈũ	ˈu	0.4
#>	o_#>	0.605
<#_w	<#_w	0.5
<#_w	<#_ˈo	0.5
b	b	0.25
b	β	0.75
e	e	0.5
e_#>	o_#>	0.25
e_#>	e_#>	0.25
e_#>	#>	0.5
j	-	0.5
l	-	0.105
u	u	0.385
u	o	0.615
w	l	0.5
ŋ	n_t	0.375
ŋ	n	0.625
ˈu	ˈu	0.25
i	e	0.286
i	j	0.286
w	w	0.286
ŋ_k	ŋ_k	0.6
ʀ	ɾ	0.6
ʤ	-	0.6
ˈa_w	ˈa	0.286
ˈe	ð_o	0.056
ˈe	ɾ	0.056
ˈe	ˈe_β	0.056
ˈẽ	ˈe	0.286
ˈũ	ˈo	0.6
<#_s	<#_s	0.667
b_ɾ	β_ɾ	0.667
ˈu	ˈo	0.667
ˈɛ	ˈe	0.217
#>	e_#>	0.128
m	m_b_ɾ	0.188
w_ˈe	w_ˈe	0.8
i	i	0.429
j	ʎ	0.389
j_#>	s_#>	0.429
ɥ	-	0.429
