Provençal	Aragonese	probability
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈe_k	ˈe_ɣ	1.0
ˈe_d	ˈe_ð	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	j_t	1.0
ʤ	ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_t	t	1.0
t	t	1.0
s_#>	θ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ɾ	j	1.0
j_ɔ	ʎ_a	1.0
j_s	ʃ	1.0
j_#>	s_#>	1.0
f	f	1.0
b_w	b_w	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
k	k	0.925
ˈa	ˈa	0.897
ɾ	ɾ	0.889
l	l	0.8
v	b	0.76
ˈe	ˈe	0.75
ˈy	ˈu	0.727
s	s	0.72
w_#>	l_#>	0.714
e	e	0.676
ɥ	w	0.667
e_#>	#>	0.667
ʀ	ɾ	0.647
<#_s	<#_s	0.643
ˈɛ	j_ˈe	0.615
ˈẽ	ˈe	0.615
u	o	0.615
ˈũ	ˈo	0.6
#>	o_#>	0.6
ˈu	ˈo	0.579
d	d	0.579
b	β	0.571
ɡ	ɡ	0.562
w	w	0.468
i	i	0.429
b	b	0.429
ˈu	ˈu	0.421
d	ð	0.421
ˈũ	ˈu	0.4
z	θ	0.4
z	s	0.4
ˈẽ	j_ˈe	0.385
u	u	0.385
<#_s	<#_θ	0.357
ɥ	-	0.333
j	j	0.333
e_#>	ɾ_#>	0.333
ɡ	ɣ	0.312
ŋ	n_o	0.312
ˈɛ	ˈe	0.308
w_#>	#>	0.286
i	j	0.286
i	e	0.286
ŋ	n	0.281
ˈy	ˈu_ɾ	0.273
j	ʎ	0.259
v	β	0.24
ŋ	ŋ	0.219
z	ð	0.2
l	ʎ	0.2
ŋ	n_t	0.188
j	ˈe	0.185
s	θ	0.16
#>	e_#>	0.15
w	ʎ_o	0.128
ɡ	ɣ_w	0.125
s	ʃ	0.12
ʀ	ɾ_t	0.118
ʀ	ɾ_o	0.118
ʀ	r	0.118
e	i	0.118
ɾ	ˈe	0.111
j	ʝ	0.111
j	-	0.111
w	o	0.106
#>	s_#>	0.1
ˈe	o	0.091
e	a	0.088
w	ˈo	0.085
w	l_o	0.085
ˈɛ	j	0.077
k	ɡ	0.075
ˈe	-	0.068
#>	t_#>	0.067
w	β	0.064
w	l	0.064
e	ˈe_ɾ	0.059
e	o	0.059
ˈa	ˈo	0.051
ˈa	w_ˈa	0.051
