Faroese	Swedish	probability
h	h	1.0
l̥	l	1.0
mː	mː	1.0
n̥	n	1.0
pʰ	pʰ	1.0
sː	sː	1.0
tː	v	1.0
ɑ	a	1.0
ɛ	ɵ	1.0
ɡ̊ː	ɡː	1.0
ɲ	ˈɵ	1.0
ɹː	rː	1.0
ʎ	l	1.0
ʧː	-	1.0
ʰk	kː	1.0
ʰp	p	1.0
ʰpː	pː	1.0
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈeə̯	ˈɛ	1.0
ˈʉːu̯	ˈʉː	1.0
tʰ	tʰ	0.91
ʊ	-	0.891
ʤ̊	ŋː	0.071
ʰkː	k	0.081
ʰt	t	0.481
ˈeː	j	0.11
ˈeː	ˈæː	0.441
ˈuː	ˈʉː	0.881
ˈøː	ˈuː	0.261
ˈœ	-	0.081
ˈɔːi̯	ˈøː	0.081
ˈɔːu̯	ˈʉː	0.471
ˈɛːa̯	ˈæː	0.131
ˈɛːa̯	ˈɑː	0.451
ˈɪ	ˈœ	0.071
b̥	b	0.962
d̥	d	0.962
j	j	0.422
j	-	0.442
s	s	0.962
t	t	0.642
tʰ	-	0.062
w	m	0.122
ŋ	-	0.122
ɡ̊	ɡ	0.522
ʃ	ɧ	0.932
ʤ̊	ɡ	0.212
ˈeː	ˈɛː	0.312
ˈiː	ˈeː	0.132
ˈiː	ˈœː	0.212
ˈiː	ˈɛ	0.452
ˈoː	ˈoː	0.132
ˈøː	ˈœ	0.092
ˈœ	ˈøː	0.082
ˈœ	ˈæ	0.102
ˈɪ	ˈʏ	0.132
ˈʊ̯iː	ˈiː	0.602
a	d_a	0.083
m	m	0.673
p	pː	0.13
r	-	0.453
v̥	-	0.73
w	-	0.713
ɡ̊	-	0.423
ʧʰ	ɕ	0.953
ˈa	ˈɑː	0.083
ˈai̯	ˈɛ	0.353
ˈaːi̯	ˈɛː	0.463
ˈeː	ˈɪ	0.063
ˈøː	ˈøː	0.523
ˈɔ	ˈɛ	0.113
ˈɔ	ˈa	0.3
ˈɛːa̯	-	0.053
kʰ	kʰ	0.874
n	n	0.944
t	ɳ	0.064
t	tː	0.144
w	ɡ	0.164
ɪ	ɪ	0.054
ʊ	ɛ	0.064
ˈoː	ˈɪ	0.164
ˈɔ	ˈoː	0.074
ˈɔːi̯	ˈœː	0.684
ˈɔːu̯	ˈuː	0.464
ˈʊ	ˈɔ	0.114
ˈʊ	ˈʊ	0.154
ˈʏ	ˈɵ	0.254
a	-	0.085
k	kː	0.205
k	k	0.795
nː	n	0.145
nː	nː	0.855
v	-	0.155
ɡ̊	ŋ	0.055
ɹ	r	0.475
ɹ	-	0.495
ʤ̊ː	-	0.195
ʤ̊ː	ɡː	0.805
ʧ	j	0.405
ʧ	k	0.595
ʰt	tː	0.45
ˈa	ˈɛ	0.065
ˈa	ˈa	0.735
ˈiː	ˈɪ	0.095
ˈoː	ˈuː	0.055
ˈoː	ˈɔ	0.65
ˈœ	ˈɔ	0.225
ˈɔːu̯	ˈʊ	0.065
ˈʊ̯iː	ˈʉː	0.115
kʰ	-	0.126
t	-	0.106
ˈɔːi̯	ˈœ	0.236
ˈɛ	ˈɛ	0.66
ˈɪ	ˈɪ	0.576
ˈʊ̯iː	ˈyː	0.236
p	p	0.87
r	r	0.547
v̥	v	0.27
ŋ	ŋ	0.37
ɪ	-	0.097
ʤ̊	j	0.717
ˈa	ˈæ	0.117
ˈai̯	ˈeː	0.647
ˈaːi̯	ˈeː	0.537
ˈøː	ˈɛː	0.077
ˈœ	ˈœ	0.27
ˈɛ	ˈɪ	0.07
ˈɛːa̯	ˈɛː	0.077
ˈɛːi̯	ˈʉː	0.057
ˈʏ	ˈʉː	0.187
ˈʏ	ˈʏ	0.187
ˈʏ	ˈyː	0.187
ˈʏ	ˈɔ	0.187
a	a	0.818
f	f	0.978
v	v	0.758
ʃ	k	0.068
ˈœ	ˈa	0.148
ˈɔ	ˈuː	0.088
ˈɔ	ˈɔ	0.158
ˈɛ	ˈuː	0.08
ˈɛːi̯	ˈoː	0.098
ˈɛːi̯	ˈøː	0.818
ˈɪ	ˈɛ	0.078
j	jː	0.099
l	l	0.9
m	mː	0.289
ŋ	ŋː	0.509
ɪ	ɛ	0.849
ʰkː	kː	0.919
ʰt	d	0.069
ˈiː	ˈøː	0.109
ˈuː	ˈoː	0.119
ˈœ	ˈʉː	0.059
ˈɔ	ˈɵ	0.189
ˈɔ̯aː	ˈoː	0.959
ˈɛ	ˈoː	0.159
ˈɛːa̯	ˈiː	0.199
ˈʊ	ˈɵ	0.639
