Faroese	Swedish	probability
a	a	0.79
a	-	0.101
a	d_a	0.085
b̥	b	0.962
d̥	d	0.958
f	f	0.835
f	-	0.098
f	v	0.058
h	h	1.0
j	j	0.461
j	-	0.439
j	jː	0.062
k	k	0.776
k	kː	0.224
kʰ	kʰ	0.971
l	l	0.88
l	-	0.062
l̥	l	1.0
m	m	0.717
m	mː	0.264
mː	mː	1.0
n	n	0.945
nː	nː	0.909
nː	n	0.091
n̥	n	1.0
p	p	0.771
p	pː	0.229
r	-	0.632
r	r	0.368
s	s	0.963
sː	sː	1.0
t	t	0.649
t	tː	0.129
t	-	0.115
t	ɳ	0.063
tʰ	tʰ	0.906
tʰ	-	0.066
tː	v	1.0
v	v	0.7
v	-	0.228
w	-	0.762
w	ɡ	0.176
w	m	0.062
ŋ	ŋ	0.477
ŋ	ŋː	0.386
ŋ	-	0.137
ɑ	a	1.0
ɛ	ɵ	1.0
ɡ̊	ɡ	0.478
ɡ̊	-	0.471
ɡ̊	ŋ	0.052
ɡ̊ː	ɡː	1.0
ɪ	ɛ	0.85
ɪ	-	0.095
ɪ	ɪ	0.055
ɲ	ˈɵ	1.0
ɹ	-	0.497
ɹ	r	0.467
ɹː	rː	1.0
ʃ	ɧ	0.974
ʊ	-	0.877
ʊ	ɛ	0.075
ʎ	l	1.0
ʤ̊	j	0.721
ʤ̊	ɡ	0.203
ʤ̊	ŋː	0.076
ʤ̊ː	ɡː	0.869
ʤ̊ː	-	0.131
ʧ	k	0.599
ʧ	j	0.401
ʧʰ	ɕ	0.977
ʧː	-	1.0
ʰk	kː	1.0
ʰkː	kː	0.919
ʰkː	k	0.081
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	tː	0.53
ʰt	t	0.417
ʰt	d	0.053
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈa	0.723
ˈa	ˈæ	0.12
ˈa	ˈɑː	0.084
ˈa	ˈɛ	0.073
ˈai̯	ˈeː	0.611
ˈai̯	ˈɛ	0.389
ˈaːi̯	ˈeː	0.537
ˈaːi̯	ˈɛː	0.463
ˈeə̯	ˈɛ	1.0
ˈeː	ˈæː	0.458
ˈeː	ˈɛː	0.203
ˈeː	j	0.121
ˈeː	ˈeː	0.105
ˈeː	ˈɪ	0.069
ˈiː	ˈɛ	0.403
ˈiː	ˈœː	0.235
ˈiː	ˈeː	0.199
ˈiː	ˈɪ	0.103
ˈiː	ˈøː	0.06
ˈoː	ˈɔ	0.59
ˈoː	ˈɪ	0.178
ˈoː	ˈoː	0.123
ˈoː	ˈuː	0.109
ˈuː	ˈʉː	0.781
ˈuː	ˈoː	0.219
ˈøː	ˈøː	0.518
ˈøː	ˈuː	0.238
ˈøː	ˈæː	0.097
ˈøː	ˈœ	0.073
ˈøː	ˈɛː	0.073
ˈœ	ˈœ	0.353
ˈœ	ˈɔ	0.191
ˈœ	ˈæ	0.099
ˈœ	ˈøː	0.081
ˈœ	-	0.079
ˈœ	ˈuː	0.074
ˈœ	ˈa	0.068
ˈœ	ˈʉː	0.056
ˈɔ	ˈa	0.313
ˈɔ	ˈɵ	0.182
ˈɔ	ˈɛ	0.13
ˈɔ	ˈuː	0.083
ˈɔ	ˈoː	0.08
ˈɔ	ˈɔ	0.073
ˈɔ	ˈʊ	0.065
ˈɔːi̯	ˈœː	0.739
ˈɔːi̯	ˈœ	0.144
ˈɔːi̯	ˈøː	0.118
ˈɔːu̯	ˈuː	0.508
ˈɔːu̯	ˈʉː	0.435
ˈɔːu̯	ˈʊ	0.057
ˈɔ̯aː	ˈoː	0.962
ˈɛ	ˈɛ	0.703
ˈɛ	ˈoː	0.144
ˈɛ	ˈɪ	0.071
ˈɛːa̯	ˈɑː	0.499
ˈɛːa̯	ˈiː	0.228
ˈɛːa̯	ˈɛː	0.08
ˈɛːa̯	ˈæː	0.054
ˈɛːi̯	ˈøː	0.862
ˈɛːi̯	ˈoː	0.055
ˈɛːi̯	ˈʉː	0.055
ˈɪ	ˈɪ	0.541
ˈɪ	ˈʏ	0.163
ˈɪ	ˈɛ	0.092
ˈɪ	ˈʉː	0.061
ˈɪ	-	0.05
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈɵ	0.607
ˈʊ	ˈʊ	0.204
ˈʊ	ˈɔ	0.112
ˈʊ̯iː	ˈiː	0.667
ˈʊ̯iː	ˈyː	0.22
ˈʊ̯iː	ˈʉː	0.071
ˈʏ	ˈʉː	0.295
ˈʏ	ˈɵ	0.242
ˈʏ	ˈɔ	0.178
ˈʏ	ˈʏ	0.178
ˈʏ	ˈyː	0.108
