Faroese	Swedish	probability
a	a	0.749
a	-	0.145
a	d_a	0.077
b̥	b	0.958
d̥	d	0.952
f	f	0.868
f	-	0.078
h	h	1.0
j	j	0.446
j	-	0.338
j	jː	0.136
j	ˈæː	0.081
k	k	0.898
k	kː	0.102
kʰ	kʰ	0.761
kʰ	-	0.239
l	l	0.935
l̥	l	1.0
m	m	0.516
m	mː	0.446
n	n	0.939
nː	nː	0.824
nː	n	0.176
n̥	ɳ	0.57
n̥	n	0.43
p	p	0.783
p	pː	0.217
r	r	0.675
r	-	0.325
s	s	0.941
sː	sː	1.0
t	t	0.576
t	-	0.197
t	ɳ	0.163
t	tː	0.053
tʰ	tʰ	0.839
tʰ	n	0.096
tː	v	1.0
v	v	0.715
v	-	0.221
v	d	0.064
w	-	0.572
w	ɡ	0.31
w	m	0.118
ŋ	-	0.601
ŋ	ŋː	0.399
ɑ	a	1.0
ə	ɛ	1.0
ɛ	ɵ	1.0
ɡ̊	ɡ	0.437
ɡ̊	-	0.386
ɡ̊	ɡ_ɛ	0.119
ɡ̊	ŋ	0.058
ɡ̊ː	ɡː	1.0
ɪ	ɛ	0.871
ɪ	ɪ	0.116
ɲ	ŋː	1.0
ɹ	-	0.544
ɹ	r	0.419
ɹː	rː	1.0
ʃ	ɧ	0.97
ʈ	ʈː	1.0
ʊ	-	0.691
ʊ	ɛ	0.082
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.716
ʤ̊	-	0.284
ʤ̊ː	ɡː	0.512
ʤ̊ː	-	0.488
ʧ	k	0.753
ʧ	j	0.247
ʧʰ	ɕ	0.932
ʧʰ	d	0.054
ʧː	-	1.0
ʰk	kː	1.0
ʰkː	kː	0.888
ʰkː	k	0.112
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	tː	0.506
ʰt	d	0.375
ʰt	t	0.12
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈa	0.749
ˈa	ˈæ	0.128
ˈa	ˈɛ	0.095
ˈai̯	ˈeː	0.776
ˈai̯	ˈɛ	0.224
ˈaːi̯	ˈeː	0.586
ˈaːi̯	ˈɛː	0.414
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛː	0.45
ˈeː	ˈɛ	0.279
ˈeː	ˈæː	0.136
ˈeː	ˈeː	0.136
ˈiː	ˈeː	0.451
ˈiː	ˈɛ	0.426
ˈiː	ˈøː	0.058
ˈoː	ˈɔ	0.635
ˈoː	ˈɪ	0.156
ˈoː	ˈuː	0.123
ˈoː	ˈoː	0.085
ˈuː	ˈoː	0.503
ˈuː	ˈʉː	0.497
ˈøː	ˈøː	0.341
ˈøː	ˈuː	0.293
ˈøː	ˈɛː	0.194
ˈøː	ˈœ	0.093
ˈøː	ˈæː	0.08
ˈœ	ˈœ	0.264
ˈœ	-	0.196
ˈœ	ˈæ	0.164
ˈœ	ˈɔ	0.16
ˈœ	ˈøː	0.071
ˈœ	ˈuː	0.052
ˈœ	ˈʉː	0.052
ˈɔ	ˈa	0.365
ˈɔ	ˈɵ	0.18
ˈɔ	ˈɔ	0.176
ˈɔ	ˈoː	0.127
ˈɔ	ˈɛ	0.101
ˈɔːi̯	ˈœː	0.423
ˈɔːi̯	ˈœ	0.35
ˈɔːi̯	ˈøː	0.227
ˈɔːu̯	ˈʉː	0.506
ˈɔːu̯	ˈuː	0.339
ˈɔːu̯	ˈʊ	0.155
ˈɔ̯aː	ˈoː	0.954
ˈɛ	ˈɛ	0.714
ˈɛ	ˈɪ	0.138
ˈɛ	ˈoː	0.092
ˈɛːa̯	ˈɑː	0.325
ˈɛːa̯	ˈiː	0.237
ˈɛːa̯	ˈɛː	0.137
ˈɛːa̯	ˈɑː_d	0.099
ˈɛːa̯	-	0.069
ˈɛːi̯	ˈøː	0.33
ˈɛːi̯	ˈœ	0.321
ˈɛːi̯	ˈʉː	0.278
ˈɛːi̯	ˈoː	0.071
ˈɪ	ˈɪ	0.577
ˈɪ	ˈʏ	0.188
ˈɪ	ˈɵ	0.095
ˈɪ	ˈɛ	0.071
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈɵ	0.659
ˈʊ	ˈʊ	0.113
ˈʊ	ˈɔ	0.083
ˈʊ	ˈiː	0.052
ˈʊ̯iː	ˈiː	0.624
ˈʊ̯iː	ˈyː	0.165
ˈʊ̯iː	-	0.089
ˈʊ̯iː	ˈœ	0.069
ˈʏ	ˈɔ	0.279
ˈʏ	ˈʏ	0.279
ˈʏ	ˈyː	0.155
ˈʏ	ˈʉː	0.155
ˈʏ	ˈɵ	0.133
