Faroese	Swedish	probability
a	a	0.818
a	-	0.085
a	d_a	0.083
b̥	b	0.962
d̥	d	0.962
f	f	0.978
h	h	1.0
j	-	0.442
j	j	0.422
j	jː	0.099
k	k	0.795
k	kː	0.205
kʰ	kʰ	0.874
kʰ	-	0.126
l	l	0.9
l̥	l	1.0
m	m	0.673
m	mː	0.289
mː	mː	1.0
n	n	0.944
nː	nː	0.855
nː	n	0.145
n̥	n	1.0
p	p	0.87
p	pː	0.13
pʰ	pʰ	1.0
r	r	0.547
r	-	0.453
s	s	0.962
sː	sː	1.0
t	t	0.642
t	tː	0.144
t	-	0.106
t	ɳ	0.064
tʰ	tʰ	0.91
tʰ	-	0.062
tː	v	1.0
v	v	0.758
v	-	0.155
v̥	-	0.73
v̥	v	0.27
w	-	0.713
w	ɡ	0.164
w	m	0.122
ŋ	ŋː	0.509
ŋ	ŋ	0.37
ŋ	-	0.122
ɑ	a	1.0
ɛ	ɵ	1.0
ɡ̊	ɡ	0.522
ɡ̊	-	0.423
ɡ̊	ŋ	0.055
ɡ̊ː	ɡː	1.0
ɪ	ɛ	0.849
ɪ	-	0.097
ɪ	ɪ	0.054
ɲ	ˈɵ	1.0
ɹ	-	0.495
ɹ	r	0.475
ɹː	rː	1.0
ʃ	ɧ	0.932
ʃ	k	0.068
ʊ	-	0.891
ʊ	ɛ	0.064
ʎ	l	1.0
ʤ̊	j	0.717
ʤ̊	ɡ	0.212
ʤ̊	ŋː	0.071
ʤ̊ː	ɡː	0.805
ʤ̊ː	-	0.195
ʧ	k	0.595
ʧ	j	0.405
ʧʰ	ɕ	0.953
ʧː	-	1.0
ʰk	kː	1.0
ʰkː	kː	0.919
ʰkː	k	0.081
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	0.481
ʰt	tː	0.45
ʰt	d	0.069
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈa	0.735
ˈa	ˈæ	0.117
ˈa	ˈɑː	0.083
ˈa	ˈɛ	0.065
ˈai̯	ˈeː	0.647
ˈai̯	ˈɛ	0.353
ˈaːi̯	ˈeː	0.537
ˈaːi̯	ˈɛː	0.463
ˈeə̯	ˈɛ	1.0
ˈeː	ˈæː	0.441
ˈeː	ˈɛː	0.312
ˈeː	j	0.11
ˈeː	ˈɪ	0.063
ˈiː	ˈɛ	0.452
ˈiː	ˈœː	0.212
ˈiː	ˈeː	0.132
ˈiː	ˈøː	0.109
ˈiː	ˈɪ	0.095
ˈoː	ˈɔ	0.65
ˈoː	ˈɪ	0.164
ˈoː	ˈoː	0.132
ˈoː	ˈuː	0.055
ˈuː	ˈʉː	0.881
ˈuː	ˈoː	0.119
ˈøː	ˈøː	0.523
ˈøː	ˈuː	0.261
ˈøː	ˈœ	0.092
ˈøː	ˈɛː	0.077
ˈœ	ˈœ	0.27
ˈœ	ˈɔ	0.225
ˈœ	ˈa	0.148
ˈœ	ˈæ	0.102
ˈœ	ˈøː	0.082
ˈœ	-	0.081
ˈœ	ˈʉː	0.059
ˈɔ	ˈa	0.3
ˈɔ	ˈɵ	0.189
ˈɔ	ˈɔ	0.158
ˈɔ	ˈɛ	0.113
ˈɔ	ˈuː	0.088
ˈɔ	ˈoː	0.074
ˈɔːi̯	ˈœː	0.684
ˈɔːi̯	ˈœ	0.236
ˈɔːi̯	ˈøː	0.081
ˈɔːu̯	ˈʉː	0.471
ˈɔːu̯	ˈuː	0.464
ˈɔːu̯	ˈʊ	0.065
ˈɔ̯aː	ˈoː	0.959
ˈɛ	ˈɛ	0.66
ˈɛ	ˈoː	0.159
ˈɛ	ˈuː	0.08
ˈɛ	ˈɪ	0.07
ˈɛːa̯	ˈɑː	0.451
ˈɛːa̯	ˈiː	0.199
ˈɛːa̯	ˈæː	0.131
ˈɛːa̯	ˈɛː	0.077
ˈɛːa̯	-	0.053
ˈɛːi̯	ˈøː	0.818
ˈɛːi̯	ˈoː	0.098
ˈɛːi̯	ˈʉː	0.057
ˈɪ	ˈɪ	0.576
ˈɪ	ˈʏ	0.132
ˈɪ	ˈɛ	0.078
ˈɪ	ˈœ	0.071
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈɵ	0.639
ˈʊ	ˈʊ	0.154
ˈʊ	ˈɔ	0.114
ˈʊ̯iː	ˈiː	0.602
ˈʊ̯iː	ˈyː	0.236
ˈʊ̯iː	ˈʉː	0.115
ˈʏ	ˈɵ	0.254
ˈʏ	ˈyː	0.187
ˈʏ	ˈɔ	0.187
ˈʏ	ˈʉː	0.187
ˈʏ	ˈʏ	0.187
