Faroese	Swedish	probability
a	a	0.774
a	-	0.122
a	d_a	0.078
b̥	b	0.962
d̥	d	0.941
f	f	0.876
f	-	0.09
h	h	1.0
j	j	0.468
j	-	0.326
j	jː	0.111
j	ˈæː	0.095
k	k	0.794
k	kː	0.206
kʰ	kʰ	0.865
kʰ	-	0.135
l	l	0.875
l	-	0.091
l̥	l	1.0
m	m	0.694
m	mː	0.278
mː	mː	1.0
n	n	0.922
nː	nː	0.824
nː	n	0.176
n̥	n	1.0
p	p	0.927
p	pː	0.073
r	-	0.738
r	r	0.262
s	s	0.951
sː	sː	1.0
t	t	0.598
t	ɳ	0.191
t	-	0.104
t	tː	0.055
tʰ	tʰ	0.906
tʰ	-	0.063
tː	v	1.0
v	v	0.708
v	-	0.199
w	-	0.821
w	ɡ	0.15
ŋ	ŋː	0.426
ŋ	ŋ	0.408
ŋ	-	0.166
ɑ	a	1.0
ɛ	ɵ	1.0
ɡ̊	-	0.512
ɡ̊	ɡ	0.434
ɡ̊	ŋ	0.054
ɡ̊ː	ɡː	1.0
ɪ	ɛ	0.934
ɪ	ɪ	0.055
ɲ	ˈɵ	1.0
ɹ	-	0.501
ɹ	r	0.463
ɹː	-	1.0
ʃ	ɧ	0.993
ʊ	-	0.852
ʊ	ɛ	0.077
ʎ	l	1.0
ʤ̊	j	0.747
ʤ̊	ŋː	0.253
ʤ̊ː	ɡː	0.842
ʤ̊ː	-	0.158
ʧ	j	0.685
ʧ	k	0.315
ʧʰ	ɕ	0.959
ʧː	-	1.0
ʰk	kː	1.0
ʰkː	kː	0.83
ʰkː	k	0.17
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	tː	0.523
ʰt	t	0.383
ʰt	d	0.095
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈa	0.728
ˈa	ˈæ	0.124
ˈa	ˈɛ	0.081
ˈa	ˈɑː	0.066
ˈai̯	ˈeː	0.571
ˈai̯	ˈɛ	0.429
ˈaːi̯	ˈeː	0.861
ˈaːi̯	ˈɛː	0.139
ˈeə̯	ˈɛ	1.0
ˈeː	ˈæː	0.441
ˈeː	ˈɛː	0.292
ˈeː	ˈɛ	0.133
ˈeː	ˈeː	0.093
ˈiː	ˈɛ	0.484
ˈiː	ˈeː	0.315
ˈiː	ˈœː	0.086
ˈiː	ˈøː	0.062
ˈiː	ˈɪ	0.053
ˈoː	ˈɔ	0.555
ˈoː	ˈuː	0.319
ˈoː	ˈɪ	0.068
ˈoː	ˈoː	0.058
ˈuː	ˈʉː	0.723
ˈuː	ˈoː	0.277
ˈøː	ˈøː	0.432
ˈøː	ˈuː	0.258
ˈøː	ˈɛː	0.14
ˈøː	ˈœ	0.1
ˈøː	ˈæː	0.071
ˈœ	ˈœ	0.252
ˈœ	ˈɔ	0.206
ˈœ	-	0.185
ˈœ	ˈæ	0.096
ˈœ	ˈøː	0.075
ˈœ	ˈuː	0.074
ˈœ	ˈa	0.072
ˈɔ	ˈa	0.313
ˈɔ	ˈɔ	0.156
ˈɔ	ˈɛ	0.135
ˈɔ	ˈɵ	0.128
ˈɔ	ˈoː	0.083
ˈɔ	ˈuː	0.061
ˈɔ	ˈʊ	0.056
ˈɔːi̯	ˈœ	0.416
ˈɔːi̯	ˈøː	0.316
ˈɔːi̯	ˈœː	0.268
ˈɔːu̯	ˈuː	0.495
ˈɔːu̯	ˈʉː	0.381
ˈɔːu̯	ˈʊ	0.124
ˈɔ̯aː	ˈoː	0.96
ˈɛ	ˈɛ	0.614
ˈɛ	ˈoː	0.236
ˈɛ	ˈɪ	0.064
ˈɛːa̯	ˈɑː	0.379
ˈɛːa̯	ˈiː	0.195
ˈɛːa̯	ˈɛː	0.146
ˈɛːa̯	ˈæː	0.129
ˈɛːi̯	ˈøː	0.812
ˈɛːi̯	ˈoː	0.1
ˈɛːi̯	ˈʉː	0.055
ˈɪ	ˈɪ	0.572
ˈɪ	ˈʏ	0.139
ˈɪ	-	0.082
ˈɪ	ˈɛ	0.082
ˈɪ	ˈʉː	0.05
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈɵ	0.623
ˈʊ	ˈʊ	0.196
ˈʊ	ˈɔ	0.08
ˈʊ̯iː	ˈiː	0.631
ˈʊ̯iː	ˈyː	0.25
ˈʊ̯iː	ˈʉː	0.067
ˈʏ	ˈɔ	0.275
ˈʏ	ˈʉː	0.254
ˈʏ	ˈɵ	0.176
ˈʏ	ˈʏ	0.153
ˈʏ	ˈyː	0.142
