Faroese	Swedish	probability
a	a	0.78
a	-	0.147
a	d_a	0.068
b̥	b	0.989
d̥	d	0.915
f	f	0.953
h	h	1.0
j	j	0.557
j	-	0.212
j	ˈæː	0.128
j	jː	0.103
k	k	1.0
kʰ	kʰ	1.0
l	l	0.944
l̥	l	1.0
m	m	0.6
m	mː	0.36
n	n	0.913
n	nː	0.055
nː	nː	0.798
nː	n	0.202
n̥	ɳ	0.508
n̥	n	0.492
p	p	0.718
p	pː	0.282
r	r	1.0
s	s	0.954
sː	sː	1.0
t	t	0.493
t	-	0.265
t	ɳ	0.153
t	tː	0.07
tʰ	tʰ	0.809
tʰ	t	0.133
tʰ	d	0.058
tː	v	1.0
v	v	0.696
v	-	0.271
w	-	0.649
w	ɡ	0.232
w	m	0.119
ŋ	-	0.51
ŋ	ŋː	0.49
ə	ɛ	1.0
ɛ	ɵ	1.0
ɡ̊	ɡ	0.476
ɡ̊	-	0.257
ɡ̊	ɡ_ɛ	0.158
ɡ̊	ŋ	0.109
ɡ̊ː	ɡː	1.0
ɪ	ɛ	0.912
ɪ	ɪ	0.073
ɲ	ŋː	1.0
ɹ	-	0.516
ɹ	r	0.446
ɹː	rː	1.0
ʃ	ɧ	0.954
ʈ	ʈː	1.0
ʊ	-	0.655
ʊ	ɛ	0.088
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.895
ʤ̊	-	0.105
ʤ̊ː	-	0.752
ʤ̊ː	ɡː	0.248
ʧ	j	0.5
ʧ	k	0.5
ʧʰ	ɕ	0.975
ʧː	-	1.0
ʰk	kː	1.0
ʰkː	kː	0.843
ʰkː	k	0.157
ʰp	p	1.0
ʰt	tː	0.667
ʰt	t	0.189
ʰt	d	0.145
ʰtː	tː	1.0
ʰʧ	k	1.0
ˈa	ˈa	0.832
ˈa	ˈɛ	0.11
ˈai̯	ˈeː	0.632
ˈai̯	ˈɛ	0.368
ˈaːi̯	ˈeː	0.827
ˈaːi̯	ˈɛː	0.173
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛː	0.403
ˈeː	ˈɛ	0.244
ˈeː	ˈæː	0.183
ˈeː	ˈeː	0.17
ˈiː	ˈeː	0.457
ˈiː	ˈɛ	0.276
ˈiː	ˈøː	0.213
ˈiː	ˈɪ	0.053
ˈoː	ˈɔ	0.549
ˈoː	ˈuː	0.363
ˈoː	ˈɪ	0.062
ˈuː	ˈʉː	0.712
ˈuː	ˈoː	0.288
ˈøː	ˈøː	0.451
ˈøː	ˈuː	0.208
ˈøː	ˈɛː	0.162
ˈøː	ˈœ	0.12
ˈøː	ˈæː	0.059
ˈœ	-	0.246
ˈœ	ˈɔ	0.23
ˈœ	ˈœ	0.194
ˈœ	ˈøː	0.149
ˈœ	ˈʉː	0.065
ˈɔ	ˈa	0.358
ˈɔ	ˈɵ	0.213
ˈɔ	ˈɔ	0.19
ˈɔ	ˈoː	0.141
ˈɔ	ˈɑː	0.063
ˈɔːi̯	ˈœː	0.509
ˈɔːi̯	ˈœ	0.373
ˈɔːi̯	ˈøː	0.118
ˈɔːu̯	ˈʉː	0.482
ˈɔːu̯	ˈuː	0.35
ˈɔːu̯	ˈʊ	0.168
ˈɔ̯aː	ˈoː	0.926
ˈɔ̯aː	ˈøː	0.074
ˈɛ	ˈɛ	0.678
ˈɛ	ˈoː	0.149
ˈɛ	-	0.083
ˈɛ	ˈɪ	0.067
ˈɛːa̯	ˈɑː	0.438
ˈɛːa̯	ˈɛː	0.174
ˈɛːa̯	-	0.083
ˈɛːa̯	ˈa	0.083
ˈɛːa̯	ˈiː	0.079
ˈɛːa̯	ˈeː	0.067
ˈɛːi̯	ˈøː	0.702
ˈɛːi̯	ˈœ	0.122
ˈɛːi̯	ˈoː	0.088
ˈɛːi̯	ˈʉː	0.088
ˈɪ	ˈɪ	0.648
ˈɪ	ˈɛ	0.126
ˈɪ	ˈʏ	0.117
ˈɪ	ˈɵ	0.058
ˈɪ	ˈœ	0.051
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈɵ	0.454
ˈʊ	ˈʊ	0.306
ˈʊ	ˈiː	0.076
ˈʊ	ˈɔ	0.061
ˈʊ̯iː	ˈiː	0.566
ˈʊ̯iː	ˈyː	0.281
ˈʊ̯iː	ˈeː	0.071
ˈʏ	ˈyː	0.436
ˈʏ	ˈɔ	0.243
ˈʏ	ˈɵ	0.185
ˈʏ	ˈʏ	0.137
