Old English	Old English	probability
ˈæɑ̯	ˈɑ	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiy̯	-	1.0
ʍ	x_w	1.0
ɫ	l	1.0
ɑ_#>	i_#>	1.0
ð	ð	1.0
ç	t	1.0
z	-	1.0
v	v	1.0
u_#>	#>	1.0
u	r̥	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈeːo̯	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
n̥	n̥	1.0
n_e	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l̥	1.0
l	l	1.0
k_#>	k_#>	1.0
iːy̯	ɑː	1.0
iː	i_ɡ	1.0
f_#>	v_r̥_#>	1.0
eo̯	i	1.0
e_r	r̥	1.0
d_i	ʦ	1.0
d_#>	ð_#>	1.0
a	i	1.0
<#_ˈɑː	<#_ˈɛi̯	1.0
<#_ˈæɑ̯	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r̥	<#_r̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
b	b	0.926
f	f	0.913
p	p	0.909
h	h	0.909
t	t	0.886
n	n	0.878
ɡ	ɡ	0.818
ŋ	ŋ	0.818
#>	r̥_#>	0.807
r	r	0.787
ˈu	ˈu	0.778
θ	θ	0.714
ɣ	ɣ	0.714
ɑ	ɑ	0.707
ˈɑː	ˈɛi̯	0.688
ˈæː	ˈɑː	0.667
ˈi	ˈi	0.667
i	-	0.667
ˈuː	ˈuː	0.643
w	v	0.625
ˈoː	ˈoː	0.6
ˈiːy̯	-	0.6
j	ɣ	0.6
<#_j	<#	0.6
o	-	0.583
ˈɑ	ˈɑ	0.5
ˈo	ˈo	0.5
ɣ̥	ɣ	0.5
ɣ̥	ɡ	0.5
k	k	0.5
ˈe	ˈe	0.474
ˈeː	ˈøː	0.455
d	d	0.455
ˈæːɑ̯	ˈɑu̯	0.438
ˈy	ˈy	0.429
ʤ	ɟ	0.429
x	t	0.429
o	i	0.417
ˈiːy̯	ˈyː	0.4
j	ɡ	0.4
<#_j	<#_ɟ	0.4
k	kʰ	0.389
ʧ	k	0.375
ʧ	c	0.375
ˈeː	ˈeː	0.364
d	ð	0.364
ˈæː	ˈɛ	0.333
ʃ	s_k	0.333
ʃ	s_c	0.333
i	u	0.333
e	ɑ	0.324
ˈeːo̯	j_ˈuː	0.294
ˈeːo̯	j_ˈoː	0.294
e	r̥	0.294
θ	-	0.286
ˈy	ˈu	0.286
ˈy	ˈo	0.286
ʤ	ʝ	0.286
ʤ	ɡ_ɡ	0.286
ɣ	-	0.286
x	r̥	0.286
x	-	0.286
ˈɑ	ˈɔ	0.25
ˈɑ	ˈa	0.25
ˈæːɑ̯	ˈɑː	0.25
ˈo	ˈy	0.25
ˈeo̯	ˈe	0.25
ˈeo̯	j_ˈɔ	0.25
ˈeo̯	j_ˈɑ	0.25
ˈeo̯	-	0.25
ʧ	kʰ	0.25
e	-	0.235
ˈu	ˈo	0.222
w	-	0.219
ˈuː	ˈu	0.214
ˈe	-	0.211
ˈoː	ˈɑː	0.2
ˈɑː	ˈɑː	0.188
ˈæːɑ̯	-	0.188
ˈeː	-	0.182
ɡ	ɟ	0.182
ŋ	k	0.182
ˈeːo̯	ˈyː	0.176
ˈi	ˈe	0.167
ʃ	s	0.167
ʃ	k	0.167
ɑ	a	0.146
ˈuː	ˈyː	0.143
ˈoː	n	0.133
ˈɑː	-	0.125
ˈæːɑ̯	ˈɒu̯	0.125
ˈo	ˈu	0.125
ˈo	-	0.125
n	-	0.122
ˈeːo̯	j	0.118
ˈeːo̯	-	0.118
k	cʰ	0.111
r	r̥	0.106
ˈe	ˈɛ	0.105
ˈe	ˈɑ	0.105
ˈe	j_ˈɔ	0.105
w	ˈoː	0.094
p	pʰ	0.091
h	ç	0.091
d	l	0.091
d	-	0.091
e	i	0.088
f	v	0.087
ˈi	ˈɑː	0.083
ˈi	ˈy	0.083
b	-	0.074
t	-	0.068
ˈoː	ˈɔː	0.067
w	ˈu	0.062
e	n	0.059
#>	i_#>	0.057
