Occitan	Ligurian	probability
f	f	1.0
lː	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
e	i	0.051
e	ˈɛː	0.071
k	k	0.71
ɲ	ɲ_u	0.081
ˈi	ˈi_ŋ	0.051
ˈu	ˈu_ŋ	0.121
ˈɔ	ˈøː	0.111
b	b	0.922
k	ɡ_u	0.052
n	ŋ_t	0.082
t	-	0.072
ɔ	a	0.932
ɾ	-	0.272
ʎ	-	0.162
ʧ	t_u	0.432
ˈe	ˈe	0.802
ˈɛ	ˈɛ	0.072
ˈɛ	ˈe	0.552
d	d	0.863
e	e	0.463
k	k_w	0.103
n	ŋ	0.283
n	n	0.613
r	r	0.823
t	t	0.73
z	ʒ	0.153
z	z	0.363
ɡ	-	0.13
ʦ	s	0.113
ʧ	t	0.173
ˈa	-	0.053
ˈi	e	0.053
ˈɛ	ˈeː	0.123
ˈɛ	ˈɛː	0.223
i	i	0.544
k	k_u	0.084
m	m	0.774
p	-	0.054
u	u	0.534
ð	-	0.464
ɾ	j	0.064
ˈe	-	0.064
ˈy	ˈy	0.824
ˈɔ	ˈɔː	0.624
j	-	0.975
l	l_u	0.265
m	m_e	0.165
s	-	0.05
w	-	0.415
z	ɡ	0.485
ʤ	z	0.255
ʤ	ʤ	0.745
ˈɔ	ˈɔ	0.265
β	v	0.905
a	a	0.96
i	u	0.456
l	-	0.26
s	s	0.776
ð	t	0.536
ʧ	z	0.236
ˈa	ˈaː	0.366
ˈi	ˈi	0.626
ˈu	ˈu	0.546
ˈy	ˈu	0.096
d	-	0.137
p	p	0.937
r	r_n	0.157
t	t_e	0.087
v	v	0.97
ɡ	ɡ	0.87
ɲ	ɲ	0.897
ɾ	r	0.627
ʦ	ʒ_e	0.887
ˈa	ˈa_ŋ	0.097
ˈi	ˈiː	0.27
b	ʤ	0.078
e	u	0.388
l	l	0.448
s	z	0.088
t	t_u	0.08
u	-	0.138
u	w	0.328
ʎ	ʤ	0.838
ˈe	ˈe_j	0.098
ˈu	ˈy	0.078
ˈu	ˈuː	0.158
s	s_u	0.059
w	u	0.509
ʧ	t_e	0.159
ˈa	ˈa	0.429
ˈy	ˈyː	0.079
