Occitan	Ligurian	probability
lː	w	1.0
mː	e	1.0
nː	m	1.0
y	u	1.0
ŋ	ŋ	1.0
a	ˈe	0.061
a	-	0.141
e	-	0.181
k	k	0.791
m	ŋ	0.091
u	ɔː	0.11
u	w	0.191
u	u	0.451
v	v	0.981
z	z	0.171
ɡ	ʤ	0.191
ɣ	ɡ	0.801
ɥ	ˈyː	0.061
ʒ	z	0.51
ʦ	s	0.161
ˈy	ˈu	0.171
ˈɛ	ˈeː	0.141
m	m	0.862
n	ŋ	0.442
u	-	0.062
w	v_e	0.062
ð	d	0.082
ɔ	a	0.92
ɡ	ɡ	0.792
ɾ	-	0.462
ʤ	d	0.172
ʤ	ɡ	0.482
ˈu	ˈø	0.072
ˈɔ	ˈu	0.292
β	-	0.142
d	-	0.133
i	u	0.453
l	ʤ	0.093
u	i	0.083
w	e	0.053
w	-	0.453
ˈi	ˈi	0.523
ˈu	ˈu	0.403
β	v	0.803
j	ˈɛː	0.194
p	p	0.924
s	ʒ	0.054
t	-	0.114
z	ɡ	0.514
ð	ɥ	0.174
ˈa	ˈaː	0.334
ˈe	ˈɛː	0.054
ˈi	ˈiː	0.304
ˈu	ˈuː	0.294
ˈɔ	ˈɔ	0.154
ˈɛ	ˈɛː	0.074
ˈɛ	ˈe	0.364
a	ˈɔ	0.065
b	b	0.815
j	j	0.105
s	-	0.095
ɲ	z	0.115
ɲ	ɲ	0.885
ˈy	ˈeː	0.055
b	ʤ	0.086
k	ɡ	0.186
l	l	0.686
n	n	0.496
z	ʒ	0.176
ð	-	0.226
ɾ	r	0.466
ʎ	-	0.166
ˈy	ˈyː	0.236
ˈy	ˈy	0.426
a	e	0.057
a	a	0.527
e	e	0.397
l	-	0.17
ʎ	w	0.117
ʎ	ʤ	0.717
ʤ	ʤ	0.277
ʧ	t	0.717
ˈa	ˈa	0.477
ˈe	ˈɛ	0.057
ˈɔ	ˈɔː	0.377
d	d	0.838
e	u	0.28
f	f	0.988
i	j	0.088
j	-	0.658
t	d	0.058
ð	t	0.518
ɥ	ˈøː	0.18
ɾ	j	0.068
ˈe	-	0.108
ˈe	ˈe	0.648
ˈu	-	0.058
ˈɔ	ˈøː	0.158
ˈɛ	ˈɛ	0.058
ˈɛ	-	0.348
b	-	0.099
i	i	0.459
r	r	0.889
s	s	0.739
t	t	0.809
w	u	0.329
z	-	0.139
ɣ	-	0.199
ɥ	ˈø	0.759
ʒ	ʤ	0.49
ʦ	ʒ	0.839
ʧ	z	0.259
ˈa	ˈɛː	0.059
ˈi	-	0.069
