Occitan	Ligurian	probability
f	f	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
ʤ	-	1.0
ʦ	ʒ_e	1.0
b	-	0.1
e	u	0.281
j	-	0.951
k	k	0.661
n	ŋ_t	0.191
t	-	0.161
ð	t	0.51
ɾ	w	0.171
ˈa	ˈɛː	0.051
β	-	0.131
a	j	0.2
l	l	0.472
m	m	0.922
u	-	0.542
w	ˈɔː	0.052
ɾ	r	0.52
ʒ	z	0.382
ˈe	ˈe	0.842
p	p	0.93
r	r	0.813
w	u	0.503
ɔ	u	0.053
ˈu	ˈu_ŋ	0.083
ˈy	ˈy	0.513
i	i	0.584
k	ɡ_u	0.084
l	ʤ_u	0.084
l	-	0.224
s	-	0.124
ɾ	j	0.074
ʧ	t_u	0.214
ˈa	ˈaː	0.34
ˈi	ˈiː	0.324
ˈu	ˈuː	0.224
ˈɔ	ˈu	0.284
ˈɛ	ˈɛː	0.194
d	-	0.105
d	d	0.895
e	e	0.495
w	-	0.445
ɾ	-	0.235
ˈa	ˈa_ŋ	0.095
ˈu	ˈu	0.585
ˈɔ	ˈøː	0.15
ˈɛ	ˈeː	0.175
ˈɛ	ˈe	0.565
e	i	0.076
i	u	0.416
n	ŋ	0.286
s	s_u	0.106
t	t_e	0.056
ʧ	t	0.786
ˈa	ˈa	0.426
ˈe	ˈe_j	0.126
ˈɔ	ˈɔ	0.196
ˈɛ	ˈɛ	0.066
k	k_u	0.057
p	-	0.07
r	-	0.187
s	s	0.77
ˈa	-	0.087
ˈi	e	0.167
ˈi	ˈi	0.487
ˈu	ˈy	0.077
ˈɔ	ˈɔː	0.37
a	a	0.8
e	ˈɛː	0.148
l	l_u	0.198
n	n	0.48
u	u	0.458
ɔ	a	0.868
ʒ	ʤ	0.618
b	b	0.9
k	k_w	0.079
k	ɡ	0.119
m	m_e	0.069
t	t	0.749
ð	-	0.49
ˈy	ˈyː	0.209
ˈy	ˈu	0.279
β	v	0.869
