Occitan	Ligurian	probability
a	a	0.603
a	ˈaː	0.082
a_s	e	0.683
a_s	j	0.223
b	b	0.772
b	ʤ	0.141
b	-	0.081
d	d	0.846
d	-	0.148
e	e	0.327
e	u	0.206
e	-	0.186
e	i	0.095
e	ˈɛː	0.073
f	f	0.943
f	ʃ	0.056
f_l	ʃ	0.121
i	i	0.44
i	u	0.44
i	j	0.111
j	-	0.639
j	j	0.212
j	e	0.117
j_s	ʃ	0.761
j_s	j	0.232
j_ˈa	ˈaː	1.0
j_ˈɛ	ˈeː	1.0
k	k	0.74
k	ɡ_u	0.108
k	k_u	0.069
l	l	0.611
l	-	0.257
l	ʤ_u	0.065
l_s	ʤ	1.0
l_ˈa	ˈaː	0.494
l_ˈu	ˈuː	1.0
m	m	0.872
m	ŋ	0.053
n	n	0.468
n	ŋ	0.34
n	ŋ_t	0.125
p	p	0.962
p_l	ʧ	1.0
r	r	0.774
r	-	0.079
r	r_n	0.079
s	s	0.794
s	-	0.147
t	t	0.606
t	-	0.13
t	t_e	0.102
t	t_u	0.069
u	u	0.302
u	w	0.238
u	j	0.157
u	-	0.116
u	ɔː	0.077
u	ˈɔ	0.062
v	v	0.966
w	-	0.441
w	u	0.145
w	v_u	0.114
w	v_e	0.065
w	d_u	0.056
w	e	0.056
w	r	0.055
w_r	u	1.0
w_ɾ	j	0.494
y	u	0.494
z	-	0.415
z	ɡ	0.233
z	z	0.202
z	ʒ	0.109
ð	-	0.541
ð	t	0.389
ð	d	0.063
ŋ	ŋ	1.0
ɔ	a	0.899
ɡ	ɡ	0.857
ɡ	z	0.122
ɡ_l	ʤ	1.0
ɣ	ɡ	0.878
ɣ	-	0.108
ɥ	ˈyː	0.758
ɥ	ˈø	0.091
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈɛ	ˈø	0.803
ɥ_ˈɛ	ˈøː	0.194
ɲ	ɲ	0.883
ɲ	z	0.105
ɾ	r	0.451
ɾ	-	0.334
ɾ	j	0.147
ʎ	ʤ	0.622
ʎ	-	0.251
ʎ	w	0.105
ʒ	ʤ	0.541
ʒ	z	0.434
ʤ	ɡ	0.351
ʤ	s	0.202
ʤ	ʤ	0.202
ʤ	d	0.137
ʤ	z	0.061
ʦ	ʒ	0.787
ʦ	s	0.206
ʧ	t_u	0.308
ʧ	t_e	0.241
ʧ	z_u	0.241
ʧ	t	0.116
ʧ	ʧ	0.066
ˈa	ˈa	0.496
ˈa	ˈaː	0.354
ˈa	ˈɛː	0.055
ˈa	-	0.053
ˈa_j	w	0.561
ˈa_j	ˈaː	0.14
ˈa_j	ˈɛː	0.119
ˈa_l	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈa_w	ˈaː	0.511
ˈa_w	ˈɔː	0.337
ˈa_w	w	0.143
ˈa_z	ˈaː	1.0
ˈe	ˈe	0.619
ˈe	-	0.091
ˈe	ˈeː	0.057
ˈe	ˈiː	0.056
ˈe_j	ˈɛ	0.494
ˈi	ˈi	0.526
ˈi	ˈiː	0.358
ˈi	-	0.055
ˈu	ˈu	0.407
ˈu	ˈuː	0.299
ˈu	ˈø	0.067
ˈu	ˈy	0.058
ˈu_l	ˈuː	0.244
ˈy	ˈy	0.324
ˈy	ˈu	0.197
ˈy	ˈyː_u	0.102
ˈy	ˈuː_r	0.102
ˈy	ˈyː	0.096
ˈɔ	ˈɔː	0.273
ˈɔ	ˈøː	0.239
ˈɔ	ˈɔ	0.238
ˈɔ	ˈu	0.191
ˈɛ	ˈe	0.412
ˈɛ	ˈeː	0.259
ˈɛ	ˈɛ	0.136
ˈɛ	ˈɛː	0.072
ˈɛ	e	0.06
β	v	0.71
β	-	0.128
β	b	0.086
β	ʤ	0.056
