Occitan	Ligurian	probability
f	f	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
e	u	0.351
l	l_u	0.201
p	-	0.061
s	-	0.091
t	-	0.081
t	t	0.681
v	v	0.971
ð	-	0.341
ʤ	ʤ	0.341
ˈa	ˈa_ŋ	0.081
ˈe	ˈɛ	0.051
ˈe	ˈe_j	0.1
ˈu	ˈy	0.061
ˈɛ	ˈɛː	0.181
d	d	0.902
e	i	0.052
e	e	0.442
m	ŋ	0.132
r	r_n	0.152
t	t_u	0.102
z	z	0.242
ɡ	ɡ	0.962
a	a	0.823
b	b	0.893
k	k_w	0.083
k	k	0.703
p	p	0.883
r	r	0.773
ʎ	-	0.203
ˈa	ˈaː	0.353
ˈa	ˈa	0.473
ˈɔ	ˈøː	0.143
e	ˈɛː	0.054
j	-	0.954
k	k_u	0.074
t	t_e	0.124
u	u	0.494
w	w	0.114
ɲ	ɲ_u	0.264
ɾ	r	0.574
ʧ	t_e	0.284
ʧ	z_u	0.284
ʧ	t_u	0.354
ˈi	ˈi	0.604
i	u	0.45
i	i	0.55
l	-	0.195
m	m_e	0.145
m	m	0.705
n	ɲ	0.065
r	-	0.075
s	z	0.055
ʦ	s	0.255
ʦ	ʒ_e	0.745
ˈy	ˈyː	0.165
β	-	0.095
β	v	0.825
p	p_u	0.056
s	s_u	0.066
w	v_e	0.16
ɲ	ɲ	0.736
ˈe	ˈiː	0.096
ˈy	ˈy	0.646
ˈɔ	ˈɔ	0.386
a	-	0.177
b	ʤ	0.107
k	ɡ_u	0.097
s	s	0.77
w	-	0.247
ɔ	-	0.057
ɾ	-	0.367
ʎ	ʤ	0.797
ˈe	ˈe	0.627
ˈu	ˈuː	0.147
ˈy	ˈu	0.177
ˈɔ	ˈɔː	0.47
β	v_j	0.067
d	-	0.098
l	l	0.468
n	ŋ_t	0.138
n	n	0.538
u	w	0.318
w	u	0.478
ɔ	a	0.878
ʧ	t	0.078
ˈe	-	0.08
ˈi	ˈi_ŋ	0.068
ˈu	ˈyː	0.068
ˈu	ˈu_ŋ	0.148
ˈu	ˈu	0.528
ˈɛ	ˈe	0.538
l	ʤ_u	0.089
n	ŋ	0.259
z	ʒ	0.179
z	ɡ	0.579
ð	t	0.659
ɾ	j	0.059
ʤ	z	0.659
ˈi	ˈiː	0.329
ˈɛ	ˈɛ	0.079
ˈɛ	ˈeː	0.169
