Occitan	Ligurian	probability
a	a	0.602
a	-	0.082
a_s	e	1.0
b	b	0.772
b	ʤ	0.141
b	-	0.081
d	d	0.846
d	-	0.148
e	e	0.406
e	u	0.258
e	i	0.076
e	ˈɛː	0.059
e_s	s	0.894
e_s	i	0.083
f	f	0.943
f	ʃ	0.056
f_l	ʃ	0.121
i	i	0.472
i	u	0.402
i	j	0.12
j	-	0.6
j	j	0.23
j	e	0.127
j_s	ʃ	0.761
j_s	j	0.232
j_ˈa	ˈaː	1.0
j_ˈɛ	ˈeː	1.0
k	k	0.829
k	ɡ_u	0.102
l	l	0.596
l	-	0.267
l	ʤ_u	0.064
l_s	s	1.0
l_ˈa	ˈaː	0.494
l_ˈu	ˈuː	1.0
m	m	0.876
m	ŋ	0.054
n	n	0.466
n	ŋ	0.343
n	ŋ_t	0.126
p	p	0.961
p_l	ʧ	1.0
r	r	0.765
r	-	0.082
r	r_n	0.082
s	s	0.734
s	-	0.172
s_e	s	0.494
t	t	0.597
t	-	0.13
t	t_e	0.106
t	t_u	0.071
u	u	0.326
u	w	0.236
u	-	0.125
u	j	0.095
u	ɔː	0.083
u	ˈɔ	0.083
v	v	0.965
w	-	0.425
w	u	0.145
w	v_u	0.114
w	v_e	0.099
w	d_u	0.056
w	e	0.056
w	r	0.055
w_r	u	1.0
w_ɾ	j	0.494
y	u	0.494
z	-	0.321
z	ɡ	0.279
z	z	0.243
z	ʒ	0.12
ð	-	0.541
ð	t	0.389
ð	d	0.063
ŋ	ŋ	1.0
ɔ	a	0.896
ɔ	-	0.05
ɡ	ɡ	0.857
ɡ	-	0.122
ɡ_l	ʤ	1.0
ɣ	ɡ	0.855
ɣ	-	0.144
ɥ	ˈø	0.561
ɥ	ˈyː	0.425
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈɛ	ˈø	0.752
ɥ_ˈɛ	ˈøː	0.242
ɲ	ɲ	0.883
ɲ	z	0.105
ɾ	r	0.447
ɾ	-	0.336
ɾ	j	0.145
ʎ	ʤ	0.693
ʎ	-	0.16
ʎ	w	0.113
ʒ	ʤ	0.541
ʒ	z	0.434
ʤ	ɡ	0.351
ʤ	s	0.202
ʤ	ʤ	0.202
ʤ	d	0.137
ʤ	z	0.061
ʦ	ʒ_e	0.65
ʦ	s	0.206
ʦ	ʒ	0.136
ʧ	t_u	0.308
ʧ	t_e	0.241
ʧ	z_u	0.241
ʧ	t	0.116
ʧ	ʧ	0.066
ˈa	ˈa	0.494
ˈa	ˈaː	0.367
ˈa	ˈɛː	0.055
ˈa_j	w	0.45
ˈa_j	ˈɛː	0.341
ˈa_j	ˈaː	0.119
ˈa_l	ˈaː	0.244
ˈa_t	ˈɛː	1.0
ˈa_w	ˈaː	0.404
ˈa_w	ˈɔː	0.404
ˈa_w	w	0.172
ˈa_z	ˈaː	1.0
ˈe	ˈe	0.636
ˈe	-	0.079
ˈe	ˈeː	0.058
ˈe	ˈiː	0.057
ˈe	ˈɛː	0.051
ˈe_j	ˈɛ	0.494
ˈi	ˈi	0.526
ˈi	ˈiː	0.358
ˈi	-	0.055
ˈu	ˈu	0.407
ˈu	ˈuː	0.299
ˈu	ˈø	0.067
ˈu	ˈy	0.058
ˈu_l	ˈuː	0.244
ˈy	ˈy	0.327
ˈy	ˈu	0.214
ˈy	ˈyː_u	0.111
ˈy	ˈyː	0.105
ˈy	ˈuː_r	0.064
ˈy	u	0.053
ˈy	ˈi	0.053
ˈɔ	ˈɔː	0.295
ˈɔ	ˈøː	0.232
ˈɔ	ˈɔ	0.231
ˈɔ	ˈu	0.185
ˈɛ	ˈe	0.413
ˈɛ	ˈeː	0.255
ˈɛ	ˈɛ	0.134
ˈɛ	ˈɛː	0.071
β	v	0.658
β	-	0.149
β	b	0.098
β	ʤ	0.063
