Occitan	Ligurian	probability
a	a	0.525
a	-	0.112
a	ˈɔ	0.065
a	ˈe	0.061
a	e	0.057
b	b	0.816
b	ʤ	0.119
b	-	0.065
d	d	0.838
d	-	0.133
e	e	0.399
e	u	0.281
e	-	0.158
f	f	0.988
i	i	0.459
i	u	0.453
i	j	0.088
j	-	0.728
j	ˈɛː	0.125
j	j	0.105
k	k	0.791
k	ɡ	0.186
l	l	0.686
l	-	0.192
l	ʤ	0.066
lː	w	1.0
m	m	0.862
m	ŋ	0.091
mː	e	1.0
n	n	0.496
n	ŋ	0.442
nː	m	1.0
p	p	0.924
r	r	0.889
s	s	0.741
s	-	0.092
s	ʒ	0.054
t	t	0.809
t	-	0.114
t	d	0.058
u	u	0.451
u	w	0.191
u	ɔː	0.11
u	i	0.083
u	-	0.062
v	v	0.981
w	-	0.373
w	u	0.345
w	j	0.105
w	e	0.06
y	u	1.0
z	ɡ	0.514
z	ʒ	0.176
z	z	0.171
z	-	0.139
ð	t	0.511
ð	-	0.408
ð	d	0.081
ŋ	ŋ	1.0
ɔ	a	0.924
ɡ	ɡ	0.792
ɡ	ʤ	0.191
ɣ	ɡ	0.801
ɣ	-	0.199
ɥ	ˈø	0.759
ɥ	ˈøː	0.18
ɥ	ˈyː	0.061
ɲ	ɲ	0.885
ɲ	z	0.115
ɾ	r	0.467
ɾ	-	0.412
ɾ	j	0.068
ʎ	ʤ	0.717
ʎ	-	0.166
ʎ	w	0.117
ʒ	z	0.51
ʒ	ʤ	0.49
ʤ	ɡ	0.482
ʤ	ʤ	0.277
ʤ	d	0.172
ʦ	ʒ	0.839
ʦ	s	0.161
ʧ	t	0.717
ʧ	z	0.259
ˈa	ˈa	0.49
ˈa	ˈaː	0.343
ˈa	ˈɛː	0.074
ˈa	w	0.055
ˈe	ˈe	0.648
ˈe	-	0.108
ˈe	ˈɛ	0.057
ˈe	ˈɛː	0.054
ˈi	ˈi	0.521
ˈi	ˈiː	0.303
ˈi	-	0.069
ˈu	ˈu	0.398
ˈu	ˈuː	0.29
ˈu	ˈø	0.071
ˈu	-	0.057
ˈy	ˈy	0.426
ˈy	ˈyː	0.236
ˈy	ˈu	0.171
ˈy	ˈeː	0.055
ˈɔ	ˈɔː	0.377
ˈɔ	ˈu	0.292
ˈɔ	ˈøː	0.158
ˈɔ	ˈɔ	0.154
ˈɛ	ˈe	0.364
ˈɛ	-	0.348
ˈɛ	ˈeː	0.141
ˈɛ	ˈɛː	0.074
ˈɛ	ˈɛ	0.058
β	v	0.803
β	-	0.142
