Occitan	Ligurian	probability
b	b	1.0
f	f	1.0
v	v	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʤ	ɡ	1.0
l	ʤ_u	0.091
u	-	0.121
w	u	0.531
ɡ	ɡ	0.851
ɾ	r	0.51
ʦ	s	0.271
ˈe	-	0.101
r	-	0.142
r	r	0.732
w	w	0.2
ð	t	0.572
ɾ	-	0.392
ˈe	ˈe	0.672
ˈu	ˈu_ŋ	0.092
ˈu	ˈu	0.492
ˈɔ	ˈɔ	0.2
ˈɛ	ˈeː	0.132
e	ˈɛː	0.093
i	u	0.393
j	j	0.073
n	ŋ	0.263
s	-	0.083
u	u	0.593
ʎ	-	0.203
ˈa	-	0.073
ˈa	ˈa	0.433
ˈe	ˈe_j	0.103
ˈy	ˈyː_u	0.083
ˈy	ˈu	0.303
a	a	0.884
d	d	0.824
j	-	0.904
k	k	0.714
n	ɲ	0.054
n	n	0.444
p	-	0.054
t	-	0.114
t	t_e	0.14
ɲ	ɲ_u	0.074
ʒ	ʤ	0.604
ʧ	t_u	0.554
ˈa	ˈa_ŋ	0.104
ˈa	ˈaː	0.334
ˈe	ˈɛː	0.084
ˈi	ˈi_ŋ	0.054
ˈi	e	0.054
ˈi	ˈiː	0.354
ˈu	ˈy	0.094
ˈy	ˈy	0.564
ˈɛ	ˈɛː	0.184
l	-	0.175
m	m_e	0.125
m	m	0.835
n	ŋ_t	0.185
ˈɔ	ˈɔː	0.375
a	-	0.116
d	-	0.176
k	k_w	0.086
l	l	0.456
p	p	0.946
r	r_n	0.126
t	t	0.666
u	w	0.286
ɲ	ɲ	0.926
ʒ	z	0.396
β	-	0.06
e	u	0.287
i	i	0.607
k	k_u	0.067
s	s_u	0.107
w	-	0.217
z	-	0.057
z	ɡ	0.257
ɔ	a	0.887
ʎ	ʤ	0.797
ˈɔ	ˈu	0.287
ˈɛ	ˈɛ	0.07
ˈɛ	-	0.097
β	v	0.927
e	i	0.058
e	e	0.48
k	ɡ_u	0.078
l	l_u	0.198
t	t_u	0.08
z	z	0.188
z	ʒ	0.498
ð	-	0.428
ʧ	t	0.168
ˈi	ˈi	0.538
ˈu	ˈuː	0.208
ˈɔ	ˈøː	0.138
ˈɛ	ˈe	0.518
s	z	0.069
s	s	0.729
ɡ	-	0.149
ɾ	j	0.079
ʦ	ʒ_e	0.729
ʧ	z_u	0.109
ʧ	t_e	0.169
