Occitan	Ligurian	probability
b	b	1.0
f	f	1.0
lː	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʤ	ɡ	1.0
k	k_u	0.051
n	n	0.551
p	p_u	0.051
r	-	0.081
t	t_e	0.1
ɡ	ɡ	0.971
ʒ	ʤ	0.341
ʧ	t_e	0.231
ˈi	e	0.071
ˈy	ˈy	0.611
ˈɛ	ˈɛː	0.181
β	v	0.861
d	-	0.052
j	-	0.892
l	-	0.152
ð	-	0.32
β	-	0.12
i	u	0.443
j	e	0.053
k	k_w	0.063
k	ɡ	0.073
l	l	0.473
r	r_n	0.143
w	u	0.473
ɔ	a	0.853
ʧ	t	0.103
ˈa	ˈa_ŋ	0.103
ˈa	ˈaː	0.313
ˈi	ˈi	0.573
ˈu	ˈu	0.463
m	m_e	0.134
n	ŋ_t	0.14
p	-	0.094
s	s_u	0.094
t	-	0.134
z	ʒ	0.424
z	ɡ	0.424
ɲ	ɲ_u	0.274
ɾ	-	0.304
ʎ	ʤ	0.664
ˈe	ˈe	0.764
j	j	0.055
l	ʤ_u	0.105
r	r	0.775
s	ʒ	0.05
u	j	0.05
u	-	0.055
u	u	0.475
ʦ	s	0.095
ʦ	ʒ_e	0.905
ˈa	ˈɛː	0.055
ˈe	ˈɛ	0.055
ˈu	ˈu_ŋ	0.175
e	i	0.06
k	k	0.636
l	l_u	0.196
p	p	0.856
t	t_u	0.066
v	v	0.96
z	z	0.136
ɲ	ɲ	0.726
ɾ	j	0.056
ɾ	r	0.596
ʎ	-	0.336
ʧ	t_u	0.576
ˈu	ˈyː	0.06
ˈy	ˈu	0.146
ˈy	ˈyː	0.196
ˈɔ	ˈɔ	0.306
ˈɔ	ˈɔː	0.466
a	a	0.967
e	ˈɛː	0.067
e	u	0.367
i	i	0.557
m	ŋ	0.137
t	t	0.687
w	v	0.137
w	-	0.327
ˈa	-	0.057
ˈe	ˈiː	0.107
ˈi	ˈi_ŋ	0.107
ˈɛ	ˈɛ	0.07
ˈɛ	ˈeː	0.167
ˈɛ	ˈe	0.537
d	d	0.948
e	e	0.408
m	m	0.698
s	-	0.098
s	s	0.728
ð	t	0.68
ˈɔ	ˈøː	0.228
k	ɡ_u	0.089
n	ŋ	0.249
u	w	0.419
ɔ	-	0.079
ʒ	z	0.659
ʧ	z_u	0.09
ˈa	ˈa	0.449
ˈi	ˈiː	0.249
ˈu	ˈø	0.059
ˈu	ˈuː	0.179
