Occitan	Ligurian	probability
a	a	0.525
a	-	0.112
a	ˈɔ	0.065
a	ˈe	0.061
a	e	0.057
b	b	0.816
b	ʤ	0.119
b	-	0.065
d	d	0.828
d	-	0.135
e	e	0.437
e	u	0.332
e	ˈɛː	0.066
e	i	0.053
f	f	0.991
i	i	0.459
i	u	0.453
i	j	0.088
j	-	0.825
j	j	0.154
k	k	0.812
k	ɡ_u	0.096
l	l	0.665
l	-	0.191
l	ʤ_u	0.067
m	m	0.847
m	ŋ	0.084
m	-	0.059
n	n	0.497
n	ŋ	0.27
n	ŋ_t	0.164
p	p	0.943
r	r	0.764
r	r_n	0.105
r	u	0.067
s	s	0.773
s	-	0.066
s	ʒ	0.06
t	t	0.721
t	-	0.116
t	t_u	0.084
u	u	0.451
u	w	0.191
u	ɔː	0.11
u	i	0.083
u	-	0.062
v	v	0.981
w	-	0.402
w	u	0.164
w	ˈɔː	0.115
w	j	0.106
w	e	0.062
y	u	1.0
z	ɡ	0.489
z	-	0.178
z	z	0.169
z	ʒ	0.164
ð	t	0.514
ð	-	0.405
ð	d	0.082
ŋ	ŋ	1.0
ɔ	a	0.92
ɡ	ɡ	0.98
ɣ	ɡ	0.801
ɣ	-	0.199
ɥ	ˈø	0.519
ɥ	ˈyː	0.481
ɲ	ɲ	0.885
ɲ	z	0.115
ɾ	r	0.466
ɾ	-	0.406
ɾ	j	0.075
ʎ	ʤ	0.717
ʎ	-	0.166
ʎ	w	0.117
ʒ	z	0.51
ʒ	ʤ	0.49
ʤ	ɡ	0.481
ʤ	ʤ	0.277
ʤ	d	0.172
ʦ	ʒ	0.839
ʦ	s	0.161
ʧ	t	0.385
ʧ	t_u	0.331
ʧ	z_u	0.259
ˈa	ˈa	0.534
ˈa	ˈaː	0.303
ˈa	w	0.071
ˈa	ˈɛː	0.06
ˈe	ˈe	0.724
ˈe	ˈu	0.063
ˈe	ˈɛː	0.058
ˈe	ˈiː	0.052
ˈi	ˈi	0.522
ˈi	ˈiː	0.301
ˈi	-	0.069
ˈu	ˈu	0.405
ˈu	ˈuː	0.278
ˈu	ˈø	0.073
ˈu	-	0.058
ˈy	ˈy	0.431
ˈy	ˈu	0.173
ˈy	ˈyː	0.123
ˈy	ˈyː_u	0.104
ˈy	ˈeː	0.055
ˈɔ	ˈɔː	0.377
ˈɔ	ˈu	0.292
ˈɔ	ˈøː	0.158
ˈɔ	ˈɔ	0.154
ˈɛ	ˈe	0.4
ˈɛ	ˈeː	0.315
ˈɛ	i	0.097
ˈɛ	ˈɛː	0.077
ˈɛ	ˈɛ	0.063
β	v	0.806
β	-	0.114
