Occitan	Ligurian	probability
f	f	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
e	u	0.351
k	k	0.691
l	l_u	0.201
m	ŋ	0.131
t	-	0.081
t	t	0.681
v	v	0.971
ð	-	0.341
ʒ	ʤ	0.311
ˈa	ˈa_ŋ	0.081
ˈu	ˈy	0.061
ˈɛ	ˈɛː	0.181
d	d	0.902
e	i	0.052
e	e	0.442
k	k_w	0.082
r	r_n	0.152
t	t_u	0.102
z	z	0.242
ɡ	ɡ	0.962
ˈɔ	ˈøː	0.172
a	a	0.813
b	b	0.893
k	k_u	0.073
m	m_e	0.143
r	r	0.773
w	v_e	0.163
w	-	0.253
ʎ	-	0.203
ˈa	ˈaː	0.353
ˈa	ˈa	0.473
ˈɔ	ˈɔ	0.373
e	ˈɛː	0.054
j	-	0.954
l	-	0.194
t	t_e	0.124
ɲ	ɲ_u	0.264
ɾ	r	0.574
ʧ	z_u	0.284
ʧ	t_e	0.284
ʧ	t_u	0.354
ˈe	ˈiː	0.094
ˈe	ˈe_j	0.114
ˈi	ˈi	0.604
i	u	0.45
i	i	0.55
n	ɲ	0.065
r	-	0.075
s	z	0.055
u	-	0.055
ʦ	s	0.255
ʦ	ʒ_e	0.745
ˈe	ˈɛ	0.05
ˈy	ˈy	0.665
ˈɔ	ˈɔː	0.455
k	ɡ_u	0.096
p	p_u	0.056
p	p	0.86
s	s_u	0.066
s	s	0.766
u	w	0.36
ɲ	ɲ	0.736
ˈy	ˈyː	0.156
β	-	0.096
β	v	0.816
a	-	0.187
b	ʤ	0.107
p	-	0.07
w	w	0.117
ɔ	-	0.057
ɾ	-	0.367
ʎ	ʤ	0.797
ˈu	ˈuː	0.147
ˈy	ˈu	0.167
d	-	0.098
m	m	0.708
n	ŋ_t	0.138
n	n	0.538
ɔ	a	0.878
ʧ	t	0.078
ˈe	-	0.078
ˈi	ˈi_ŋ	0.068
ˈu	ˈyː	0.068
ˈu	ˈu_ŋ	0.148
ˈu	ˈu	0.528
ˈɛ	ˈe	0.538
l	ʤ_u	0.089
l	l	0.469
n	ŋ	0.259
s	-	0.09
u	u	0.559
w	u	0.439
z	ʒ	0.179
z	ɡ	0.579
ð	t	0.659
ɾ	j	0.059
ʒ	z	0.689
ˈe	ˈe	0.619
ˈi	ˈiː	0.329
ˈɛ	ˈɛ	0.079
ˈɛ	ˈeː	0.169
β	v_j	0.069
