Occitan	Ligurian	probability
a	a	0.564
a	-	0.114
a	ˈɔ	0.069
a	ˈe	0.064
b	b	0.816
b	ʤ	0.119
b	-	0.065
d	d	0.828
d	-	0.135
e	e	0.364
e	u	0.245
e	-	0.205
e	ˈɛː	0.057
f	f	1.0
i	i	0.459
i	u	0.453
i	j	0.088
j	-	0.718
j	j	0.254
k	k	0.755
k	ɡ_u	0.097
k	k_u	0.056
l	l	0.619
l	-	0.258
m	m	0.824
m	ŋ	0.084
m	-	0.082
n	n	0.497
n	ŋ	0.27
n	ŋ_t	0.164
p	p	0.943
r	r	0.736
r	r_n	0.102
r	u	0.062
r	-	0.052
s	s	0.728
s	-	0.156
t	t	0.621
t	-	0.127
t	t_e	0.092
t	t_u	0.082
u	u	0.451
u	w	0.191
u	ɔː	0.11
u	i	0.083
u	-	0.062
v	v	0.975
w	-	0.315
w	ˈɔː	0.233
w	u	0.152
w	j	0.098
w	e	0.077
y	u	1.0
z	ɡ	0.489
z	-	0.178
z	z	0.169
z	ʒ	0.164
ð	t	0.51
ð	-	0.408
ð	d	0.081
ŋ	ŋ	1.0
ɔ	a	0.92
ɡ	ɡ	0.98
ɣ	ɡ	0.801
ɣ	-	0.199
ɥ	ˈyː	0.861
ɥ	ˈø	0.139
ɲ	ɲ	0.885
ɲ	z	0.115
ɾ	r	0.466
ɾ	-	0.406
ɾ	j	0.075
ʎ	ʤ	0.717
ʎ	-	0.166
ʎ	w	0.117
ʒ	z	0.51
ʒ	ʤ	0.49
ʤ	ɡ	0.481
ʤ	ʤ	0.277
ʤ	d	0.172
ʦ	ʒ_e	0.614
ʦ	ʒ	0.224
ʦ	s	0.162
ʧ	t_u	0.333
ʧ	t_e	0.261
ʧ	z_u	0.261
ʧ	t	0.119
ˈa	ˈa	0.562
ˈa	ˈaː	0.317
ˈa	-	0.079
ˈe	ˈe	0.714
ˈe	-	0.063
ˈe	ˈu	0.062
ˈe	ˈɛː	0.057
ˈi	ˈi	0.512
ˈi	ˈiː	0.295
ˈi	-	0.068
ˈu	ˈu	0.415
ˈu	ˈuː	0.284
ˈu	ˈø	0.075
ˈu	-	0.059
ˈy	ˈy	0.431
ˈy	ˈu	0.173
ˈy	ˈyː	0.123
ˈy	ˈyː_u	0.104
ˈy	ˈeː	0.055
ˈɔ	ˈɔː	0.372
ˈɔ	ˈu	0.289
ˈɔ	ˈøː	0.169
ˈɔ	ˈɔ	0.151
ˈɛ	ˈe	0.42
ˈɛ	ˈeː	0.352
ˈɛ	ˈɛː	0.079
ˈɛ	ˈɛ	0.066
β	v	0.806
β	-	0.114
