Occitan	Ligurian	probability
b	b	1.0
f	f	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʤ	ɡ	1.0
e	i	0.061
k	k_w	0.071
k	ɡ	0.081
m	m_e	0.131
p	p_u	0.051
r	-	0.081
t	t	0.671
w	u	0.451
ɔ	a	0.851
ɡ	ɡ	0.971
ʧ	t_e	0.231
ˈi	e	0.071
ˈy	ˈy	0.611
ˈɛ	ˈɛː	0.181
d	-	0.052
j	j	0.062
j	-	0.852
n	ŋ_t	0.142
t	t_u	0.062
u	w	0.442
w	-	0.312
ð	-	0.32
ɾ	r	0.602
ʒ	z	0.642
i	u	0.443
m	ŋ	0.133
p	p	0.853
r	r_n	0.143
t	-	0.123
ʧ	t	0.103
ˈa	ˈaː	0.303
ˈi	ˈi	0.573
ˈu	ˈu	0.463
k	k	0.694
n	n	0.554
s	s_u	0.094
t	t_e	0.094
z	ʒ	0.424
z	ɡ	0.424
ɲ	ɲ_u	0.274
ʎ	ʤ	0.664
ˈa	ˈa_ŋ	0.104
ˈe	ˈe	0.704
e	e	0.415
l	-	0.15
p	-	0.095
r	r	0.775
s	ʒ	0.05
u	u	0.5
ʦ	s	0.095
ʦ	ʒ_e	0.905
ˈa	ˈa	0.455
ˈe	ˈe_j	0.105
ˈe	ˈiː	0.105
ˈi	ˈiː	0.25
ˈu	ˈu_ŋ	0.175
ˈɔ	ˈɔː	0.465
ˈɛ	ˈe	0.535
a	a	0.966
e	u	0.376
j	e	0.086
k	k_u	0.056
v	v	0.96
z	z	0.136
ɲ	ɲ	0.726
ʎ	-	0.336
ʧ	t_u	0.576
ˈi	ˈi_ŋ	0.106
ˈu	ˈyː	0.06
ˈy	ˈu	0.146
ˈy	ˈyː	0.196
ˈɔ	ˈɔ	0.306
β	v	0.856
i	i	0.557
l	ʤ_u	0.107
l	l	0.507
m	m	0.67
n	ŋ	0.247
w	v	0.177
ɾ	j	0.057
ˈa	-	0.057
ˈa	ˈɛː	0.057
ˈe	-	0.057
ˈɛ	ˈɛ	0.07
d	d	0.948
k	ɡ_u	0.098
s	-	0.098
s	s	0.728
u	-	0.058
ð	t	0.68
ɔ	-	0.08
ɾ	-	0.298
ʒ	ʤ	0.358
β	-	0.118
e	ˈɛː	0.069
l	l_u	0.199
ʧ	z_u	0.09
ˈu	ˈø	0.059
ˈu	ˈuː	0.179
ˈɔ	ˈøː	0.229
ˈɛ	ˈeː	0.169
